Amazon_3985,Covers_4847,True
Amazon_7066,Covers_7268,True
Amazon_7894,Covers_2876,True
Amazon_17442,Covers_2864,True
Amazon_14439,Covers_8627,True
Amazon_16539,Covers_8828,True
Amazon_7859,Covers_7995,True
Amazon_7503,Covers_6708,True
Amazon_2970,Covers_1002,True
Amazon_116,Covers_6800,True
Amazon_18786,Covers_5902,True
Amazon_21095,Covers_6971,True
Amazon_9815,Covers_5450,True
Amazon_8861,Covers_5477,True
Amazon_11947,Covers_6351,True
Amazon_3437,Covers_2880,True
Amazon_17555,Covers_6629,True
Amazon_3141,Covers_348,True
Amazon_11740,Covers_1758,True
Amazon_21575,Covers_1178,True
Amazon_16483,Covers_7825,True
Amazon_13816,Covers_3175,True
Amazon_17794,Covers_8541,True
Amazon_18107,Covers_2690,True
Amazon_15028,Covers_8443,True
Amazon_18357,Covers_540,True
Amazon_11600,Covers_7122,True
Amazon_2044,Covers_2659,True
Amazon_16287,Covers_2583,True
Amazon_7679,Covers_1068,True
Amazon_9716,Covers_5633,True
Amazon_13807,Covers_2764,True
Amazon_14667,Covers_8861,True
Amazon_19954,Covers_5984,True
Amazon_16094,Covers_1237,True
Amazon_11224,Covers_4900,True
Amazon_7429,Covers_8403,True
Amazon_16904,Covers_7743,True
Amazon_7599,Covers_1590,True
Amazon_4289,Covers_2635,True
Amazon_6708,Covers_364,True
Amazon_4591,Covers_4491,True
Amazon_11761,Covers_8250,True
Amazon_14605,Covers_5348,True
Amazon_20431,Covers_6147,True
Amazon_19545,Covers_3779,True
Amazon_2531,Covers_4884,True
Amazon_2100,Covers_8268,True
Amazon_18080,Covers_7466,True
Amazon_14294,Covers_6328,True
Amazon_4853,Covers_8478,True
Amazon_15061,Covers_5509,True
Amazon_9139,Covers_5004,True
Amazon_5117,Covers_2299,True
Amazon_16882,Covers_6840,True
Amazon_7499,Covers_7089,True
Amazon_16394,Covers_8037,True
Amazon_4901,Covers_4983,True
Amazon_11634,Covers_6665,True
Amazon_10591,Covers_909,True
Amazon_3683,Covers_4604,True
Amazon_8851,Covers_1132,True
Amazon_15179,Covers_6691,True
Amazon_3710,Covers_3270,True
Amazon_942,Covers_5897,True
Amazon_18434,Covers_4162,True
Amazon_21269,Covers_1513,True
Amazon_12991,Covers_904,True
Amazon_13725,Covers_2638,True
Amazon_14077,Covers_2027,True
Amazon_10774,Covers_3576,True
Amazon_11025,Covers_593,True
Amazon_14125,Covers_1058,True
Amazon_7445,Covers_1327,True
Amazon_2288,Covers_5114,True
Amazon_12064,Covers_435,True
Amazon_11787,Covers_5067,True
Amazon_20710,Covers_1113,True
Amazon_359,Covers_1807,True
Amazon_20584,Covers_2064,True
Amazon_15296,Covers_5225,True
Amazon_5247,Covers_1648,True
Amazon_5436,Covers_5579,True
Amazon_3300,Covers_7259,True
Amazon_18062,Covers_6881,True
Amazon_17736,Covers_7165,True
Amazon_17057,Covers_8617,True
Amazon_7287,Covers_8166,True
Amazon_16456,Covers_7331,True
Amazon_1115,Covers_1887,True
Amazon_10888,Covers_6413,True
Amazon_20964,Covers_4074,True
Amazon_3890,Covers_1599,True
Amazon_17207,Covers_7303,True
Amazon_7467,Covers_8646,True
Amazon_15017,Covers_1821,True
Amazon_11942,Covers_639,True
Amazon_2440,Covers_6455,True
Amazon_17215,Covers_6761,True
Amazon_12115,Covers_7405,True
Amazon_6974,Covers_20371,False
Amazon_16337,Covers_2820,False
Amazon_15488,Covers_37914,False
Amazon_15584,Covers_14051,False
Amazon_8724,Covers_9693,False
Amazon_8489,Covers_30458,False
Amazon_17933,Covers_15914,False
Amazon_6686,Covers_44638,False
Amazon_11982,Covers_30554,False
Amazon_6964,Covers_14146,False
Amazon_15083,Covers_12301,False
Amazon_5998,Covers_14128,False
Amazon_7229,Covers_13046,False
Amazon_2354,Covers_37935,False
Amazon_7051,Covers_16835,False
Amazon_6422,Covers_46699,False
Amazon_8549,Covers_36562,False
Amazon_8566,Covers_23416,False
Amazon_10729,Covers_35197,False
Amazon_19792,Covers_20521,False
Amazon_5335,Covers_17800,False
Amazon_6092,Covers_16906,False
Amazon_8676,Covers_35489,False
Amazon_20377,Covers_44835,False
Amazon_18767,Covers_46082,False
Amazon_5652,Covers_39574,False
Amazon_2598,Covers_41202,False
Amazon_638,Covers_27254,False
Amazon_9372,Covers_14393,False
Amazon_1710,Covers_41338,False
Amazon_11936,Covers_3935,False
Amazon_15471,Covers_43943,False
Amazon_6151,Covers_20365,False
Amazon_17551,Covers_10754,False
Amazon_439,Covers_23979,False
Amazon_2820,Covers_3958,False
Amazon_3025,Covers_13781,False
Amazon_16241,Covers_586,False
Amazon_8549,Covers_36204,False
Amazon_16160,Covers_34443,False
Amazon_10729,Covers_38258,False
Amazon_10696,Covers_4532,False
Amazon_14842,Covers_11034,False
Amazon_9995,Covers_26627,False
Amazon_3821,Covers_32326,False
Amazon_2521,Covers_47701,False
Amazon_11325,Covers_39558,False
Amazon_2330,Covers_4805,False
Amazon_1440,Covers_13087,False
Amazon_11570,Covers_41554,False
Amazon_11266,Covers_45422,False
Amazon_4225,Covers_28704,False
Amazon_9014,Covers_27358,False
Amazon_9084,Covers_3634,False
Amazon_11144,Covers_5632,False
