Amazon_7905,Covers_3381,True
Amazon_21009,Covers_1040,True
Amazon_14667,Covers_8861,True
Amazon_10360,Covers_2385,True
Amazon_17819,Covers_8362,True
Amazon_21206,Covers_3536,True
Amazon_16341,Covers_6896,True
Amazon_3477,Covers_1880,True
Amazon_17207,Covers_7303,True
Amazon_3985,Covers_4847,True
Amazon_8882,Covers_2925,True
Amazon_11030,Covers_7156,True
Amazon_1068,Covers_7618,True
Amazon_14688,Covers_2249,True
Amazon_7453,Covers_7519,True
Amazon_7503,Covers_6708,True
Amazon_16691,Covers_7847,True
Amazon_5061,Covers_1638,True
Amazon_2635,Covers_7151,True
Amazon_15028,Covers_8443,True
Amazon_17060,Covers_8512,True
Amazon_21269,Covers_1513,True
Amazon_16483,Covers_7825,True
Amazon_10888,Covers_6413,True
Amazon_13112,Covers_8096,True
Amazon_7804,Covers_6588,True
Amazon_2044,Covers_2659,True
Amazon_8731,Covers_5185,True
Amazon_1471,Covers_6795,True
Amazon_7066,Covers_7268,True
Amazon_17794,Covers_8541,True
Amazon_4796,Covers_8105,True
Amazon_14125,Covers_1058,True
Amazon_21543,Covers_8544,True
Amazon_16563,Covers_3719,True
Amazon_14302,Covers_5675,True
Amazon_15704,Covers_5721,True
Amazon_13535,Covers_2331,True
Amazon_7532,Covers_246,True
Amazon_19571,Covers_2130,True
Amazon_11787,Covers_5067,True
Amazon_17468,Covers_6825,True
Amazon_2100,Covers_8268,True
Amazon_16882,Covers_6840,True
Amazon_20413,Covers_6126,True
Amazon_16904,Covers_7743,True
Amazon_16789,Covers_1620,True
Amazon_14006,Covers_2731,True
Amazon_2858,Covers_8061,True
Amazon_18239,Covers_1580,True
Amazon_5715,Covers_3422,True
Amazon_359,Covers_1807,True
Amazon_21002,Covers_7355,True
Amazon_15179,Covers_6691,True
Amazon_17506,Covers_2593,True
Amazon_17611,Covers_8179,True
Amazon_14611,Covers_6198,True
Amazon_9135,Covers_4243,True
Amazon_13189,Covers_8870,True
Amazon_17432,Covers_6920,True
Amazon_20584,Covers_2064,True
Amazon_14439,Covers_8627,True
Amazon_11134,Covers_1104,True
Amazon_3925,Covers_949,True
Amazon_2531,Covers_4884,True
Amazon_18080,Covers_7466,True
Amazon_17653,Covers_1657,True
Amazon_11251,Covers_5184,True
Amazon_9661,Covers_5257,True
Amazon_17939,Covers_8446,True
Amazon_239,Covers_2771,True
Amazon_12395,Covers_1434,True
Amazon_11099,Covers_4016,True
Amazon_369,Covers_4465,True
Amazon_20431,Covers_6147,True
Amazon_12059,Covers_5074,True
Amazon_17705,Covers_3023,True
Amazon_13994,Covers_4941,True
Amazon_11768,Covers_7577,True
Amazon_3437,Covers_2880,True
Amazon_8001,Covers_7315,True
Amazon_19953,Covers_2793,True
Amazon_13649,Covers_3169,True
Amazon_6813,Covers_6031,True
Amazon_7894,Covers_2876,True
Amazon_16394,Covers_8037,True
Amazon_999,Covers_1355,True
Amazon_942,Covers_5897,True
Amazon_5037,Covers_8132,True
Amazon_17406,Covers_308,True
Amazon_18262,Covers_7769,True
Amazon_8380,Covers_6203,True
Amazon_20961,Covers_7356,True
Amazon_1606,Covers_6204,True
Amazon_2288,Covers_5114,True
Amazon_17656,Covers_512,True
Amazon_15024,Covers_739,True
Amazon_105,Covers_3206,True
Amazon_7215,Covers_8227,True
Amazon_7614,Covers_1,True
Amazon_6973,Covers_291,True
Amazon_1737,Covers_7009,True
Amazon_1204,Covers_1913,True
Amazon_11924,Covers_5259,True
Amazon_8807,Covers_8597,True
Amazon_12064,Covers_435,True
Amazon_8805,Covers_1063,True
Amazon_4725,Covers_6389,True
Amazon_16094,Covers_1237,True
Amazon_10723,Covers_8364,True
Amazon_132,Covers_7939,True
Amazon_13816,Covers_3175,True
Amazon_20984,Covers_8011,True
Amazon_11842,Covers_3135,True
Amazon_8128,Covers_8422,True
Amazon_11626,Covers_2066,True
Amazon_21015,Covers_638,True
Amazon_19954,Covers_5984,True
Amazon_12516,Covers_5456,True
Amazon_1711,Covers_5316,True
Amazon_12115,Covers_7405,True
Amazon_116,Covers_6800,True
Amazon_14168,Covers_4716,True
Amazon_10774,Covers_3576,True
Amazon_11765,Covers_5397,True
Amazon_10591,Covers_909,True
Amazon_7491,Covers_1398,True
Amazon_7344,Covers_7278,True
Amazon_12828,Covers_5987,True
Amazon_20710,Covers_1113,True
Amazon_14356,Covers_7674,True
Amazon_11761,Covers_8250,True
Amazon_12509,Covers_5113,True
Amazon_1093,Covers_5325,True
Amazon_16287,Covers_2583,True
Amazon_7449,Covers_7192,True
Amazon_8851,Covers_1132,True
Amazon_6393,Covers_7960,True
Amazon_15117,Covers_4555,True
Amazon_16526,Covers_7252,True
Amazon_11970,Covers_1193,True
Amazon_16093,Covers_5974,True
Amazon_2214,Covers_2224,True
Amazon_17516,Covers_6865,True
Amazon_2650,Covers_4981,True
Amazon_17215,Covers_6761,True
Amazon_11025,Covers_593,True
Amazon_4901,Covers_4983,True
Amazon_7773,Covers_7145,True
Amazon_21305,Covers_1007,True
Amazon_11942,Covers_639,True
Amazon_21983,Covers_8232,True
Amazon_3408,Covers_7217,True
Amazon_2440,Covers_6455,True
Amazon_12563,Covers_4832,True
Amazon_11308,Covers_4470,True
Amazon_14605,Covers_5348,True
Amazon_22280,Covers_1871,True
Amazon_19433,Covers_4500,True
Amazon_12199,Covers_3835,True
Amazon_16539,Covers_8828,True
Amazon_15017,Covers_1821,True
Amazon_4404,Covers_7387,True
Amazon_13679,Covers_3034,True
Amazon_8004,Covers_186,True
Amazon_7477,Covers_8794,True
Amazon_7574,Covers_2133,True
Amazon_1934,Covers_8778,True
Amazon_20034,Covers_4985,True
Amazon_9716,Covers_5633,True
Amazon_15521,Covers_5123,True
Amazon_7287,Covers_8166,True
Amazon_15061,Covers_5509,True
Amazon_11419,Covers_5542,True
Amazon_14150,Covers_8802,True
Amazon_5114,Covers_427,True
Amazon_2217,Covers_3120,True
Amazon_18048,Covers_1923,True
