Goodreads_books_24750,Covers_6230,True
Goodreads_books_38818,Covers_2944,True
Goodreads_books_4086,Covers_7426,True
Goodreads_books_27302,Covers_1364,True
Goodreads_books_5657,Covers_4790,True
Goodreads_books_840,Covers_3592,True
Goodreads_books_30202,Covers_8498,True
Goodreads_books_2100,Covers_8721,True
Goodreads_books_24052,Covers_4718,True
Goodreads_books_24139,Covers_7264,True
Goodreads_books_22756,Covers_5136,True
Goodreads_books_31004,Covers_8561,True
Goodreads_books_31080,Covers_6987,True
Goodreads_books_24097,Covers_8793,True
Goodreads_books_29112,Covers_3452,True
Goodreads_books_4915,Covers_6607,True
Goodreads_books_18057,Covers_3128,True
Goodreads_books_34758,Covers_7437,True
Goodreads_books_12682,Covers_1926,True
Goodreads_books_25771,Covers_7936,True
Goodreads_books_6459,Covers_2870,True
Goodreads_books_36303,Covers_5262,True
Goodreads_books_22025,Covers_7452,True
Goodreads_books_36801,Covers_7751,True
Goodreads_books_9652,Covers_3687,True
Goodreads_books_37778,Covers_7176,True
Goodreads_books_19099,Covers_1711,True
Goodreads_books_34618,Covers_7469,True
Goodreads_books_32997,Covers_8786,True
Goodreads_books_2534,Covers_7755,True
Goodreads_books_19040,Covers_1338,True
Goodreads_books_38904,Covers_4953,True
Goodreads_books_24135,Covers_667,True
Goodreads_books_11686,Covers_4881,True
Goodreads_books_34915,Covers_1639,True
Goodreads_books_33355,Covers_8105,True
Goodreads_books_13662,Covers_8500,True
Goodreads_books_5432,Covers_1702,True
Goodreads_books_28256,Covers_4996,True
Goodreads_books_15356,Covers_1310,True
Goodreads_books_19848,Covers_5337,True
Goodreads_books_24501,Covers_8784,True
Goodreads_books_2865,Covers_7106,True
Goodreads_books_37254,Covers_6760,True
Goodreads_books_22281,Covers_8160,True
Goodreads_books_4693,Covers_5996,True
Goodreads_books_24654,Covers_6814,True
Goodreads_books_9598,Covers_7085,True
Goodreads_books_4861,Covers_7196,True
Goodreads_books_1945,Covers_8351,True
Goodreads_books_8016,Covers_2955,True
Goodreads_books_38525,Covers_8236,True
Goodreads_books_16395,Covers_2358,True
Goodreads_books_12658,Covers_2093,True
Goodreads_books_38621,Covers_4150,True
Goodreads_books_37789,Covers_3981,True
Goodreads_books_24389,Covers_4535,True
Goodreads_books_21774,Covers_6807,True
Goodreads_books_19220,Covers_807,True
Goodreads_books_32450,Covers_4148,True
Goodreads_books_3764,Covers_4810,True
Goodreads_books_35244,Covers_7454,True
Goodreads_books_27276,Covers_8537,True
Goodreads_books_1383,Covers_8142,True
Goodreads_books_18755,Covers_6164,True
Goodreads_books_38959,Covers_1591,True
Goodreads_books_23165,Covers_3266,True
Goodreads_books_37841,Covers_8416,True
Goodreads_books_13800,Covers_2117,True
Goodreads_books_29538,Covers_6651,True
Goodreads_books_38973,Covers_6653,True
Goodreads_books_963,Covers_7335,True
Goodreads_books_36038,Covers_6881,True
Goodreads_books_14866,Covers_1140,True
Goodreads_books_28103,Covers_5217,True
Goodreads_books_26146,Covers_4017,True
Goodreads_books_8231,Covers_690,True
Goodreads_books_29232,Covers_2699,True
Goodreads_books_4871,Covers_8892,True
Goodreads_books_15668,Covers_6512,True
Goodreads_books_37207,Covers_6905,True
Goodreads_books_31971,Covers_7059,True
Goodreads_books_14067,Covers_6381,True
Goodreads_books_26732,Covers_8345,True
Goodreads_books_14242,Covers_1037,True
Goodreads_books_6339,Covers_8265,True
Goodreads_books_34704,Covers_2829,True
Goodreads_books_12128,Covers_7133,True
Goodreads_books_16375,Covers_5012,True
Goodreads_books_19690,Covers_5618,True
Goodreads_books_5567,Covers_7014,True
Goodreads_books_28378,Covers_7828,True
Goodreads_books_31555,Covers_6583,True
Goodreads_books_8323,Covers_2458,True
Goodreads_books_5672,Covers_7482,True
Goodreads_books_15402,Covers_2734,True
Goodreads_books_26227,Covers_6504,True
Goodreads_books_32434,Covers_6940,True
Goodreads_books_17904,Covers_5570,True
Goodreads_books_5551,Covers_7989,True
Goodreads_books_14521,Covers_21822,False
Goodreads_books_7148,Covers_44226,False
Goodreads_books_22213,Covers_44213,False
Goodreads_books_11012,Covers_30366,False
Goodreads_books_25073,Covers_16799,False
Goodreads_books_35053,Covers_2649,False
Goodreads_books_33670,Covers_46003,False
Goodreads_books_16526,Covers_27114,False
Goodreads_books_23563,Covers_47573,False
Goodreads_books_38313,Covers_19484,False
Goodreads_books_32002,Covers_21850,False
Goodreads_books_34446,Covers_20899,False
Goodreads_books_19084,Covers_16932,False
Goodreads_books_32935,Covers_15610,False
Goodreads_books_13954,Covers_47175,False
Goodreads_books_27766,Covers_21842,False
Goodreads_books_32002,Covers_28019,False
Goodreads_books_34377,Covers_48696,False
Goodreads_books_13074,Covers_44878,False
Goodreads_books_11395,Covers_30974,False
Goodreads_books_21496,Covers_49973,False
Goodreads_books_28380,Covers_37894,False
Goodreads_books_17230,Covers_36104,False
Goodreads_books_28218,Covers_30702,False
Goodreads_books_14449,Covers_29932,False
Goodreads_books_9035,Covers_14889,False
Goodreads_books_18711,Covers_12342,False
Goodreads_books_9865,Covers_40803,False
Goodreads_books_23197,Covers_9639,False
Goodreads_books_32002,Covers_45443,False
Goodreads_books_5368,Covers_22880,False
Goodreads_books_23222,Covers_14721,False
Goodreads_books_26250,Covers_15548,False
Goodreads_books_5559,Covers_13582,False
Goodreads_books_15520,Covers_10612,False
Goodreads_books_8411,Covers_46070,False
Goodreads_books_30219,Covers_42413,False
Goodreads_books_15583,Covers_26183,False
Goodreads_books_4083,Covers_49926,False
Goodreads_books_31673,Covers_19397,False
Goodreads_books_13166,Covers_9376,False
Goodreads_books_33351,Covers_20732,False
Goodreads_books_1106,Covers_27224,False
Goodreads_books_20538,Covers_43247,False
Goodreads_books_35312,Covers_15001,False
Goodreads_books_17034,Covers_14146,False
Goodreads_books_29842,Covers_15982,False
Goodreads_books_2082,Covers_21967,False
Goodreads_books_37510,Covers_19916,False
Goodreads_books_23907,Covers_46672,False
Goodreads_books_19486,Covers_31967,False
Goodreads_books_10766,Covers_34127,False
Goodreads_books_22334,Covers_12603,False
Goodreads_books_7346,Covers_40972,False
Goodreads_books_26534,Covers_16012,False
Goodreads_books_14106,Covers_35133,False
Goodreads_books_5036,Covers_33782,False
Goodreads_books_24944,Covers_41005,False
Goodreads_books_31702,Covers_44439,False
Goodreads_books_16352,Covers_23234,False
Goodreads_books_12101,Covers_17504,False
Goodreads_books_19084,Covers_21352,False
Goodreads_books_18955,Covers_32472,False
Goodreads_books_7837,Covers_26984,False
Goodreads_books_23003,Covers_31102,False
Goodreads_books_32002,Covers_8268,False
Goodreads_books_32002,Covers_29413,False
Goodreads_books_35929,Covers_45874,False
Goodreads_books_30221,Covers_16043,False
Goodreads_books_1904,Covers_19235,False
Goodreads_books_17794,Covers_21913,False
Goodreads_books_5166,Covers_12834,False
Goodreads_books_18681,Covers_34380,False
Goodreads_books_3068,Covers_29891,False
Goodreads_books_1955,Covers_13017,False
Goodreads_books_20538,Covers_28766,False
Goodreads_books_2144,Covers_24587,False
Goodreads_books_29968,Covers_10087,False
Goodreads_books_9659,Covers_12667,False
Goodreads_books_5246,Covers_26251,False
Goodreads_books_17860,Covers_45471,False
Goodreads_books_21171,Covers_42749,False
Goodreads_books_37936,Covers_49658,False
Goodreads_books_2989,Covers_12858,False
Goodreads_books_17502,Covers_34981,False
Goodreads_books_2171,Covers_11477,False
Goodreads_books_31987,Covers_30135,False
Goodreads_books_33310,Covers_32073,False
Goodreads_books_1545,Covers_27410,False
Goodreads_books_31169,Covers_44002,False
Goodreads_books_24290,Covers_49465,False
Goodreads_books_22866,Covers_34921,False
Goodreads_books_16091,Covers_33100,False
Goodreads_books_16606,Covers_25390,False
Goodreads_books_30294,Covers_29145,False
Goodreads_books_9148,Covers_42762,False
Goodreads_books_11653,Covers_28197,False
Goodreads_books_24103,Covers_17723,False
Goodreads_books_947,Covers_24064,False
Goodreads_books_5461,Covers_48650,False
Goodreads_books_11056,Covers_4763,False
Goodreads_books_15100,Covers_47351,False
Goodreads_books_29272,Covers_32831,False
Goodreads_books_39357,Covers_49305,False
Goodreads_books_17465,Covers_38663,False
Goodreads_books_4496,Covers_18592,False
Goodreads_books_22325,Covers_44039,False
Goodreads_books_28374,Covers_25124,False
Goodreads_books_13282,Covers_28871,False
Goodreads_books_1871,Covers_38296,False
Goodreads_books_7589,Covers_34277,False
Goodreads_books_4516,Covers_11317,False
Goodreads_books_30618,Covers_21386,False
Goodreads_books_32151,Covers_48271,False
Goodreads_books_993,Covers_40612,False
Goodreads_books_13398,Covers_28201,False
Goodreads_books_32002,Covers_33027,False
Goodreads_books_12865,Covers_16905,False
