Amazon_3969,Goodreads_books_1950,True
Amazon_10418,Goodreads_books_1145,False
Amazon_4773,Goodreads_books_31448,False
Amazon_1878,Goodreads_books_9897,False
Amazon_1992,Goodreads_books_286,True
Amazon_1911,Goodreads_books_32831,False
Amazon_13524,Goodreads_books_37894,False
Amazon_2631,Goodreads_books_10240,True
Amazon_11806,Goodreads_books_26546,True
Amazon_17362,Goodreads_books_36574,True
Amazon_9807,Goodreads_books_22102,True
Amazon_17546,Goodreads_books_9116,False
Amazon_2916,Goodreads_books_32914,False
Amazon_15900,Goodreads_books_18188,False
Amazon_11961,Goodreads_books_265,False
Amazon_12704,Goodreads_books_8846,False
Amazon_12458,Goodreads_books_3413,False
Amazon_10476,Goodreads_books_23173,False
Amazon_1103,Goodreads_books_26993,False
Amazon_18262,Goodreads_books_34481,True
Amazon_4215,Goodreads_books_12154,True
Amazon_7874,Goodreads_books_28839,True
Amazon_2573,Goodreads_books_21833,False
Amazon_8472,Goodreads_books_11463,True
Amazon_11996,Goodreads_books_30949,False
Amazon_176,Goodreads_books_10594,True
Amazon_18953,Goodreads_books_17348,False
Amazon_10681,Goodreads_books_37669,False
Amazon_20815,Goodreads_books_14837,False
Amazon_21261,Goodreads_books_22125,False
Amazon_20923,Goodreads_books_30660,True
Amazon_5709,Goodreads_books_35799,False
Amazon_3241,Goodreads_books_17248,False
Amazon_5156,Goodreads_books_31115,False
Amazon_2983,Goodreads_books_37690,True
Amazon_11967,Goodreads_books_11489,True
Amazon_7754,Goodreads_books_33773,True
Amazon_5138,Goodreads_books_11677,False
Amazon_22069,Goodreads_books_17750,False
Amazon_9657,Goodreads_books_29514,False
Amazon_14255,Goodreads_books_24738,False
Amazon_14876,Goodreads_books_10476,True
Amazon_21015,Goodreads_books_38939,True
Amazon_1976,Goodreads_books_38874,False
Amazon_11206,Goodreads_books_2059,False
Amazon_9232,Goodreads_books_9269,False
Amazon_21326,Goodreads_books_23724,True
Amazon_223,Goodreads_books_33918,False
Amazon_2747,Goodreads_books_25619,False
Amazon_16261,Goodreads_books_2062,False
Amazon_15784,Goodreads_books_2210,False
Amazon_1306,Goodreads_books_470,False
Amazon_12205,Goodreads_books_20911,False
Amazon_373,Goodreads_books_38583,True
Amazon_6095,Goodreads_books_22320,False
Amazon_16576,Goodreads_books_4139,False
Amazon_3609,Goodreads_books_25866,True
Amazon_15244,Goodreads_books_27937,False
Amazon_20921,Goodreads_books_5068,False
Amazon_19008,Goodreads_books_21878,True
Amazon_12324,Goodreads_books_37446,False
Amazon_14536,Goodreads_books_9659,False
Amazon_2374,Goodreads_books_13610,False
Amazon_22008,Goodreads_books_31521,False
Amazon_6003,Goodreads_books_947,False
Amazon_5578,Goodreads_books_29089,False
Amazon_17797,Goodreads_books_32897,True
Amazon_12175,Goodreads_books_14511,True
Amazon_8527,Goodreads_books_32257,False
Amazon_3967,Goodreads_books_25516,False
Amazon_10110,Goodreads_books_38530,True
Amazon_12882,Goodreads_books_4777,False
Amazon_3554,Goodreads_books_33004,True
Amazon_11842,Goodreads_books_20253,True
Amazon_4492,Goodreads_books_8508,False
Amazon_16472,Goodreads_books_38351,False
Amazon_21084,Goodreads_books_38417,False
Amazon_12012,Goodreads_books_4316,False
Amazon_9449,Goodreads_books_36620,False
Amazon_18377,Goodreads_books_31775,True
