"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_14634","Amazon_2684","0.09230769230769231",,"and the man who loved cats","100 artists manifestos","and the man who loved cats","100 artists manifestos","0.15384615384615385","0.15384615384615385","D.M. Samson","Alex Danchev","D.M. Samson","Alex Danchev","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26022","Amazon_365","0.15",,"abril rojo","active birth","abril rojo","active birth","0.25","0.25","Santiago Roncagliolo","Janet Balaskas","Santiago Roncagliolo","Janet Balaskas","0.15714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14837","Amazon_22015","0.13043478260869562",,"365 days of wonder mr brownes book of precepts","4wd treks of the high country","365 days of wonder mr brownes book of precepts","4wd treks of the high country","0.21739130434782605","0.21739130434782605","R.J. Palacio","Cathy  Craig and Savage Lewis","R.J. Palacio","Cathy  Craig and Savage Lewis","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36184","Amazon_19852","0.06486486486486487",,"repent harlequin said the ticktockman","123 magic","repent harlequin said the ticktockman","123 magic","0.10810810810810811","0.10810810810810811","Harlan Ellison","Thomas W. Phelan","Harlan Ellison","Thomas W. Phelan","0.2571428571428571","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33742","Amazon_5594","0.09677419354838708",,"21 lessons for the 21st century","344 questions","21 lessons for the 21st century","344 questions","0.16129032258064513","0.16129032258064513","Yuval Noah Harari","Stefan G. Bucher","Yuval Noah Harari","Stefan G. Bucher","0.1625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2385","Amazon_11264","0.08823529411764708",,"14 hollow road","150 screenfree activities for kids","14 hollow road","150 screenfree activities for kids","0.1470588235294118","0.1470588235294118","Jenn Bishop","Asia Citro","Jenn Bishop","Asia Citro","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33862","Amazon_992","0.144",,"a book of five rings the classic guide to strategy","a brief history of time","a book of five rings the classic guide to strategy","a brief history of time","0.24","0.24","Victor Harris","Stephen Hawking","Victor Harris","Stephen Hawking","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15400","Amazon_1211","0.1285714285714286",,"a blaze of glory","a brief history of everyone who ever lived","a blaze of glory","a brief history of everyone who ever lived","0.2142857142857143","0.2142857142857143","Jeff Shaara","Adam Rutherford","Jeff Shaara","Adam Rutherford","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1050","Amazon_18591","0.0",,"419","50 dangerous things you should let your children do","419","50 dangerous things you should let your children do","0.0","0.0","Will Ferguson","Gever Tulley","Will Ferguson","Gever Tulley","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6742","Amazon_11731","0.11428571428571427",,"abbas lament","a brief history of life in the middle ages","abbas lament","a brief history of life in the middle ages","0.19047619047619047","0.19047619047619047","Tina  Webb","Martyn Whittock","Tina  Webb","Martyn Whittock","0.22","0.0","","","","","0.0","0.0"
