"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorPreprocessedJaccard record1Value","[2] BookTitleComparatorPreprocessedJaccard record2Value","[2] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookTitleComparatorPreprocessedJaccard similarity","[2] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[3] BookTitleComparatorPreprocessedLevenshtein record1Value","[3] BookTitleComparatorPreprocessedLevenshtein record2Value","[3] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[3] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[3] BookTitleComparatorPreprocessedLevenshtein similarity","[3] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[4] BookTitleComparatorJaro record1Value","[4] BookTitleComparatorJaro record2Value","[4] BookTitleComparatorJaro record1PreprocessedValue","[4] BookTitleComparatorJaro record2PreprocessedValue","[4] BookTitleComparatorJaro similarity","[4] BookTitleComparatorJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaro record1Value","[5] BookTitleComparatorPreprocessedJaro record2Value","[5] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaro similarity","[5] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[6] BookTitleComparatorJaroWinkler record1Value","[6] BookTitleComparatorJaroWinkler record2Value","[6] BookTitleComparatorJaroWinkler record1PreprocessedValue","[6] BookTitleComparatorJaroWinkler record2PreprocessedValue","[6] BookTitleComparatorJaroWinkler similarity","[6] BookTitleComparatorJaroWinkler postproccesedSimilarity","[7] BookTitleComparatorPreprocessedJaroWinkler record1Value","[7] BookTitleComparatorPreprocessedJaroWinkler record2Value","[7] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler similarity","[7] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[8] BookTitleComparatorMongeElkan record1Value","[8] BookTitleComparatorMongeElkan record2Value","[8] BookTitleComparatorMongeElkan record1PreprocessedValue","[8] BookTitleComparatorMongeElkan record2PreprocessedValue","[8] BookTitleComparatorMongeElkan similarity","[8] BookTitleComparatorMongeElkan postproccesedSimilarity","[9] BookTitleComparatorPreprocessedMongeElkan record1Value","[9] BookTitleComparatorPreprocessedMongeElkan record2Value","[9] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[9] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[9] BookTitleComparatorPreprocessedMongeElkan similarity","[9] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaccard record1Value","[10] BookAuthorComparatorPreprocessedJaccard record2Value","[10] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard similarity","[10] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[11] BookAuthorComparatorJaccard record1Value","[11] BookAuthorComparatorJaccard record2Value","[11] BookAuthorComparatorJaccard record1PreprocessedValue","[11] BookAuthorComparatorJaccard record2PreprocessedValue","[11] BookAuthorComparatorJaccard similarity","[11] BookAuthorComparatorJaccard postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedLevenshtein record1Value","[12] BookAuthorComparatorPreprocessedLevenshtein record2Value","[12] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein similarity","[12] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[13] BookAuthorComparatorLevenshtein record1Value","[13] BookAuthorComparatorLevenshtein record2Value","[13] BookAuthorComparatorLevenshtein record1PreprocessedValue","[13] BookAuthorComparatorLevenshtein record2PreprocessedValue","[13] BookAuthorComparatorLevenshtein similarity","[13] BookAuthorComparatorLevenshtein postproccesedSimilarity","[14] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler similarity","[14] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[15] BookAuthorComparatorJaroWinkler record1Value","[15] BookAuthorComparatorJaroWinkler record2Value","[15] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[15] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[15] BookAuthorComparatorJaroWinkler similarity","[15] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[16] BookAuthorComparatorPreprocessedJaro record1Value","[16] BookAuthorComparatorPreprocessedJaro record2Value","[16] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[16] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[16] BookAuthorComparatorPreprocessedJaro similarity","[16] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[17] BookAuthorComparatorJaro record1Value","[17] BookAuthorComparatorJaro record2Value","[17] BookAuthorComparatorJaro record1PreprocessedValue","[17] BookAuthorComparatorJaro record2PreprocessedValue","[17] BookAuthorComparatorJaro similarity","[17] BookAuthorComparatorJaro postproccesedSimilarity","[18] BookAuthorComparatorPreprocessedMongeElkan record1Value","[18] BookAuthorComparatorPreprocessedMongeElkan record2Value","[18] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[18] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[18] BookAuthorComparatorPreprocessedMongeElkan similarity","[18] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[19] BookAuthorComparatorMongeElkan record1Value","[19] BookAuthorComparatorMongeElkan record2Value","[19] BookAuthorComparatorMongeElkan record1PreprocessedValue","[19] BookAuthorComparatorMongeElkan record2PreprocessedValue","[19] BookAuthorComparatorMongeElkan similarity","[19] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Covers_23543","Amazon_17237","0.0017331022530329288",,"The Matarese Countdown","The Matarese Countdown","The Matarese Countdown","The Matarese Countdown","1.0","1.0","The Matarese Countdown","This Man Confessed","The Matarese Countdown","This Man Confessed","0.31818181818181823","0.31818181818181823","the matarese countdown","the matarese countdown","the matarese countdown","the matarese countdown","1.0","1.0","the matarese countdown","the matarese countdown","the matarese countdown","the matarese countdown","1.0","1.0","The Matarese Countdown","This Man Confessed","The Matarese Countdown","This Man Confessed","0.6618566618566618","0.6618566618566618","the matarese countdown","the matarese countdown","the matarese countdown","the matarese countdown","1.0","1.0","The Matarese Countdown","This Man Confessed","The Matarese Countdown","This Man Confessed","0.7294853294853294","0.7294853294853294","the matarese countdown","the matarese countdown","the matarese countdown","the matarese countdown","1.0","1.0","The Matarese Countdown","The Matarese Countdown","The Matarese Countdown","The Matarese Countdown","1.0","1.0","the matarese countdown","the matarese countdown","the matarese countdown","the matarese countdown","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Robert Ludlum","Jodi Ellen Malpas","robert ludlum","jodi ellen malpas","0.17647058823529416","0.0","Robert Ludlum","Jodi Ellen Malpas","Robert Ludlum","Jodi Ellen Malpas","0.17647058823529416","0.0","Robert Ludlum","Jodi Ellen Malpas","robert ludlum","jodi ellen malpas","0.6024563671622495","0.6024563671622495","Robert Ludlum","Jodi Ellen Malpas","Robert Ludlum","Jodi Ellen Malpas","0.6024563671622495","0.6024563671622495","Robert Ludlum","Jodi Ellen Malpas","robert ludlum","jodi ellen malpas","0.6024563671622495","0.6024563671622495","Robert Ludlum","Jodi Ellen Malpas","Robert Ludlum","Jodi Ellen Malpas","0.6024563671622495","0.6024563671622495","Robert Ludlum","Jodi Ellen Malpas","robert ludlum","jodi ellen malpas","0.16923076923076924","0.0","Robert Ludlum","Jodi Ellen Malpas","Robert Ludlum","Jodi Ellen Malpas","0.16923076923076924","0.0"
"WekaMatchingRule","Amazon_3000","Covers_39578",,"0","Reminiscences of a Stock Operator","Reminiscences of a Stock Operator","Reminiscences of a Stock Operator","Reminiscences of a Stock Operator","1.0","1.0","Reminiscences of a Stock Operator","Des jeunes y entrent, des fauves en sortent (Stock/2)","Reminiscences of a Stock Operator","Des jeunes y entrent, des fauves en sortent (Stock/2)","0.26415094339622647","0.0","reminiscences of a stock operator","reminiscences of a stock operator","reminiscences of a stock operator","reminiscences of a stock operator","1.0","1.0","reminiscences of a stock operator","reminiscences of a stock operator","reminiscences of a stock operator","reminiscences of a stock operator","1.0","1.0","Reminiscences of a Stock Operator","Des jeunes y entrent, des fauves en sortent (Stock/2)","Reminiscences of a Stock Operator","Des jeunes y entrent, des fauves en sortent (Stock/2)","0.5346728742955158","0.5346728742955158","reminiscences of a stock operator","reminiscences of a stock operator","reminiscences of a stock operator","reminiscences of a stock operator","1.0","1.0","Reminiscences of a Stock Operator","Des jeunes y entrent, des fauves en sortent (Stock/2)","Reminiscences of a Stock Operator","Des jeunes y entrent, des fauves en sortent (Stock/2)","0.5346728742955158","0.5346728742955158","reminiscences of a stock operator","reminiscences of a stock operator","reminiscences of a stock operator","reminiscences of a stock operator","1.0","1.0","Reminiscences of a Stock Operator","Reminiscences of a Stock Operator","Reminiscences of a Stock Operator","Reminiscences of a Stock Operator","1.0","1.0","reminiscences of a stock operator","reminiscences of a stock operator","reminiscences of a stock operator","reminiscences of a stock operator","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Edwin Lefevre","Guy Gilbert","edwin lefevre","guy gilbert","0.23076923076923073","0.0","Edwin Lefevre","Guy Gilbert","Edwin Lefevre","Guy Gilbert","0.23076923076923073","0.0","Edwin Lefevre","Guy Gilbert","edwin lefevre","guy gilbert","0.5463869463869464","0.5463869463869464","Edwin Lefevre","Guy Gilbert","Edwin Lefevre","Guy Gilbert","0.5463869463869464","0.5463869463869464","Edwin Lefevre","Guy Gilbert","edwin lefevre","guy gilbert","0.5463869463869464","0.5463869463869464","Edwin Lefevre","Guy Gilbert","Edwin Lefevre","Guy Gilbert","0.5463869463869464","0.5463869463869464","Edwin Lefevre","Guy Gilbert","edwin lefevre","guy gilbert","0.09090909090909091","0.0","Edwin Lefevre","Guy Gilbert","Edwin Lefevre","Guy Gilbert","0.09090909090909091","0.0"
"WekaMatchingRule","Amazon_9172","Covers_31483",,"0","Le Freak","Le Freak","Le Freak","Le Freak","1.0","1.0","Le Freak","Le vent Paraclet","Le Freak","Le vent Paraclet","0.25","0.0","le freak","le freak","le freak","le freak","1.0","1.0","le freak","le freak","le freak","le freak","1.0","1.0","Le Freak","Le vent Paraclet","Le Freak","Le vent Paraclet","0.6458333333333334","0.6458333333333334","le freak","le freak","le freak","le freak","1.0","1.0","Le Freak","Le vent Paraclet","Le Freak","Le vent Paraclet","0.7520833333333334","0.7520833333333334","le freak","le freak","le freak","le freak","1.0","1.0","Le Freak","Le Freak","Le Freak","Le Freak","1.0","1.0","le freak","le freak","le freak","le freak","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Nile Rodgers","Michel Tournier","nile rodgers","michel tournier","0.33333333333333337","0.33333333333333337","Nile Rodgers","Michel Tournier","Nile Rodgers","Michel Tournier","0.33333333333333337","0.33333333333333337","Nile Rodgers","Michel Tournier","nile rodgers","michel tournier","0.65","0.65","Nile Rodgers","Michel Tournier","Nile Rodgers","Michel Tournier","0.65","0.65","Nile Rodgers","Michel Tournier","nile rodgers","michel tournier","0.65","0.65","Nile Rodgers","Michel Tournier","Nile Rodgers","Michel Tournier","0.65","0.65","Nile Rodgers","Michel Tournier","nile rodgers","michel tournier","0.2","0.0","Nile Rodgers","Michel Tournier","Nile Rodgers","Michel Tournier","0.2","0.0"
"WekaMatchingRule","Amazon_15733","Covers_3272",,"0","The War of the World","The War of the World","The War of the World","The War of the World","1.0","1.0","The War of the World","The Illearth War (Chronicles of Thomas Covenant the Unbeliever)","The War of the World","The Illearth War (Chronicles of Thomas Covenant the Unbeliever)","0.25396825396825395","0.0","the war of the world","the war of the world","the war of the world","the war of the world","1.0","1.0","the war of the world","the war of the world","the war of the world","the war of the world","1.0","1.0","The War of the World","The Illearth War (Chronicles of Thomas Covenant the Unbeliever)","The War of the World","The Illearth War (Chronicles of Thomas Covenant the Unbeliever)","0.5738095238095239","0.5738095238095239","the war of the world","the war of the world","the war of the world","the war of the world","1.0","1.0","The War of the World","The Illearth War (Chronicles of Thomas Covenant the Unbeliever)","The War of the World","The Illearth War (Chronicles of Thomas Covenant the Unbeliever)","0.7442857142857143","0.7442857142857143","the war of the world","the war of the world","the war of the world","the war of the world","1.0","1.0","The War of the World","The War of the World","The War of the World","The War of the World","1.0","1.0","the war of the world","the war of the world","the war of the world","the war of the world","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Niall Ferguson","Stephen R. Donaldson","niall ferguson","stephen r donaldson","0.21052631578947367","0.0","Niall Ferguson","Stephen R. Donaldson","Niall Ferguson","Stephen R. Donaldson","0.19999999999999996","0.0","Niall Ferguson","Stephen R. Donaldson","niall ferguson","stephen r donaldson","0.4799498746867168","0.4799498746867168","Niall Ferguson","Stephen R. Donaldson","Niall Ferguson","Stephen R. Donaldson","0.47380952380952374","0.47380952380952374","Niall Ferguson","Stephen R. Donaldson","niall ferguson","stephen r donaldson","0.4799498746867168","0.4799498746867168","Niall Ferguson","Stephen R. Donaldson","Niall Ferguson","Stephen R. Donaldson","0.47380952380952374","0.47380952380952374","Niall Ferguson","Stephen R. Donaldson","niall ferguson","stephen r donaldson","0.21428571428571427","0.0","Niall Ferguson","Stephen R. Donaldson","Niall Ferguson","Stephen R. Donaldson","0.21428571428571427","0.0"
"WekaMatchingRule","Amazon_7109","Covers_32743",,"0","Alias Grace","Alias Grace","Alias Grace","Alias Grace","1.0","1.0","Alias Grace","Alias Grace : A Novel","Alias Grace","Alias Grace : A Novel","0.5238095238095238","0.5238095238095238","alias grace","alias grace","alias grace","alias grace","1.0","1.0","alias grace","alias grace","alias grace","alias grace","1.0","1.0","Alias Grace","Alias Grace : A Novel","Alias Grace","Alias Grace : A Novel","0.8412698412698413","0.8412698412698413","alias grace","alias grace","alias grace","alias grace","1.0","1.0","Alias Grace","Alias Grace : A Novel","Alias Grace","Alias Grace : A Novel","0.9047619047619048","0.9047619047619048","alias grace","alias grace","alias grace","alias grace","1.0","1.0","Alias Grace","Alias Grace","Alias Grace","Alias Grace","1.0","1.0","alias grace","alias grace","alias grace","alias grace","1.0","1.0","Margaret Atwood","Margaret Atwood","margaret atwood","margaret atwood","1.0","1.0","Margaret Atwood","Margaret Atwood","Margaret Atwood","Margaret Atwood","1.0","1.0","Margaret Atwood","Margaret Atwood","margaret atwood","margaret atwood","1.0","1.0","Margaret Atwood","Margaret Atwood","Margaret Atwood","Margaret Atwood","1.0","1.0","Margaret Atwood","Margaret Atwood","margaret atwood","margaret atwood","1.0","1.0","Margaret Atwood","Margaret Atwood","Margaret Atwood","Margaret Atwood","1.0","1.0","Margaret Atwood","Margaret Atwood","margaret atwood","margaret atwood","1.0","1.0","Margaret Atwood","Margaret Atwood","Margaret Atwood","Margaret Atwood","1.0","1.0","Margaret Atwood","Margaret Atwood","margaret atwood","margaret atwood","1.0","1.0","Margaret Atwood","Margaret Atwood","Margaret Atwood","Margaret Atwood","1.0","1.0"
"WekaMatchingRule","Amazon_11947","Covers_6351",,"1","A Small Place","A Small Place","A Small Place","A Small Place","1.0","1.0","A Small Place","A Small Place","A Small Place","A Small Place","1.0","1.0","a small place","a small place","a small place","a small place","1.0","1.0","a small place","a small place","a small place","a small place","1.0","1.0","A Small Place","A Small Place","A Small Place","A Small Place","1.0","1.0","a small place","a small place","a small place","a small place","1.0","1.0","A Small Place","A Small Place","A Small Place","A Small Place","1.0","1.0","a small place","a small place","a small place","a small place","1.0","1.0","A Small Place","A Small Place","A Small Place","A Small Place","1.0","1.0","a small place","a small place","a small place","a small place","1.0","1.0","Jamaica Kincaid","Jamaica Kincaid","jamaica kincaid","jamaica kincaid","1.0","1.0","Jamaica Kincaid","Jamaica Kincaid","Jamaica Kincaid","Jamaica Kincaid","1.0","1.0","Jamaica Kincaid","Jamaica Kincaid","jamaica kincaid","jamaica kincaid","1.0","1.0","Jamaica Kincaid","Jamaica Kincaid","Jamaica Kincaid","Jamaica Kincaid","1.0","1.0","Jamaica Kincaid","Jamaica Kincaid","jamaica kincaid","jamaica kincaid","1.0","1.0","Jamaica Kincaid","Jamaica Kincaid","Jamaica Kincaid","Jamaica Kincaid","1.0","1.0","Jamaica Kincaid","Jamaica Kincaid","jamaica kincaid","jamaica kincaid","1.0","1.0","Jamaica Kincaid","Jamaica Kincaid","Jamaica Kincaid","Jamaica Kincaid","1.0","1.0","Jamaica Kincaid","Jamaica Kincaid","jamaica kincaid","jamaica kincaid","1.0","1.0","Jamaica Kincaid","Jamaica Kincaid","Jamaica Kincaid","Jamaica Kincaid","1.0","1.0"
"WekaMatchingRule","Amazon_2100","Covers_8268",,"1","The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","1.0","1.0","The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","1.0","1.0","the gashlycrumb tinies","the gashlycrumb tinies","the gashlycrumb tinies","the gashlycrumb tinies","1.0","1.0","the gashlycrumb tinies","the gashlycrumb tinies","the gashlycrumb tinies","the gashlycrumb tinies","1.0","1.0","The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","1.0","1.0","the gashlycrumb tinies","the gashlycrumb tinies","the gashlycrumb tinies","the gashlycrumb tinies","1.0","1.0","The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","1.0","1.0","the gashlycrumb tinies","the gashlycrumb tinies","the gashlycrumb tinies","the gashlycrumb tinies","1.0","1.0","The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","1.0","1.0","the gashlycrumb tinies","the gashlycrumb tinies","the gashlycrumb tinies","the gashlycrumb tinies","1.0","1.0","Edward Gorey","Edward Gorey","edward gorey","edward gorey","1.0","1.0","Edward Gorey","Edward Gorey","Edward Gorey","Edward Gorey","1.0","1.0","Edward Gorey","Edward Gorey","edward gorey","edward gorey","1.0","1.0","Edward Gorey","Edward Gorey","Edward Gorey","Edward Gorey","1.0","1.0","Edward Gorey","Edward Gorey","edward gorey","edward gorey","1.0","1.0","Edward Gorey","Edward Gorey","Edward Gorey","Edward Gorey","1.0","1.0","Edward Gorey","Edward Gorey","edward gorey","edward gorey","1.0","1.0","Edward Gorey","Edward Gorey","Edward Gorey","Edward Gorey","1.0","1.0","Edward Gorey","Edward Gorey","edward gorey","edward gorey","1.0","1.0","Edward Gorey","Edward Gorey","Edward Gorey","Edward Gorey","1.0","1.0"
"WekaMatchingRule","Covers_9679","Amazon_6961","0.0017331022530329288",,"The DRAGONSLAYERS","The DRAGONSLAYERS","The DRAGONSLAYERS","The DRAGONSLAYERS","1.0","1.0","The DRAGONSLAYERS","The Dry","The DRAGONSLAYERS","The Dry","0.4117647058823529","0.4117647058823529","the dragonslayers","the dragonslayers","the dragonslayers","the dragonslayers","1.0","1.0","the dragonslayers","the dragonslayers","the dragonslayers","the dragonslayers","1.0","1.0","The DRAGONSLAYERS","The Dry","The DRAGONSLAYERS","The Dry","0.7366946778711485","0.7366946778711485","the dragonslayers","the dragonslayers","the dragonslayers","the dragonslayers","1.0","1.0","The DRAGONSLAYERS","The Dry","The DRAGONSLAYERS","The Dry","0.8420168067226891","0.8420168067226891","the dragonslayers","the dragonslayers","the dragonslayers","the dragonslayers","1.0","1.0","The DRAGONSLAYERS","The DRAGONSLAYERS","The DRAGONSLAYERS","The DRAGONSLAYERS","1.0","1.0","the dragonslayers","the dragonslayers","the dragonslayers","the dragonslayers","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Bruce Coville","Jane Harper","bruce coville","jane harper","0.15384615384615385","0.0","Bruce Coville","Jane Harper","Bruce Coville","Jane Harper","0.15384615384615385","0.0","Bruce Coville","Jane Harper","bruce coville","jane harper","0.47377622377622375","0.47377622377622375","Bruce Coville","Jane Harper","Bruce Coville","Jane Harper","0.47377622377622375","0.47377622377622375","Bruce Coville","Jane Harper","bruce coville","jane harper","0.47377622377622375","0.47377622377622375","Bruce Coville","Jane Harper","Bruce Coville","Jane Harper","0.47377622377622375","0.47377622377622375","Bruce Coville","Jane Harper","bruce coville","jane harper","0.18181818181818182","0.0","Bruce Coville","Jane Harper","Bruce Coville","Jane Harper","0.18181818181818182","0.0"
"WekaMatchingRule","Amazon_11158","Covers_4015",,"1","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding","1.0","1.0","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding : The Bible of Bodybuilding, Fully Updated and Revised","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding : The Bible of Bodybuilding, Fully Updated and Revised","0.4387755102040817","0.4387755102040817","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","1.0","1.0","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","1.0","1.0","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding : The Bible of Bodybuilding, Fully Updated and Revised","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding : The Bible of Bodybuilding, Fully Updated and Revised","0.8129251700680271","0.8129251700680271","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","1.0","1.0","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding : The Bible of Bodybuilding, Fully Updated and Revised","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding : The Bible of Bodybuilding, Fully Updated and Revised","0.8877551020408163","0.8877551020408163","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","1.0","1.0","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding","The New Encyclopedia of Modern Bodybuilding","1.0","1.0","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","the new encyclopedia of modern bodybuilding","1.0","1.0","Arnold Schwarzenegger","Arnold Schwarzenegger","arnold schwarzenegger","arnold schwarzenegger","1.0","1.0","Arnold Schwarzenegger","Arnold Schwarzenegger","Arnold Schwarzenegger","Arnold Schwarzenegger","1.0","1.0","Arnold Schwarzenegger","Arnold Schwarzenegger","arnold schwarzenegger","arnold schwarzenegger","1.0","1.0","Arnold Schwarzenegger","Arnold Schwarzenegger","Arnold Schwarzenegger","Arnold Schwarzenegger","1.0","1.0","Arnold Schwarzenegger","Arnold Schwarzenegger","arnold schwarzenegger","arnold schwarzenegger","1.0","1.0","Arnold Schwarzenegger","Arnold Schwarzenegger","Arnold Schwarzenegger","Arnold Schwarzenegger","1.0","1.0","Arnold Schwarzenegger","Arnold Schwarzenegger","arnold schwarzenegger","arnold schwarzenegger","1.0","1.0","Arnold Schwarzenegger","Arnold Schwarzenegger","Arnold Schwarzenegger","Arnold Schwarzenegger","1.0","1.0","Arnold Schwarzenegger","Arnold Schwarzenegger","arnold schwarzenegger","arnold schwarzenegger","1.0","1.0","Arnold Schwarzenegger","Arnold Schwarzenegger","Arnold Schwarzenegger","Arnold Schwarzenegger","1.0","1.0"
"WekaMatchingRule","Amazon_18085","Covers_2342",,"1","The Bookshop","The Bookshop","The Bookshop","The Bookshop","1.0","1.0","The Bookshop","The bookshop","The Bookshop","The bookshop","1.0","1.0","the bookshop","the bookshop","the bookshop","the bookshop","1.0","1.0","the bookshop","the bookshop","the bookshop","the bookshop","1.0","1.0","The Bookshop","The bookshop","The Bookshop","The bookshop","1.0","1.0","the bookshop","the bookshop","the bookshop","the bookshop","1.0","1.0","The Bookshop","The bookshop","The Bookshop","The bookshop","1.0","1.0","the bookshop","the bookshop","the bookshop","the bookshop","1.0","1.0","The Bookshop","The Bookshop","The Bookshop","The Bookshop","1.0","1.0","the bookshop","the bookshop","the bookshop","the bookshop","1.0","1.0","Penelope Fitzgerald","Penelope Fitzgerald","penelope fitzgerald","penelope fitzgerald","1.0","1.0","Penelope Fitzgerald","Penelope Fitzgerald","Penelope Fitzgerald","Penelope Fitzgerald","1.0","1.0","Penelope Fitzgerald","Penelope Fitzgerald","penelope fitzgerald","penelope fitzgerald","1.0","1.0","Penelope Fitzgerald","Penelope Fitzgerald","Penelope Fitzgerald","Penelope Fitzgerald","1.0","1.0","Penelope Fitzgerald","Penelope Fitzgerald","penelope fitzgerald","penelope fitzgerald","1.0","1.0","Penelope Fitzgerald","Penelope Fitzgerald","Penelope Fitzgerald","Penelope Fitzgerald","1.0","1.0","Penelope Fitzgerald","Penelope Fitzgerald","penelope fitzgerald","penelope fitzgerald","1.0","1.0","Penelope Fitzgerald","Penelope Fitzgerald","Penelope Fitzgerald","Penelope Fitzgerald","1.0","1.0","Penelope Fitzgerald","Penelope Fitzgerald","penelope fitzgerald","penelope fitzgerald","1.0","1.0","Penelope Fitzgerald","Penelope Fitzgerald","Penelope Fitzgerald","Penelope Fitzgerald","1.0","1.0"
