"Amazon_3549","Goodreads_books_38004","0.9570298259162487"
"Amazon_4639","Goodreads_books_11856","0.7430942251192784"
"Amazon_22364","Goodreads_books_985","0.7600227691680961"
"Amazon_7824","Goodreads_books_31117","0.8666223171019621"
"Amazon_4181","Goodreads_books_4069","0.92671281241007"
"Amazon_7770","Goodreads_books_33873","0.5344904042801742"
"Amazon_20969","Goodreads_books_38305","0.9462679931851983"
"Amazon_1162","Goodreads_books_33860","0.7870891547049217"
"Amazon_10202","Goodreads_books_8765","0.758704527021807"
"Amazon_1572","Goodreads_books_33025","0.8679996478318909"
"Amazon_1605","Goodreads_books_29660","0.9030813854950934"
"Amazon_1992","Goodreads_books_286","0.8410551736458668"
"Amazon_3256","Goodreads_books_20344","0.8426485868543688"
"Amazon_476","Goodreads_books_31893","0.821495074154538"
"Amazon_17711","Goodreads_books_32428","0.9073799021286116"
"Amazon_16864","Goodreads_books_31085","0.7408027784821899"
"Amazon_20826","Goodreads_books_33351","0.5599206986791037"
"Amazon_9049","Goodreads_books_39087","0.5093084689271015"
"Amazon_5108","Goodreads_books_31437","0.7262140510048135"
"Amazon_18246","Goodreads_books_31418","0.6310792061480008"
"Amazon_10731","Goodreads_books_36475","0.5327081085584037"
"Amazon_7063","Goodreads_books_1243","0.6415599544911654"
"Amazon_10720","Goodreads_books_2758","0.5603981668034042"
"Amazon_15475","Goodreads_books_17605","0.6573431895660818"
"Amazon_10708","Goodreads_books_3967","0.5060792330169828"
"Amazon_17935","Goodreads_books_31780","0.5315113769924417"
"Amazon_10654","Goodreads_books_1145","0.6460038174875742"
"Amazon_4920","Goodreads_books_38037","0.8434289067489174"
"Amazon_2223","Goodreads_books_34508","0.5599206986791037"
"Amazon_20956","Goodreads_books_30656","0.6800792448577346"
"Amazon_8244","Goodreads_books_3609","0.8333549414699787"
"Amazon_18220","Goodreads_books_30441","0.582131869716662"
"Amazon_13300","Goodreads_books_32662","0.922748049711724"
"Amazon_13691","Goodreads_books_35413","0.8075531529470039"
"Amazon_3128","Goodreads_books_33876","0.609725504034533"
"Amazon_4835","Goodreads_books_6850","0.6573431895660818"
"Amazon_16958","Goodreads_books_30443","0.7230125365721054"
"Amazon_15346","Goodreads_books_31166","0.9165739773322461"
"Amazon_5133","Goodreads_books_31403","0.609725504034533"
"Amazon_5965","Goodreads_books_13835","0.8373953704156829"
"Amazon_21103","Goodreads_books_31105","0.7019906365989188"
"Amazon_21250","Goodreads_books_7264","0.8994713270237206"
"Amazon_3338","Goodreads_books_776","0.8598431245441848"
"Amazon_10731","Goodreads_books_35106","0.5486877381343954"
"Amazon_11677","Goodreads_books_36793","0.5088795441703211"
"Amazon_2497","Goodreads_books_4667","0.7943213308968498"
"Amazon_7745","Goodreads_books_38291","0.7019906365989188"
"Amazon_14482","Goodreads_books_32626","0.8134750270391264"
"Amazon_10929","Goodreads_books_20798","0.7019906365989188"
"Amazon_10720","Goodreads_books_20042","0.5978624953748091"
"Amazon_18449","Goodreads_books_14823","0.8303973782021713"
"Amazon_4704","Goodreads_books_25111","0.7973948456827087"
"Amazon_16604","Goodreads_books_23210","0.9709094737132664"
"Amazon_21014","Goodreads_books_14752","0.609725504034533"
"Amazon_8547","Goodreads_books_35777","0.8426485868543688"
"Amazon_15462","Goodreads_books_30502","0.7600227691680961"
"Amazon_15555","Goodreads_books_5338","0.6110340338466916"
"Amazon_4751","Goodreads_books_34102","0.5850403127535005"
"Amazon_1051","Goodreads_books_22925","0.8924403494535917"
"Amazon_3344","Goodreads_books_39200","0.8270531836321241"
"Amazon_4086","Goodreads_books_32245","0.8886214676924429"
"Amazon_16830","Goodreads_books_30680","0.9424240746010321"
"Amazon_10276","Goodreads_books_3663","0.5098796712327133"
"Amazon_21275","Goodreads_books_34974","0.943070056580056"
"Amazon_21","Goodreads_books_20789","0.8879147773504751"
"Amazon_3705","Goodreads_books_36509","0.7996652677729646"
"Amazon_7118","Goodreads_books_30669","0.7206093180342523"
