"Amazon_16588","Goodreads_books_19739","0.8484343209543419"
"Amazon_17793","Goodreads_books_31351","0.9236813698338452"
"Amazon_21163","Goodreads_books_30508","0.9236813698338452"
"Amazon_10709","Goodreads_books_35106","0.8756382804865859"
"Amazon_10506","Goodreads_books_3967","0.8334712501689824"
"Amazon_13215","Goodreads_books_36261","0.9236813698338452"
"Amazon_4512","Goodreads_books_10519","0.8198792028827916"
"Amazon_15337","Goodreads_books_31222","0.9236813698338452"
"Amazon_10575","Goodreads_books_18741","0.8220031969238312"
"Amazon_15175","Goodreads_books_14455","0.869131405475699"
"Amazon_732","Goodreads_books_33035","0.8508551211693388"
"Amazon_5095","Goodreads_books_30448","0.831528433639705"
"Amazon_12843","Goodreads_books_6226","0.9236813698338452"
"Amazon_3123","Goodreads_books_2770","0.9236813698338452"
"Amazon_4403","Goodreads_books_14701","0.8039442101059259"
"Amazon_2825","Goodreads_books_38408","0.8346126087706921"
"Amazon_17326","Goodreads_books_32106","0.9236813698338452"
"Amazon_10187","Goodreads_books_29583","0.9195260868673167"
"Amazon_10855","Goodreads_books_18892","0.8459839393209729"
"Amazon_7082","Goodreads_books_31043","0.9236813698338452"
"Amazon_10521","Goodreads_books_25025","0.8577843756682577"
"Amazon_4379","Goodreads_books_21136","0.9236813698338452"
"Amazon_9200","Goodreads_books_21352","0.9236813698338452"
"Amazon_10334","Goodreads_books_1086","0.8789330244729302"
"Amazon_11552","Goodreads_books_1962","0.9236813698338452"
"Amazon_10869","Goodreads_books_23340","0.9002257539078808"
"Amazon_10735","Goodreads_books_23931","0.8618066831830816"
"Amazon_10721","Goodreads_books_19663","0.830684439517546"
"Amazon_10503","Goodreads_books_23742","0.8585799512559038"
"Amazon_5926","Goodreads_books_26407","0.8139934230920397"
"Amazon_10827","Goodreads_books_33297","0.8552528954021035"
"Amazon_15141","Goodreads_books_12993","0.9236813698338452"
"Amazon_7032","Goodreads_books_30472","0.9236813698338452"
"Amazon_17551","Goodreads_books_1894","0.9236813698338452"
"Amazon_1047","Goodreads_books_30820","0.9236813698338452"
"Amazon_10544","Goodreads_books_3663","0.8466879950451425"
"Amazon_8542","Goodreads_books_15366","0.9236813698338452"
"Amazon_17147","Goodreads_books_33766","0.9236813698338452"
"Amazon_17036","Goodreads_books_36615","0.8446301216892368"
"Amazon_13588","Goodreads_books_22165","0.8237083663648967"
"Amazon_11337","Goodreads_books_23055","0.8229117532298462"
"Amazon_5086","Goodreads_books_34743","0.9218882138390915"
"Amazon_17895","Goodreads_books_30706","0.8646552539847743"
"Amazon_3750","Goodreads_books_31967","0.8052842795923512"
"Amazon_6046","Goodreads_books_15981","0.8662862491037339"
"Amazon_1193","Goodreads_books_38000","0.82244122300516"
"Amazon_4586","Goodreads_books_3577","0.9236813698338452"
"Amazon_18041","Goodreads_books_30464","0.8026529572895483"
"Amazon_20970","Goodreads_books_35459","0.853495010341166"
"Amazon_10837","Goodreads_books_21413","0.8281916278346335"
"Amazon_10137","Goodreads_books_25025","0.8315702853700073"
"Amazon_17758","Goodreads_books_3574","0.8686916881419545"
"Amazon_7612","Goodreads_books_29644","0.8494199747413457"
"Amazon_15203","Goodreads_books_30431","0.9236813698338452"
"Amazon_18197","Goodreads_books_13627","0.845388468327134"
"Amazon_15317","Goodreads_books_1584","0.9236813698338452"
"Amazon_10872","Goodreads_books_13483","0.8629987625668178"
"Amazon_10503","Goodreads_books_24120","0.8499251224562201"
"Amazon_3383","Goodreads_books_38046","0.8155925087564763"
"Amazon_10738","Goodreads_books_8703","0.8121265767657665"
"Amazon_2133","Goodreads_books_8640","0.8682553602831946"
"Amazon_10423","Goodreads_books_3967","0.8388119745461424"
"Amazon_10202","Goodreads_books_8765","0.8613169110925215"
"Amazon_10563","Goodreads_books_8172","0.878969373019831"
"Amazon_2823","Goodreads_books_35652","0.8099804885366344"
"Amazon_17345","Goodreads_books_36967","0.8640299583029163"
"Amazon_10521","Goodreads_books_3967","0.8435954738829745"
"Amazon_2864","Goodreads_books_35634","0.8515328316495965"
"Amazon_17120","Goodreads_books_3975","0.8881122401801919"
"Amazon_4599","Goodreads_books_27531","0.8435954738829744"
"Amazon_17079","Goodreads_books_30697","0.838250206085929"
"Amazon_10839","Goodreads_books_35649","0.8883501924937252"
"Amazon_17363","Goodreads_books_32219","0.846607503432007"
"Amazon_17686","Goodreads_books_33504","0.9236813698338452"
"Amazon_4717","Goodreads_books_11860","0.9236813698338452"
"Amazon_14798","Goodreads_books_32534","0.8596037833712523"
"Amazon_10587","Goodreads_books_4051","0.8415545936391932"
"Amazon_2050","Goodreads_books_4897","0.9236813698338452"
"Amazon_13301","Goodreads_books_39004","0.9236813698338452"
"Amazon_10616","Goodreads_books_37976","0.8749871384528817"
"Amazon_21033","Goodreads_books_636","0.9236813698338452"
"Amazon_17579","Goodreads_books_32470","0.879917461912082"
"Amazon_18012","Goodreads_books_32191","0.9236813698338452"
"Amazon_10584","Goodreads_books_35518","0.8340124968079855"
