"Amazon_7363","Goodreads_books_35794","0.8005437636500187"
"Amazon_7520","Goodreads_books_27835","0.9248221233007149"
"Amazon_11087","Goodreads_books_3307","0.8112983169237982"
"Amazon_21195","Goodreads_books_4402","0.8588150763453295"
"Amazon_14329","Goodreads_books_38752","0.844933928305276"
"Amazon_10137","Goodreads_books_38767","0.8486171896189816"
"Amazon_10830","Goodreads_books_35106","0.8759584937559782"
"Amazon_10821","Goodreads_books_35482","0.8926476700119251"
"Amazon_17173","Goodreads_books_39057","0.8829365494488229"
"Amazon_10646","Goodreads_books_28856","0.9157507965875049"
"Amazon_17324","Goodreads_books_39239","0.9248221233007149"
"Amazon_4467","Goodreads_books_30394","0.7773861861527647"
"Amazon_10860","Goodreads_books_30489","0.8865036130440211"
"Amazon_12910","Goodreads_books_36133","0.9248221233007149"
"Amazon_10934","Goodreads_books_10243","0.8455696438619426"
"Amazon_15071","Goodreads_books_30497","0.9248221233007149"
"Amazon_6377","Goodreads_books_9620","0.9248221233007149"
"Amazon_17793","Goodreads_books_31351","0.9248221233007149"
"Amazon_15072","Goodreads_books_32295","0.9248221233007149"
"Amazon_13519","Goodreads_books_31530","0.8392706078135941"
"Amazon_15025","Goodreads_books_36613","0.9248221233007149"
"Amazon_15222","Goodreads_books_33840","0.8725194985090297"
"Amazon_15172","Goodreads_books_4931","0.9248221233007149"
"Amazon_17262","Goodreads_books_26162","0.9248221233007149"
"Amazon_18305","Goodreads_books_8023","0.8747795737235103"
"Amazon_15099","Goodreads_books_30431","0.9248221233007149"
"Amazon_4659","Goodreads_books_15006","0.9248221233007149"
"Amazon_17167","Goodreads_books_30930","0.9248221233007149"
"Amazon_10735","Goodreads_books_32627","0.8380221305355596"
"Amazon_11990","Goodreads_books_29367","0.8555437057402779"
"Amazon_10389","Goodreads_books_23931","0.8491543820629841"
"Amazon_2834","Goodreads_books_33736","0.9248221233007149"
"Amazon_10384","Goodreads_books_25025","0.8307827364557164"
"Amazon_10450","Goodreads_books_626","0.9208156460987185"
"Amazon_4619","Goodreads_books_27343","0.9248221233007149"
"Amazon_3080","Goodreads_books_1093","0.8506314628334297"
"Amazon_5212","Goodreads_books_3774","0.9248221233007149"
"Amazon_994","Goodreads_books_33694","0.9248221233007149"
"Amazon_21040","Goodreads_books_31465","0.9248221233007149"
"Amazon_17697","Goodreads_books_30559","0.8486979399031209"
"Amazon_20949","Goodreads_books_33450","0.9248221233007149"
"Amazon_4290","Goodreads_books_2401","0.9248221233007149"
"Amazon_16390","Goodreads_books_21067","0.824744166676871"
"Amazon_10261","Goodreads_books_31732","0.8906255598671796"
"Amazon_19398","Goodreads_books_23899","0.8471623457755635"
"Amazon_10867","Goodreads_books_37185","0.8727206475297697"
"Amazon_13258","Goodreads_books_11331","0.9023929163034736"
"Amazon_20617","Goodreads_books_3176","0.9248221233007149"
"Amazon_13021","Goodreads_books_2865","0.9248221233007149"
"Amazon_21005","Goodreads_books_31195","0.8521938207291758"
"Amazon_10384","Goodreads_books_24677","0.8546911679837141"
"Amazon_10782","Goodreads_books_29583","0.9113288942893366"
"Amazon_17183","Goodreads_books_30401","0.8646518946382882"
"Amazon_14524","Goodreads_books_30633","0.827307556441661"
"Amazon_5147","Goodreads_books_34427","0.825112731208019"
"Amazon_15479","Goodreads_books_37154","0.9248221233007149"
"Amazon_21147","Goodreads_books_39324","0.9248221233007149"
"Amazon_1431","Goodreads_books_3370","0.834310762335183"
"Amazon_10235","Goodreads_books_19663","0.8387892330441359"
"Amazon_17561","Goodreads_books_11998","0.7989188341788916"
"Amazon_2871","Goodreads_books_26009","0.8190595472537427"
"Amazon_10912","Goodreads_books_18741","0.8326854583453459"
"Amazon_21022","Goodreads_books_31292","0.7810766719968406"
"Amazon_16879","Goodreads_books_11856","0.9248221233007149"
"Amazon_4515","Goodreads_books_30416","0.9248221233007149"
"Amazon_17603","Goodreads_books_33812","0.9248221233007149"
"Amazon_16979","Goodreads_books_33070","0.8673931515708826"
"Amazon_10545","Goodreads_books_13001","0.8752920466239292"
"Amazon_11055","Goodreads_books_36255","0.8197502298160823"
"Amazon_21494","Goodreads_books_14345","0.8192560859992536"
