"Amazon_3427","Goodreads_books_1764","0.9236813698338452"
"Amazon_3857","Goodreads_books_17948","0.9236813698338452"
"Amazon_21168","Goodreads_books_30489","0.8186955584109559"
"Amazon_8816","Goodreads_books_4613","0.8313318865641378"
"Amazon_10115","Goodreads_books_24864","0.8338134590843624"
"Amazon_10453","Goodreads_books_35328","0.9236813698338452"
"Amazon_9153","Goodreads_books_13318","0.9236813698338452"
"Amazon_2360","Goodreads_books_10016","0.8669738558433417"
"Amazon_2755","Goodreads_books_13601","0.879544913390942"
"Amazon_21009","Goodreads_books_16166","0.7308746854647916"
"Amazon_3762","Goodreads_books_4712","0.9236813698338452"
"Amazon_15051","Goodreads_books_37453","0.7701179441220403"
"Amazon_17732","Goodreads_books_37955","0.9236813698338452"
"Amazon_12946","Goodreads_books_10255","0.9236813698338452"
"Amazon_15638","Goodreads_books_2644","0.8838870360972415"
"Amazon_10773","Goodreads_books_13868","0.8870650335079212"
"Amazon_7757","Goodreads_books_36470","0.9236813698338452"
"Amazon_20298","Goodreads_books_25362","0.9236813698338452"
"Amazon_21151","Goodreads_books_31858","0.9236813698338452"
"Amazon_17699","Goodreads_books_30678","0.9236813698338452"
"Amazon_17966","Goodreads_books_32268","0.9236813698338452"
"Amazon_10709","Goodreads_books_37156","0.8756382804865859"
"Amazon_22650","Goodreads_books_33015","0.8292595254946702"
"Amazon_14027","Goodreads_books_4139","0.9236813698338452"
"Amazon_10818","Goodreads_books_38842","0.8380160258185376"
"Amazon_21040","Goodreads_books_31465","0.9236813698338452"
"Amazon_14150","Goodreads_books_12683","0.9236813698338452"
"Amazon_102","Goodreads_books_32565","0.8155925087564763"
"Amazon_10205","Goodreads_books_10243","0.8540353257496127"
"Amazon_10708","Goodreads_books_38767","0.8368744542107478"
"Amazon_18167","Goodreads_books_35111","0.9236813698338452"
"Amazon_4930","Goodreads_books_26826","0.8522184414655011"
"Amazon_17578","Goodreads_books_3341","0.9236813698338452"
"Amazon_15497","Goodreads_books_31210","0.9236813698338452"
"Amazon_17156","Goodreads_books_31922","0.9236813698338452"
"Amazon_10856","Goodreads_books_35064","0.9236813698338452"
"Amazon_17813","Goodreads_books_34022","0.9236813698338452"
"Amazon_1054","Goodreads_books_37734","0.8318255073302444"
"Amazon_22481","Goodreads_books_33112","0.9236813698338452"
"Amazon_17489","Goodreads_books_32049","0.9236813698338452"
"Amazon_15496","Goodreads_books_38447","0.788669983933857"
"Amazon_20936","Goodreads_books_28854","0.9236813698338452"
"Amazon_20955","Goodreads_books_30501","0.8419631927671305"
"Amazon_17861","Goodreads_books_7036","0.8513343800301568"
"Amazon_15323","Goodreads_books_19235","0.7461160485148991"
"Amazon_10389","Goodreads_books_3403","0.8465825282111704"
"Amazon_696","Goodreads_books_1178","0.8278772747518063"
"Amazon_17160","Goodreads_books_25545","0.9236813698338452"
"Amazon_4073","Goodreads_books_296","0.8054412956847371"
"Amazon_13971","Goodreads_books_8445","0.8305329548219188"
"Amazon_14672","Goodreads_books_4879","0.8297968052168405"
"Amazon_510","Goodreads_books_10213","0.8475966338452272"
"Amazon_4700","Goodreads_books_22125","0.8875899617139416"
"Amazon_2641","Goodreads_books_17735","0.8398521867927854"
"Amazon_10583","Goodreads_books_35649","0.8994786470811031"
"Amazon_7505","Goodreads_books_1870","0.9236813698338452"
"Amazon_13269","Goodreads_books_26984","0.9015597268526493"
"Amazon_20817","Goodreads_books_31291","0.9236813698338452"
"Amazon_15110","Goodreads_books_31568","0.7833991368383267"
"Amazon_4555","Goodreads_books_30394","0.7756358263074432"
"Amazon_10782","Goodreads_books_29961","0.9103568273655381"
"Amazon_22538","Goodreads_books_10006","0.9024722728547718"
"Amazon_10587","Goodreads_books_25025","0.8330749697988574"
"Amazon_15143","Goodreads_books_30871","0.9236813698338452"
"Amazon_15380","Goodreads_books_7633","0.9236813698338452"
"Amazon_13374","Goodreads_books_26984","0.8838133902390103"
"Amazon_17032","Goodreads_books_1815","0.9236813698338452"
"Amazon_1270","Goodreads_books_21822","0.891704063156042"
"Amazon_9188","Goodreads_books_8640","0.8692252624129486"
"Amazon_3354","Goodreads_books_12701","0.9236813698338452"
"Amazon_4653","Goodreads_books_13875","0.904809659848408"
"Amazon_20469","Goodreads_books_4190","0.9236813698338452"
"Amazon_17977","Goodreads_books_30545","0.80294024912326"
"Amazon_1201","Goodreads_books_27310","0.7343493860842182"
"Amazon_12105","Goodreads_books_61","0.8652083035919294"
"Amazon_10584","Goodreads_books_38767","0.8517380789593516"
"Amazon_7256","Goodreads_books_31889","0.8519595230084971"
"Amazon_4838","Goodreads_books_30394","0.8789809174437777"
"Amazon_15059","Goodreads_books_36518","0.8757182449557724"
"Amazon_20153","Goodreads_books_22189","0.9236813698338452"
"Amazon_15110","Goodreads_books_30464","0.8847913621508566"
"Amazon_7760","Goodreads_books_18133","0.7978514026394604"
"Amazon_10575","Goodreads_books_3403","0.8506986447400773"
"Amazon_7197","Goodreads_books_38116","0.9236813698338452"
"Amazon_11823","Goodreads_books_37458","0.8530937676959217"
"Amazon_20801","Goodreads_books_30555","0.9236813698338452"
"Amazon_2224","Goodreads_books_19054","0.8673891425617465"
"Amazon_16526","Goodreads_books_37935","0.9236813698338452"
"Amazon_16826","Goodreads_books_31297","0.8014615240937822"
"Amazon_10739","Goodreads_books_38550","0.8870650335079212"
"Amazon_4554","Goodreads_books_13021","0.7991235659244459"
"Amazon_21144","Goodreads_books_32749","0.8555114973178545"
"Amazon_11070","Goodreads_books_20363","0.883573588535408"
"Amazon_5001","Goodreads_books_30566","0.8426443857187051"
"Amazon_16430","Goodreads_books_1700","0.8697174284090636"
"Amazon_15489","Goodreads_books_37934","0.9000020232278471"
"Amazon_8558","Goodreads_books_34055","0.9236813698338452"
"Amazon_10784","Goodreads_books_35482","0.8799088693924377"
"Amazon_17383","Goodreads_books_33120","0.9236813698338452"
"Amazon_3668","Goodreads_books_31405","0.8343341981341565"
"Amazon_22294","Goodreads_books_36187","0.8385983958168516"
"Amazon_10315","Goodreads_books_22727","0.9197193615043022"
"Amazon_13084","Goodreads_books_29043","0.9155704699499512"
"Amazon_10708","Goodreads_books_18741","0.8629982655795232"
"Amazon_17686","Goodreads_books_33504","0.9236813698338452"
"Amazon_10257","Goodreads_books_23742","0.8628663032375645"
"Amazon_13122","Goodreads_books_34315","0.7578823181449681"
"Amazon_15103","Goodreads_books_19951","0.9236813698338452"
"Amazon_7358","Goodreads_books_32635","0.9236813698338452"
"Amazon_10584","Goodreads_books_4144","0.8662006811926316"
"Amazon_17939","Goodreads_books_369","0.873674478810662"
"Amazon_14077","Goodreads_books_35882","0.8513021775910037"
"Amazon_4521","Goodreads_books_34317","0.879327991103053"
"Amazon_8566","Goodreads_books_13018","0.7671164479951406"
"Amazon_7204","Goodreads_books_31239","0.9236813698338452"
"Amazon_10575","Goodreads_books_23523","0.8568030600016077"
"Amazon_18288","Goodreads_books_30906","0.9236813698338452"
"Amazon_10137","Goodreads_books_3663","0.8142476028334859"
"Amazon_3514","Goodreads_books_33260","0.8605814345878163"
"Amazon_13047","Goodreads_books_6821","0.763402553898496"
"Amazon_10403","Goodreads_books_29631","0.9103568273655381"
"Amazon_7219","Goodreads_books_35760","0.9236813698338452"
"Amazon_3951","Goodreads_books_4069","0.859543478901193"
"Amazon_18182","Goodreads_books_14580","0.9236813698338452"
"Amazon_16511","Goodreads_books_4474","0.8579739588665372"
"Amazon_7159","Goodreads_books_30969","0.9236813698338452"
"Amazon_11747","Goodreads_books_3274","0.9236813698338452"
"Amazon_5306","Goodreads_books_11161","0.9236813698338452"
"Amazon_4964","Goodreads_books_17865","0.8955099590700625"
"Amazon_15504","Goodreads_books_30407","0.8542882371953733"
"Amazon_1600","Goodreads_books_11065","0.9236813698338452"
"Amazon_7465","Goodreads_books_17730","0.9236813698338452"
"Amazon_2977","Goodreads_books_30970","0.8563285664616235"
"Amazon_10854","Goodreads_books_25205","0.8656813753480445"
"Amazon_11595","Goodreads_books_26383","0.8578492640774155"
"Amazon_5094","Goodreads_books_31467","0.9011649986032508"
"Amazon_18049","Goodreads_books_1194","0.9236813698338452"
"Amazon_10367","Goodreads_books_10243","0.8459839393209729"
"Amazon_12949","Goodreads_books_35301","0.9236813698338452"
"Amazon_18190","Goodreads_books_32728","0.9236813698338452"
"Amazon_10137","Goodreads_books_32627","0.8436343927050897"
"Amazon_15051","Goodreads_books_30836","0.8300156839792753"
"Amazon_17405","Goodreads_books_30542","0.873674478810662"
"Amazon_10276","Goodreads_books_35518","0.9050876790052804"
"Amazon_10564","Goodreads_books_18797","0.9154819985802329"
"Amazon_4653","Goodreads_books_32371","0.9236813698338452"
"Amazon_15186","Goodreads_books_33420","0.9236813698338452"
"Amazon_16952","Goodreads_books_32284","0.9236813698338452"
"Amazon_10771","Goodreads_books_30741","0.8389299074674293"
"Amazon_10257","Goodreads_books_24120","0.8606020012493684"
"Amazon_9120","Goodreads_books_34269","0.8362489132755627"
"Amazon_10584","Goodreads_books_18741","0.8389304505703469"
"Amazon_21277","Goodreads_books_11363","0.8719378623333324"
"Amazon_10257","Goodreads_books_23931","0.8568259339716032"
"Amazon_9061","Goodreads_books_39087","0.8581459584238296"
"Amazon_7527","Goodreads_books_4055","0.9236813698338452"
"Amazon_18196","Goodreads_books_31568","0.7902624064208448"
"Amazon_21084","Goodreads_books_7953","0.817962291828749"
"Amazon_2320","Goodreads_books_4438","0.9236813698338452"
"Amazon_17378","Goodreads_books_31382","0.8863683128782573"
"Amazon_15511","Goodreads_books_29181","0.8859990905178813"
"Amazon_19814","Goodreads_books_17503","0.9236813698338452"
"Amazon_17148","Goodreads_books_31081","0.9236813698338452"
"Amazon_15166","Goodreads_books_36146","0.7182714792625635"
"Amazon_21275","Goodreads_books_30478","0.8500302153028465"
"Amazon_3764","Goodreads_books_8353","0.9236813698338452"
"Amazon_10659","Goodreads_books_35518","0.8244917858641548"
"Amazon_10389","Goodreads_books_23523","0.8603354005068446"
"Amazon_4491","Goodreads_books_13021","0.8847913621508566"
"Amazon_4648","Goodreads_books_30722","0.9236813698338452"
"Amazon_7084","Goodreads_books_38648","0.9236813698338452"
"Amazon_7016","Goodreads_books_33338","0.9236813698338452"
"Amazon_15273","Goodreads_books_30443","0.9236813698338452"
"Amazon_4226","Goodreads_books_13485","0.9220590134120792"
"Amazon_740","Goodreads_books_2771","0.8508030170305447"
"Amazon_21058","Goodreads_books_5001","0.9236813698338452"
"Amazon_1998","Goodreads_books_13601","0.914026452259294"
"Amazon_4558","Goodreads_books_30899","0.9236813698338452"
"Amazon_10432","Goodreads_books_3967","0.8352618750356099"
"Amazon_13276","Goodreads_books_239","0.88272235213656"
"Amazon_4467","Goodreads_books_31568","0.790588211609593"
"Amazon_17834","Goodreads_books_30650","0.888698545922218"
"Amazon_3398","Goodreads_books_31525","0.9236813698338452"
"Amazon_10708","Goodreads_books_4144","0.8477601400236359"
"Amazon_18196","Goodreads_books_30464","0.770258485200165"
"Amazon_10830","Goodreads_books_37986","0.8630233540133544"
"Amazon_15279","Goodreads_books_32331","0.807893961611717"
"Amazon_3296","Goodreads_books_15691","0.8282185512013523"
"Amazon_17860","Goodreads_books_36406","0.9236813698338452"
"Amazon_5132","Goodreads_books_21136","0.9236813698338452"
"Amazon_17269","Goodreads_books_5232","0.9236813698338452"
"Amazon_1762","Goodreads_books_28291","0.8558237757896494"
"Amazon_10672","Goodreads_books_24677","0.8588708001849299"
"Amazon_18163","Goodreads_books_32710","0.9236813698338452"
"Amazon_10704","Goodreads_books_37109","0.865306108876585"
"Amazon_3989","Goodreads_books_21998","0.8264285169016294"
"Amazon_10322","Goodreads_books_16720","0.9154819985802329"
"Amazon_1573","Goodreads_books_37691","0.9236813698338452"
"Amazon_10536","Goodreads_books_948","0.9236813698338452"
"Amazon_10770","Goodreads_books_11651","0.9236813698338452"
"Amazon_4467","Goodreads_books_30464","0.7705976293618955"
"Amazon_17619","Goodreads_books_11549","0.9236813698338452"
"Amazon_2859","Goodreads_books_32254","0.9236813698338452"
"Amazon_10414","Goodreads_books_21111","0.9030559178511907"
"Amazon_10384","Goodreads_books_37161","0.8629982655795232"
"Amazon_19290","Goodreads_books_22049","0.9236813698338452"
"Amazon_2952","Goodreads_books_1685","0.9236813698338452"
"Amazon_7123","Goodreads_books_30480","0.9236813698338452"
"Amazon_4108","Goodreads_books_22850","0.9236813698338452"
"Amazon_3003","Goodreads_books_11625","0.8811862985571722"
"Amazon_4357","Goodreads_books_13021","0.7544568609524295"
"Amazon_17751","Goodreads_books_30612","0.9236813698338452"
"Amazon_16681","Goodreads_books_22821","0.8460031567869788"
"Amazon_10115","Goodreads_books_4051","0.8118363969447656"
"Amazon_7122","Goodreads_books_36385","0.9236813698338452"
"Amazon_20990","Goodreads_books_33951","0.8608452314815356"
"Amazon_6972","Goodreads_books_22336","0.7774819094645576"
"Amazon_10283","Goodreads_books_13021","0.796267970046849"
"Amazon_4598","Goodreads_books_30474","0.9236813698338452"
