"Amazon_3381","Goodreads_books_42939","0.9891749285052145"
"Amazon_1243","Goodreads_books_42939","0.9891749285052145"
"Amazon_16207","Goodreads_books_50751","0.973560895417319"
"Amazon_27995","Goodreads_books_50751","0.973560895417319"
"Amazon_14352","Goodreads_books_50751","0.973560895417319"
"Amazon_26200","Goodreads_books_36975","0.9594815163493073"
"Amazon_13262","Goodreads_books_3702","0.96522296049636"
"Amazon_17036","Goodreads_books_3702","0.96522296049636"
"Amazon_19202","Goodreads_books_3702","0.96522296049636"
"Amazon_18791","Goodreads_books_44068","0.9678697412260585"
"Amazon_18810","Goodreads_books_44068","0.9678697412260585"
"Amazon_18805","Goodreads_books_44068","0.9678697412260585"
"Amazon_18855","Goodreads_books_44068","0.9678697412260585"
"Amazon_16","Goodreads_books_44068","0.9678697412260585"
"Amazon_15","Goodreads_books_44068","0.9678697412260585"
"Amazon_9","Goodreads_books_44068","0.9678697412260585"
"Amazon_24721","Goodreads_books_44068","0.9678697412260585"
"Amazon_24726","Goodreads_books_44068","0.9678697412260585"
"Amazon_24710","Goodreads_books_44068","0.9678697412260585"
"Amazon_24772","Goodreads_books_44068","0.9678697412260585"
"Amazon_1328","Goodreads_books_36879","0.9648740096087323"
"Amazon_14124","Goodreads_books_36879","0.9648740096087323"
"Amazon_24381","Goodreads_books_42084","0.953475135092509"
"Amazon_24381","Goodreads_books_13871","0.9600990090416762"
"Amazon_24679","Goodreads_books_13871","0.9848522284730238"
"Amazon_29990","Goodreads_books_20758","0.9760045260362743"
"Amazon_20312","Goodreads_books_33432","0.9305671685040217"
"Amazon_1658","Goodreads_books_42203","0.9647871408216687"
"Amazon_28860","Goodreads_books_42203","0.9647871408216687"
"Amazon_30082","Goodreads_books_50543","0.9869469725766209"
"Amazon_30082","Goodreads_books_51971","0.9785839889361284"
"Amazon_20561","Goodreads_books_42142","0.9826684785759887"
"Amazon_20561","Goodreads_books_10283","0.9826684785759887"
"Amazon_20247","Goodreads_books_42142","0.9869469725766209"
"Amazon_20247","Goodreads_books_10283","0.9869469725766209"
"Amazon_13685","Goodreads_books_49614","0.9929803497087507"
"Amazon_19560","Goodreads_books_49614","0.9929803497087507"
"Amazon_24172","Goodreads_books_41776","0.9628050850184893"
"Amazon_5624","Goodreads_books_28038","0.9833341101748755"
"Amazon_5624","Goodreads_books_12011","0.9833611270137316"
"Amazon_5109","Goodreads_books_28038","0.9833341101748755"
"Amazon_5109","Goodreads_books_12011","0.9833611270137316"
"Amazon_29850","Goodreads_books_28038","0.9833341101748755"
