"Amazon_15086","Covers_2589","0.8545454545454545"
"Amazon_15587","Covers_10447","0.8940861109334015"
"Amazon_11848","Covers_7187","0.8675324675324674"
"Amazon_16960","Covers_41150","0.9073170731707316"
"Amazon_15489","Covers_28888","0.890078769692423"
"Amazon_7523","Covers_2692","0.8515387993648864"
"Amazon_20958","Covers_6635","0.8880409356725145"
"Amazon_13180","Covers_4631","0.867270935960591"
"Amazon_13876","Covers_2527","0.8784313725490196"
"Amazon_11877","Covers_24128","0.9730325814536341"
"Amazon_16153","Covers_2835","0.8776468851364037"
"Amazon_16968","Covers_7646","0.8821586622709316"
"Amazon_3061","Covers_4537","0.918901098901099"
"Amazon_15466","Covers_2979","0.8774193548387097"
"Amazon_807","Covers_3511","0.8529411764705881"
"Amazon_14160","Covers_10724","0.9241385281385281"
"Amazon_3354","Covers_1960","1.0"
"Amazon_11075","Covers_12808","0.9459459459459458"
"Amazon_4646","Covers_1192","0.9041666666666666"
"Amazon_15242","Covers_33481","0.9136363636363636"
"Amazon_10370","Covers_28681","0.8547008547008548"
"Amazon_4499","Covers_7097","0.8533333333333333"
"Amazon_11003","Covers_8877","0.9483916083916084"
"Amazon_7056","Covers_6437","0.8846153846153846"
"Amazon_3258","Covers_19580","1.0"
"Amazon_15353","Covers_31342","1.0"
"Amazon_21099","Covers_1704","0.8624221849498435"
"Amazon_15193","Covers_3741","0.9424242424242424"
"Amazon_4619","Covers_810","1.0"
"Amazon_18141","Covers_28681","0.8995312930796802"
"Amazon_17079","Covers_36699","0.8637151658428255"
"Amazon_297","Covers_13584","0.9198581560283687"
"Amazon_13673","Covers_4726","0.8976190476190475"
"Amazon_3983","Covers_28803","1.0"
"Amazon_11053","Covers_701","0.8838709677419354"
"Amazon_16231","Covers_3520","0.9269881513783953"
"Amazon_17774","Covers_710","0.8533333333333333"
"Amazon_10860","Covers_7096","0.9624999999999999"
"Amazon_11143","Covers_2683","0.9707989282669589"
"Amazon_15860","Covers_1587","0.8704545454545454"
"Amazon_15293","Covers_46379","1.0"
"Amazon_10793","Covers_5859","0.8554621848739494"
"Amazon_16868","Covers_48770","0.8641509433962264"
"Amazon_15125","Covers_3715","0.8611111111111112"
"Amazon_15391","Covers_47128","0.876595744680851"
"Amazon_8961","Covers_5735","0.8723404255319149"
"Amazon_806","Covers_2832","0.9019607843137254"
"Amazon_7420","Covers_7663","1.0"
"Amazon_18065","Covers_41907","0.8615845923192249"
"Amazon_16877","Covers_32205","0.8608695652173912"
"Amazon_17956","Covers_22674","0.8866666666666667"
"Amazon_16441","Covers_8488","0.8757369614512471"
"Amazon_7231","Covers_834","0.8531249999999999"
"Amazon_15534","Covers_16917","0.8959999999999999"
"Amazon_17802","Covers_29885","0.896551724137931"
"Amazon_17959","Covers_26421","0.9078947368421053"
"Amazon_18064","Covers_28895","0.8933333333333333"
"Amazon_5029","Covers_45807","0.8521739130434782"
"Amazon_19433","Covers_4500","1.0"
"Amazon_3002","Covers_8204","0.8613574267262791"
"Amazon_116","Covers_6800","1.0"
"Amazon_7104","Covers_737","0.9393772893772894"
"Amazon_16595","Covers_5429","0.8954545454545455"
"Amazon_11891","Covers_5772","0.8869565217391304"
"Amazon_16868","Covers_478","0.8871794871794871"
"Amazon_2857","Covers_416","0.9020408163265305"
"Amazon_18517","Covers_2575","0.8625"
"Amazon_3735","Covers_4222","0.8535696329813978"
"Amazon_2851","Covers_2754","0.8628571428571428"
"Amazon_20531","Covers_3108","0.8846153846153846"
"Amazon_12840","Covers_15287","1.0"
"Amazon_15285","Covers_13326","0.858874458874459"
"Amazon_1207","Covers_24338","0.8732620320855615"
"Amazon_8562","Covers_3381","1.0"
"Amazon_11317","Covers_5569","1.0"
"Amazon_17028","Covers_8561","1.0"
"Amazon_17222","Covers_34678","0.8611111111111112"
"Amazon_7469","Covers_29021","0.8772727272727272"
"Amazon_17987","Covers_22687","0.8652173913043477"
"Amazon_15216","Covers_25261","0.8952380952380952"
"Amazon_7187","Covers_37045","0.8701754385964913"
"Amazon_15153","Covers_7624","0.8538095238095238"
"Amazon_18676","Covers_11503","1.0"
"Amazon_13372","Covers_7915","1.0"
"Amazon_17640","Covers_8846","0.8827777777777777"
"Amazon_14455","Covers_33871","1.0"
"Amazon_4435","Covers_48195","0.8602014469412276"
"Amazon_16966","Covers_7548","0.888235294117647"
"Amazon_18380","Covers_7204","1.0"
"Amazon_15110","Covers_1767","0.9173333333333334"
"Amazon_20875","Covers_49034","0.8999999999999999"
"Amazon_15130","Covers_2932","1.0"
"Amazon_4900","Covers_10199","0.9301587301587302"
"Amazon_10835","Covers_6025","0.8694852941176472"
"Amazon_3162","Covers_1054","0.8962761746207917"
"Amazon_17340","Covers_1157","0.9030303030303028"
"Amazon_3502","Covers_416","0.9020408163265305"
"Amazon_10860","Covers_7097","0.8769883449883449"
"Amazon_2876","Covers_48027","0.8655934065934066"
"Amazon_18204","Covers_7371","1.0"
"Amazon_17925","Covers_6822","0.9826086956521738"
"Amazon_15815","Covers_20597","1.0"
"Amazon_11389","Covers_29903","0.9928571428571429"
"Amazon_14999","Covers_7576","1.0"
"Amazon_12886","Covers_6169","0.9163419913419912"
"Amazon_11163","Covers_9246","0.8845070422535211"
"Amazon_17595","Covers_34796","0.8903225806451613"
"Amazon_4320","Covers_14021","0.8782805429864253"
"Amazon_4366","Covers_6437","0.8846153846153846"
"Amazon_105","Covers_3206","0.9087701149425287"
"Amazon_3294","Covers_6751","0.8864864864864865"
"Amazon_13137","Covers_279","0.9078947368421053"
"Amazon_17939","Covers_8446","0.9333333333333333"
"Amazon_5180","Covers_3163","0.909090909090909"
"Amazon_16820","Covers_5812","0.8566037735849057"
"Amazon_17071","Covers_32017","0.8972972972972972"
"Amazon_4263","Covers_9992","0.8647887323943662"
"Amazon_11563","Covers_32017","0.8972972972972972"
"Amazon_7807","Covers_8630","1.0"
"Amazon_22628","Covers_24410","0.8787878787878787"
"Amazon_15704","Covers_5721","1.0"
"Amazon_12806","Covers_5851","0.8565217391304347"
"Amazon_17900","Covers_38414","0.9174603174603173"
"Amazon_10283","Covers_35561","0.8724741924741923"
"Amazon_2002","Covers_15554","0.8861503759398495"
"Amazon_13106","Covers_909","0.9133333333333333"
"Amazon_15197","Covers_5376","1.0"
"Amazon_10157","Covers_6005","0.8631578947368421"
"Amazon_14822","Covers_40880","0.9314285714285713"
"Amazon_3758","Covers_2319","0.9449554367201425"
"Amazon_9153","Covers_8472","1.0"
"Amazon_15336","Covers_6340","0.9809523809523808"
"Amazon_1874","Covers_6918","1.0"
"Amazon_14854","Covers_46899","0.8802921455938697"
"Amazon_1148","Covers_34101","1.0"
