"Amazon_3381","Goodreads_books_42939","0.9891749285052145"
"Amazon_1243","Goodreads_books_42939","0.9891749285052145"
"Amazon_31734","Goodreads_books_34470","0.7848482446709623"
"Amazon_16207","Goodreads_books_50751","0.973560895417319"
"Amazon_27995","Goodreads_books_50751","0.973560895417319"
"Amazon_14352","Goodreads_books_50751","0.973560895417319"
"Amazon_26463","Goodreads_books_36975","0.6410912173211097"
"Amazon_26200","Goodreads_books_36975","0.9594815163493076"
"Amazon_13262","Goodreads_books_3702","0.9652229604963602"
"Amazon_17036","Goodreads_books_3702","0.9652229604963602"
"Amazon_19202","Goodreads_books_3702","0.9652229604963602"
"Amazon_29081","Goodreads_books_12661","0.568512579441072"
"Amazon_20316","Goodreads_books_11715","0.7004731948247038"
"Amazon_15755","Goodreads_books_11407","0.8528589472805924"
"Amazon_21261","Goodreads_books_747","0.8119015713525138"
"Amazon_21261","Goodreads_books_11715","0.7004731948247038"
"Amazon_18791","Goodreads_books_44068","0.9678697412260585"
"Amazon_18810","Goodreads_books_44068","0.9678697412260585"
"Amazon_18805","Goodreads_books_44068","0.9678697412260585"
"Amazon_18855","Goodreads_books_44068","0.9678697412260585"
"Amazon_16","Goodreads_books_44068","0.9678697412260585"
"Amazon_15","Goodreads_books_44068","0.9678697412260585"
"Amazon_9","Goodreads_books_44068","0.9678697412260585"
"Amazon_24721","Goodreads_books_44068","0.9678697412260585"
"Amazon_24726","Goodreads_books_44068","0.9678697412260585"
"Amazon_24710","Goodreads_books_44068","0.9678697412260585"
"Amazon_24772","Goodreads_books_44068","0.9678697412260585"
"Amazon_22625","Goodreads_books_12531","0.7848482446709623"
"Amazon_1328","Goodreads_books_36879","0.9648740096087325"
"Amazon_14124","Goodreads_books_36879","0.9648740096087325"
"Amazon_1471","Goodreads_books_46048","0.5013748086371106"
"Amazon_14264","Goodreads_books_46048","0.5013748086371106"
"Amazon_17637","Goodreads_books_275","0.8655702695879063"
"Amazon_24381","Goodreads_books_42084","0.9534751350925093"
"Amazon_24381","Goodreads_books_13871","0.9600990090416764"
"Amazon_24381","Goodreads_books_10389","0.6980035353113323"
"Amazon_24381","Goodreads_books_33193","0.7168329875874563"
"Amazon_24381","Goodreads_books_32930","0.7683821088949286"
"Amazon_24381","Goodreads_books_32630","0.7278771488608186"
"Amazon_24679","Goodreads_books_42084","0.6283126542373946"
"Amazon_24679","Goodreads_books_13871","0.9848522284730238"
"Amazon_24679","Goodreads_books_39419","0.5811462820923201"
"Amazon_12599","Goodreads_books_52122","0.7037012638030152"
