"Goodreads_books_18215","Covers_4859","0.5208286918493817"
"Goodreads_books_17458","Covers_44297","0.6164199525107834"
"Goodreads_books_32561","Covers_3801","0.7362386660846871"
"Goodreads_books_10734","Covers_8554","0.8138446634403161"
"Goodreads_books_28494","Covers_5397","0.8926920727708563"
"Goodreads_books_1383","Covers_8142","0.9095484852019876"
"Goodreads_books_18146","Covers_2518","0.9095484852019876"
"Goodreads_books_35498","Covers_36664","0.6169097515983211"
"Goodreads_books_17826","Covers_46162","0.7904983814320916"
"Goodreads_books_31832","Covers_1432","0.6863619994245396"
"Goodreads_books_36294","Covers_440","0.9357141055704045"
"Goodreads_books_5344","Covers_705","0.7809490069571435"
"Goodreads_books_14129","Covers_19932","0.7400639449800598"
"Goodreads_books_33779","Covers_325","0.8772605072400915"
"Goodreads_books_26107","Covers_671","0.567934736463897"
"Goodreads_books_18622","Covers_59","0.8293378095137918"
"Goodreads_books_18495","Covers_648","0.916966332404553"
"Goodreads_books_27308","Covers_46422","0.5566815965687145"
"Goodreads_books_13171","Covers_31225","0.6513937610178747"
"Goodreads_books_12702","Covers_1917","0.8131331596399151"
"Goodreads_books_17541","Covers_6253","0.6354243389521247"
"Goodreads_books_24038","Covers_5355","0.8889505209559881"
"Goodreads_books_23403","Covers_5063","0.8036832609910064"
"Goodreads_books_14948","Covers_2997","0.878021917340336"
"Goodreads_books_22324","Covers_4362","0.7543961638740387"
"Goodreads_books_12819","Covers_5241","0.8370737407505215"
"Goodreads_books_10500","Covers_5994","0.8881284597085745"
"Goodreads_books_16522","Covers_2408","0.7814350321868617"
"Goodreads_books_26364","Covers_5029","0.7871468115655588"
"Goodreads_books_30885","Covers_7356","0.771632261259012"
"Goodreads_books_17616","Covers_885","0.6352435234422112"
"Goodreads_books_32328","Covers_8016","0.8491694394286478"
"Goodreads_books_3852","Covers_4297","0.8797270816216327"
"Goodreads_books_1351","Covers_3922","0.8882312465605282"
"Goodreads_books_27541","Covers_48817","0.5853731000509821"
"Goodreads_books_22314","Covers_5983","0.9357141055704045"
"Goodreads_books_1124","Covers_1349","0.6866219461238565"
"Goodreads_books_31135","Covers_16872","0.5766803885017824"
"Goodreads_books_28512","Covers_3127","0.7783546001738461"
"Goodreads_books_36639","Covers_4191","0.6966429672787594"
"Goodreads_books_113","Covers_36037","0.6802054211562814"
"Goodreads_books_25639","Covers_28586","0.7196755305948951"
"Goodreads_books_27308","Covers_3744","0.8180492123458938"
