"Goodreads_books_18215","Covers_4859","0.5208286918493809"
"Goodreads_books_17458","Covers_44297","0.6164199525107827"
"Goodreads_books_32561","Covers_3801","0.7362386660846869"
"Goodreads_books_10734","Covers_8554","0.8138446634403159"
"Goodreads_books_28494","Covers_5397","0.8926920727708559"
"Goodreads_books_1383","Covers_8142","0.9095484852019873"
"Goodreads_books_18146","Covers_2518","0.9095484852019873"
"Goodreads_books_35498","Covers_36664","0.6169097515983202"
"Goodreads_books_17826","Covers_46162","0.790498381432091"
"Goodreads_books_31832","Covers_1432","0.6863619994245388"
"Goodreads_books_36294","Covers_440","0.9357141055704042"
"Goodreads_books_5344","Covers_705","0.7809490069571432"
"Goodreads_books_14129","Covers_19932","0.7400639449800593"
"Goodreads_books_33779","Covers_325","0.8772605072400912"
"Goodreads_books_26107","Covers_671","0.5679347364638963"
"Goodreads_books_18622","Covers_59","0.8293378095137911"
"Goodreads_books_18495","Covers_648","0.9169663324045526"
"Goodreads_books_27308","Covers_46422","0.5566815965687136"
"Goodreads_books_13171","Covers_31225","0.6513937610178738"
"Goodreads_books_12702","Covers_1917","0.8131331596399148"
"Goodreads_books_17541","Covers_6253","0.6354243389521239"
"Goodreads_books_24038","Covers_5355","0.8889505209559879"
"Goodreads_books_23403","Covers_5063","0.8036832609910061"
"Goodreads_books_14948","Covers_2997","0.8780219173403356"
"Goodreads_books_22324","Covers_4362","0.7543961638740381"
"Goodreads_books_12819","Covers_5241","0.8370737407505211"
"Goodreads_books_10500","Covers_5994","0.8881284597085741"
"Goodreads_books_16522","Covers_2408","0.7814350321868612"
"Goodreads_books_26364","Covers_5029","0.7871468115655582"
"Goodreads_books_30885","Covers_7356","0.7716322612590114"
"Goodreads_books_17616","Covers_885","0.6352435234422109"
"Goodreads_books_32328","Covers_8016","0.8491694394286473"
"Goodreads_books_3852","Covers_4297","0.8797270816216323"
"Goodreads_books_1351","Covers_3922","0.8882312465605279"
"Goodreads_books_27541","Covers_48817","0.5853731000509813"
"Goodreads_books_22314","Covers_5983","0.9357141055704042"
"Goodreads_books_1124","Covers_1349","0.6866219461238557"
"Goodreads_books_31135","Covers_16872","0.5766803885017816"
"Goodreads_books_28512","Covers_3127","0.7783546001738456"
"Goodreads_books_36639","Covers_4191","0.6966429672787591"
"Goodreads_books_113","Covers_36037","0.6802054211562807"
"Goodreads_books_25639","Covers_28586","0.7196755305948944"
"Goodreads_books_27308","Covers_3744","0.8180492123458935"
"Goodreads_books_10104","Covers_5459","0.7536619718736641"
"Goodreads_books_6012","Covers_2552","0.5924155243893716"
"Goodreads_books_29022","Covers_48117","0.8563010363202788"
"Goodreads_books_36788","Covers_3697","0.8140888493046954"
"Goodreads_books_18291","Covers_8610","0.8949169214682061"
"Goodreads_books_19154","Covers_1440","0.9357141055704042"
"Goodreads_books_18111","Covers_5158","0.9265873225706492"
"Goodreads_books_24832","Covers_1786","0.6114180595491325"
"Goodreads_books_26900","Covers_1187","0.6088225191693475"
"Goodreads_books_15177","Covers_16507","0.8775042344988774"
"Goodreads_books_81","Covers_9","0.8061194317145948"
"Goodreads_books_38555","Covers_2547","0.9317988893903977"
"Goodreads_books_3312","Covers_926","0.7256802016765781"
"Goodreads_books_18860","Covers_3776","0.8592223645650213"
"Goodreads_books_16321","Covers_2970","0.8942968696424608"
"Goodreads_books_24700","Covers_4044","0.9236533051555671"
"Goodreads_books_28039","Covers_6156","0.5824677625973407"
"Goodreads_books_9781","Covers_4277","0.5005476094925155"
"Goodreads_books_14906","Covers_7552","0.8719212586524837"
"Goodreads_books_17889","Covers_3759","0.9095484852019873"
"Goodreads_books_3951","Covers_7275","0.7837458356708474"
"Goodreads_books_31733","Covers_27411","0.9055906898713808"
"Goodreads_books_36863","Covers_7322","0.5223867776746162"
"Goodreads_books_7909","Covers_1588","0.887183530704386"
"Goodreads_books_36211","Covers_6278","0.8889465675288832"
"Goodreads_books_20031","Covers_35399","0.6700588881600906"
"Goodreads_books_38246","Covers_7696","0.8497571197713678"
"Goodreads_books_38414","Covers_1895","0.8791140921341302"
"Goodreads_books_30152","Covers_48560","0.6654773678958289"
"Goodreads_books_434","Covers_2903","0.8934757875263378"
"Goodreads_books_2072","Covers_603","0.9095484852019873"
"Goodreads_books_18287","Covers_5765","0.8069189005149483"
"Goodreads_books_29205","Covers_7869","0.9095484852019873"
"Goodreads_books_5","Covers_3348","0.9026808186787997"
"Goodreads_books_18191","Covers_3217","0.9236533051555671"
"Goodreads_books_16340","Covers_1547","0.8491694394286473"
"Goodreads_books_23509","Covers_869","0.595305217128343"
"Goodreads_books_13870","Covers_1354","0.8161418238890802"
"Goodreads_books_26630","Covers_42591","0.5297302552619694"
"Goodreads_books_25157","Covers_1700","0.7846543184758217"
"Goodreads_books_20338","Covers_1382","0.8312957623360744"
"Goodreads_books_3879","Covers_2077","0.9095484852019873"
"Goodreads_books_3995","Covers_6130","0.8998055853005482"
"Goodreads_books_16013","Covers_3563","0.8357102058687206"
"Goodreads_books_30304","Covers_2826","0.9095484852019873"
"Goodreads_books_29145","Covers_2185","0.9110803005120802"
"Goodreads_books_1918","Covers_39862","0.748913234049246"
"Goodreads_books_20621","Covers_1786","0.5594257303806566"
