"Goodreads_books_38477","Covers_158332","0.9546209364345558"
"Goodreads_books_44072","Covers_20928","0.9424737939747592"
"Goodreads_books_49347","Covers_18616","0.9780685715950268"
"Goodreads_books_41851","Covers_177708","0.9738407113060595"
"Goodreads_books_31008","Covers_157500","0.9729045531039786"
"Goodreads_books_14797","Covers_26935","0.9271443763798523"
"Goodreads_books_28618","Covers_153624","0.9733766341369309"
"Goodreads_books_41654","Covers_60258","0.9122186396845964"
"Goodreads_books_41194","Covers_79834","0.9366433537673868"
"Goodreads_books_45746","Covers_54139","0.9742969126641564"
"Goodreads_books_43150","Covers_30666","0.9499574572690207"
"Goodreads_books_41859","Covers_3917","0.9693647397583938"
"Goodreads_books_339","Covers_3411","0.963950180350934"
"Goodreads_books_15461","Covers_7581","0.9238994825962902"
"Goodreads_books_41767","Covers_486","0.9157881397272151"
"Goodreads_books_42392","Covers_112785","0.9795659183218925"
"Goodreads_books_49080","Covers_109425","0.976045458937178"
"Goodreads_books_48282","Covers_99248","0.9709335660015874"
"Goodreads_books_42287","Covers_212085","0.9671449538359391"
"Goodreads_books_41656","Covers_64722","0.9704194813758387"
"Goodreads_books_51558","Covers_150601","0.9742969126641564"
"Goodreads_books_20316","Covers_221831","0.8872440697543842"
"Goodreads_books_31624","Covers_32572","0.9187309639724505"
"Goodreads_books_42734","Covers_212656","0.9304967204528675"
"Goodreads_books_574","Covers_124842","0.9714389792200538"
"Goodreads_books_46760","Covers_11472","0.9714389792200538"
"Goodreads_books_40795","Covers_140200","0.8667499878374141"
"Goodreads_books_4681","Covers_14385","0.887963607467161"
"Goodreads_books_42239","Covers_15706","0.9729045531039786"
"Goodreads_books_19328","Covers_24279","0.9197287332209163"
"Goodreads_books_11409","Covers_73644","0.8758663474018384"
"Goodreads_books_31343","Covers_497","0.9875760720150445"
"Goodreads_books_11353","Covers_147883","0.9924703839642005"
"Goodreads_books_47625","Covers_140495","0.8544186226151975"
"Goodreads_books_38477","Covers_152606","0.9538007976873363"
"Goodreads_books_49962","Covers_19251","0.9454604644762085"
"Goodreads_books_41601","Covers_9027","0.5960813335035733"
"Goodreads_books_14802","Covers_62415","0.8824587081163056"
"Goodreads_books_32111","Covers_82568","0.9334102327345338"
"Goodreads_books_48660","Covers_43930","0.9276845092410858"
"Goodreads_books_43434","Covers_67891","0.9714389792200538"
"Goodreads_books_17650","Covers_83675","0.9776777792763545"
"Goodreads_books_27001","Covers_115912","0.9255888426464332"
"Goodreads_books_17665","Covers_176475","0.9819489652473543"
"Goodreads_books_41540","Covers_180","0.9724243383554282"
"Goodreads_books_42126","Covers_223575","0.9302326627341906"
"Goodreads_books_30823","Covers_108871","0.9087584456639074"
"Goodreads_books_6558","Covers_185231","0.9865630795618496"
"Goodreads_books_31862","Covers_49072","0.9733766341369309"
"Goodreads_books_42167","Covers_50529","0.9733766341369309"
"Goodreads_books_23770","Covers_24198","0.8658386140329363"
"Goodreads_books_18899","Covers_165278","0.8974649658943904"
"Goodreads_books_31743","Covers_177345","0.9360244607389266"
"Goodreads_books_41945","Covers_42895","0.9237784182443204"
"Goodreads_books_25285","Covers_60258","0.5937842470165691"
"Goodreads_books_41884","Covers_61213","0.9572569339583428"
"Goodreads_books_31530","Covers_240349","0.9108420868520277"
"Goodreads_books_21796","Covers_190784","0.9802765895910472"
"Goodreads_books_41517","Covers_1712","0.9756195157369244"
"Goodreads_books_48365","Covers_7496","0.9780685715950268"
"Goodreads_books_4923","Covers_125988","0.9308459650805584"
"Goodreads_books_10818","Covers_13000","0.9658728106741463"
"Goodreads_books_6391","Covers_53723","0.9386773603792942"
"Goodreads_books_42313","Covers_1282","0.9677140536537666"
"Goodreads_books_21561","Covers_260948","0.9742969126641564"
"Goodreads_books_48140","Covers_72128","0.9605746313544631"
"Goodreads_books_21194","Covers_152606","0.9572604860461406"
"Goodreads_books_22012","Covers_63719","0.9693647397583938"
"Goodreads_books_36545","Covers_136556","0.9729045531039786"
"Goodreads_books_5872","Covers_247194","0.9714389792200538"
"Goodreads_books_47372","Covers_76349","0.9768756769525692"
"Goodreads_books_41842","Covers_235903","0.9747453644802584"
"Goodreads_books_41535","Covers_50448","0.9530581372828283"
"Goodreads_books_46441","Covers_152342","0.921335547159116"
"Goodreads_books_6698","Covers_124793","0.9084208998302387"
"Goodreads_books_35265","Covers_86722","0.9688237989717261"
"Goodreads_books_10877","Covers_71403","0.9709335660015874"
"Goodreads_books_51250","Covers_152606","0.9129363813442436"
"Goodreads_books_40795","Covers_233565","0.8995661029474413"
