"Covers_5572","Amazon_15222","0.9206442667039065"
"Covers_6149","Amazon_2307","0.959596110675141"
"Covers_840","Amazon_15076","0.8918788078031052"
"Covers_34061","Amazon_6509","0.9004089184589877"
"Covers_2489","Amazon_16112","0.9653896979139621"
"Covers_22805","Amazon_7415","0.9765714183680845"
"Covers_5001","Amazon_14092","0.9540136110166408"
"Covers_6436","Amazon_7866","0.9765714183680845"
"Covers_2065","Amazon_10999","0.7211782571265133"
"Covers_1192","Amazon_4385","0.9195560448381213"
"Covers_16586","Amazon_21073","0.914851954915185"
"Covers_35015","Amazon_17807","0.9177546257459103"
"Covers_28325","Amazon_32","0.9405233248846928"
"Covers_7518","Amazon_3026","0.9765714183680845"
"Covers_2135","Amazon_15282","0.9073655498143747"
"Covers_14456","Amazon_10370","0.9403682259145488"
"Covers_40433","Amazon_20916","0.9765714183680845"
"Covers_10432","Amazon_284","0.8442346471988187"
"Covers_47285","Amazon_18035","0.9765714183680845"
"Covers_10295","Amazon_3229","0.8483788399671973"
"Covers_30503","Amazon_5128","0.9390803887665098"
"Covers_1982","Amazon_18341","0.8178875277586487"
"Covers_12694","Amazon_20641","0.8227564649514438"
"Covers_7568","Amazon_14171","0.8651668409429972"
"Covers_7204","Amazon_18380","0.9765714183680845"
"Covers_8443","Amazon_15099","0.9765714183680845"
"Covers_40221","Amazon_15353","0.92798681035015"
"Covers_4334","Amazon_20917","0.8025992762139579"
"Covers_37769","Amazon_4888","0.8927889864417288"
"Covers_7221","Amazon_11931","0.7267759666375138"
"Covers_15352","Amazon_5154","0.9726488966713995"
"Covers_23404","Amazon_19087","0.9765714183680845"
"Covers_5886","Amazon_22632","0.845069177217293"
"Covers_2030","Amazon_18186","0.8918788078031052"
"Covers_5233","Amazon_11209","0.9737298061567975"
"Covers_4318","Amazon_2993","0.869449808993429"
"Covers_7106","Amazon_13021","0.9765714183680845"
"Covers_7097","Amazon_5044","0.7906745455816927"
"Covers_5418","Amazon_15547","0.9442799998802667"
"Covers_42014","Amazon_17065","0.9012621991174321"
"Covers_32116","Amazon_3826","0.9177815794263291"
"Covers_6116","Amazon_16938","0.9116159821788207"
"Covers_5988","Amazon_2095","0.7121664754565064"
"Covers_29651","Amazon_15134","0.7906980601281468"
"Covers_1702","Amazon_18691","0.9765714183680845"
"Covers_8633","Amazon_3060","0.9124236153151108"
"Covers_15183","Amazon_3409","0.9713183607091411"
"Covers_3038","Amazon_15076","0.8504673293315902"
"Covers_8402","Amazon_18181","0.9765714183680845"
"Covers_3060","Amazon_15243","0.9174073605201742"
"Covers_17337","Amazon_20897","0.9591977123149853"
"Covers_8061","Amazon_2858","0.9765714183680845"
"Covers_3596","Amazon_16290","0.8709231280968349"
"Covers_3862","Amazon_10647","0.9765714183680845"
"Covers_28888","Amazon_20886","0.854507063037286"
"Covers_6691","Amazon_15179","0.9765714183680845"
"Covers_766","Amazon_6991","0.9765714183680845"
"Covers_178","Amazon_17122","0.8176530505651739"
"Covers_1070","Amazon_1270","0.9270004316108458"
"Covers_12224","Amazon_3584","0.8477867878499705"
"Covers_7761","Amazon_17483","0.9765714183680845"
"Covers_3939","Amazon_15354","0.7631994356625302"
"Covers_8655","Amazon_4351","0.9765714183680845"
"Covers_2880","Amazon_3437","0.9765714183680845"
"Covers_4226","Amazon_20876","0.8165005829073959"
"Covers_16547","Amazon_17660","0.9765714183680845"
"Covers_48854","Amazon_2993","0.8820403164112297"
"Covers_43852","Amazon_10732","0.7938877984217166"
"Covers_34888","Amazon_10749","0.9006333416787153"
"Covers_569","Amazon_3198","0.8676198063670555"
"Covers_182","Amazon_3365","0.9574576575625116"
"Covers_48195","Amazon_4568","0.8561836968352559"
"Covers_7123","Amazon_4728","0.8313449697277832"
"Covers_8478","Amazon_4853","0.9765714183680845"
"Covers_28712","Amazon_3993","0.836993828149339"
"Covers_40880","Amazon_14822","0.9429114647476902"
"Covers_38414","Amazon_17900","0.9318712941780815"
"Covers_3727","Amazon_11407","0.9689643230355867"
"Covers_49392","Amazon_7187","0.7878668206124324"
"Covers_19143","Amazon_15146","0.9152956202850439"
"Covers_7097","Amazon_4451","0.8878952253086236"
"Covers_42880","Amazon_15025","0.8972393436910858"
"Covers_5569","Amazon_3551","0.9765714183680845"
"Covers_4113","Amazon_17858","0.9650845462437184"
"Covers_1638","Amazon_4654","0.9506710087341048"
"Covers_24685","Amazon_17828","0.9109800839792811"
"Covers_6629","Amazon_17555","0.9765714183680845"
"Covers_3702","Amazon_17878","0.8792621129243389"
"Covers_26596","Amazon_11497","0.960675560987423"
"Covers_23872","Amazon_15210","0.8033221195005028"
"Covers_36624","Amazon_8029","0.93877859257624"
"Covers_35561","Amazon_4357","0.8681300027726133"
"Covers_35561","Amazon_15226","0.8853973293296721"
"Covers_2370","Amazon_14626","0.8975719352249494"
"Covers_3222","Amazon_15042","0.8525150535981878"
