"Covers_9898","Amazon_5128","0.8593619435773246"
"Covers_1063","Amazon_8805","0.9762261959736709"
"Covers_5032","Amazon_14160","0.8702985106693352"
"Covers_7410","Amazon_73","0.9406094631799864"
"Covers_4243","Amazon_9135","0.9762261959736709"
"Covers_6259","Amazon_13251","0.9526457201491371"
"Covers_27525","Amazon_11577","0.9762261959736709"
"Covers_14498","Amazon_7530","0.8517536142656372"
"Covers_942","Amazon_18758","0.8492324834761549"
"Covers_8194","Amazon_1040","0.8945750136909043"
"Covers_32336","Amazon_11075","0.8022816362709804"
"Covers_23864","Amazon_16514","0.9404991770759047"
"Covers_364","Amazon_6708","0.9762261959736709"
"Covers_585","Amazon_11753","0.9057300423716249"
"Covers_1514","Amazon_19326","0.9109910538226297"
"Covers_15751","Amazon_17758","0.9150761459349431"
"Covers_39849","Amazon_7795","0.8367165825041948"
"Covers_1096","Amazon_4386","0.9203905896023876"
"Covers_159","Amazon_13088","0.9762261959736709"
"Covers_2027","Amazon_14077","0.9762261959736709"
"Covers_11916","Amazon_5173","0.8918405380860122"
"Covers_8149","Amazon_21103","0.9762261959736709"
"Covers_4788","Amazon_18358","0.9495995285930798"
"Covers_3114","Amazon_7362","0.887200811049185"
"Covers_1807","Amazon_78","0.9310966930307403"
"Covers_89","Amazon_4715","0.9279510540329441"
"Covers_3163","Amazon_4692","0.9762261959736709"
"Covers_3629","Amazon_18031","0.9033424124673882"
"Covers_10950","Amazon_18395","0.7105671005351383"
"Covers_7317","Amazon_15134","0.7621727714349695"
"Covers_42014","Amazon_16957","0.902376913811156"
"Covers_4832","Amazon_12563","0.9762261959736709"
"Covers_34244","Amazon_7603","0.9762261959736709"
"Covers_310","Amazon_13096","0.9384340873940274"
"Covers_37272","Amazon_5173","0.9343136375463086"
"Covers_5812","Amazon_16820","0.8577433954990419"
"Covers_639","Amazon_11942","0.9762261959736709"
"Covers_6634","Amazon_5127","0.8189800735273142"
"Covers_8204","Amazon_3124","0.9232192459819885"
"Covers_4755","Amazon_780","0.9762261959736709"
"Covers_23872","Amazon_5192","0.8733121384972836"
"Covers_30889","Amazon_4402","0.908348614602942"
"Covers_8824","Amazon_22644","0.9762261959736709"
"Covers_1754","Amazon_13534","0.70092058341055"
"Covers_34044","Amazon_13144","0.9016151608188423"
"Covers_44555","Amazon_521","0.9621941099053205"
"Covers_37961","Amazon_7688","0.9130938336767035"
"Covers_7400","Amazon_17203","0.9762261959736709"
"Covers_12902","Amazon_13971","0.7462172394155617"
"Covers_4716","Amazon_14168","0.9697163583267242"
"Covers_8446","Amazon_17939","0.9479014055442411"
"Covers_929","Amazon_11613","0.9380964259170348"
"Covers_47498","Amazon_1001","0.8470148397213255"
"Covers_18349","Amazon_20387","0.8660451042235178"
"Covers_40114","Amazon_20948","0.904636494558334"
"Covers_8057","Amazon_14479","0.9762261959736709"
"Covers_5305","Amazon_16082","0.9762261959736709"
"Covers_7097","Amazon_4592","0.8691175646562349"
"Covers_26656","Amazon_233","0.889543372653102"
