"Covers_35329","Amazon_3989","0.9622923578292151"
"Covers_3122","Amazon_13832","0.9280972611326151"
"Covers_332","Amazon_1555","0.941946818591953"
"Covers_48195","Amazon_5192","0.9173237134837507"
"Covers_4804","Amazon_15209","0.9980032312318503"
"Covers_3327","Amazon_15413","0.9940065497688363"
"Covers_11916","Amazon_5173","0.9775933654802286"
"Covers_27315","Amazon_16988","0.9184518253223531"
"Covers_19299","Amazon_8566","0.9990471339384744"
"Covers_2487","Amazon_7014","0.9937229636993882"
"Covers_347","Amazon_7687","0.9914180357348475"
"Covers_45166","Amazon_4660","0.9646921703249322"
"Covers_7204","Amazon_18380","0.9937229636993882"
"Covers_10252","Amazon_15504","0.9561387085499847"
"Covers_37961","Amazon_7146","0.9724477485913217"
"Covers_6533","Amazon_8337","0.9997690260598094"
"Covers_21500","Amazon_22219","0.9988847260991637"
"Covers_7399","Amazon_15350","0.9926597640707358"
"Covers_5542","Amazon_11419","0.9998026862645627"
"Covers_7791","Amazon_2337","0.9993044903705682"
"Covers_1930","Amazon_13416","0.9786325026884658"
"Covers_23872","Amazon_4554","0.9034933770600626"
"Covers_42994","Amazon_3536","0.8672472931048443"
"Covers_3163","Amazon_4692","0.9980658223874963"
"Covers_24859","Amazon_22671","0.9954117033950408"
"Covers_7079","Amazon_5022","0.9982120727513083"
"Covers_8132","Amazon_10354","0.9969007973835269"
"Covers_3169","Amazon_13649","0.9960778721327475"
"Covers_292","Amazon_3600","0.843742695343078"
"Covers_1040","Amazon_21012","0.878402256511292"
"Covers_5418","Amazon_15062","0.9638335660232253"
"Covers_24128","Amazon_11877","0.8591456128036207"
"Covers_2805","Amazon_22671","0.8622182012276657"
"Covers_6025","Amazon_10835","0.9498986388927514"
"Covers_5827","Amazon_14246","0.989580745157711"
"Covers_44142","Amazon_3554","0.9537040359205889"
"Covers_11916","Amazon_21099","0.9383000002927879"
"Covers_6825","Amazon_18058","0.9969007973835269"
"Covers_3273","Amazon_2859","0.9611625070654689"
"Covers_5812","Amazon_16820","0.8909007291683458"
"Covers_30560","Amazon_5238","0.9914180357348475"
"Covers_4223","Amazon_20344","0.9975714797637968"
"Covers_3892","Amazon_12073","0.9872607021404867"
"Covers_8162","Amazon_9098","0.9145893697689061"
"Covers_14722","Amazon_19527","0.9879709579355047"
"Covers_5564","Amazon_2909","0.9975514841676839"
"Covers_41734","Amazon_17692","0.9526907315808024"
"Covers_7231","Amazon_18017","0.9983472828931544"
"Covers_950","Amazon_16202","0.9957577885583633"
"Covers_6533","Amazon_7872","0.8489410804408587"
"Covers_7146","Amazon_16167","0.8806817822107973"
"Covers_6470","Amazon_4148","0.9966476464440344"
"Covers_30972","Amazon_7492","0.8044516108350764"
"Covers_7097","Amazon_10860","0.8985885692894859"
"Covers_6394","Amazon_5173","0.9838559267570411"
"Covers_43168","Amazon_7875","0.838981345756164"
"Covers_2320","Amazon_4202","0.9993044903705682"
"Covers_6155","Amazon_11128","0.9094993227694376"
"Covers_8149","Amazon_21103","0.9966476464440344"
"Covers_15352","Amazon_5154","0.9955362746417404"
"Covers_6114","Amazon_14228","0.9982393144608744"
"Covers_15751","Amazon_6988","0.9731658876562855"
"Covers_6455","Amazon_2440","0.9926597640707358"
"Covers_3023","Amazon_17705","0.9996295213059364"
"Covers_44288","Amazon_7354","0.9973513418057179"
"Covers_701","Amazon_11053","0.9876642024149876"
"Covers_16850","Amazon_16624","0.9980658223874963"
"Covers_2958","Amazon_20836","0.9975514841676839"
"Covers_988","Amazon_15489","0.8697025571219243"
"Covers_7565","Amazon_5255","0.9982120727513083"
"Covers_6394","Amazon_21099","0.9249075879018289"
"Covers_11666","Amazon_20904","0.9547709675541033"
"Covers_6114","Amazon_14506","0.9985878433657106"
"Covers_8282","Amazon_15143","0.9971348867390986"
"Covers_48195","Amazon_4357","0.8036042732629145"
"Covers_8023","Amazon_7316","0.9946329963489134"
"Covers_8495","Amazon_15075","0.9946329963489134"
"Covers_6546","Amazon_3394","0.9954117033950408"
"Covers_8171","Amazon_15071","0.9760680697703914"
"Covers_27744","Amazon_21071","0.9877047557824978"
"Covers_6413","Amazon_10888","0.9941956840494203"
"Covers_5302","Amazon_12229","0.9493768746362536"
"Covers_7498","Amazon_4709","0.9935686897753149"
"Covers_16123","Amazon_17689","0.9721033031850493"
"Covers_8132","Amazon_8041","0.838981345756164"
"Covers_7851","Amazon_22431","0.9973513418057179"
"Covers_3862","Amazon_10647","0.9975514841676839"
"Covers_8261","Amazon_17871","0.9960778721327475"
"Covers_2984","Amazon_14058","0.9715072244524068"
"Covers_1814","Amazon_15520","0.998969120063428"
"Covers_18654","Amazon_15119","0.9476444764068342"
"Covers_23872","Amazon_10283","0.8408272589902129"
"Covers_35848","Amazon_6321","0.9879947756103232"
"Covers_7097","Amazon_4579","0.8444556837545795"
"Covers_14596","Amazon_14688","0.8345611839176904"
"Covers_1295","Amazon_17505","0.9559915209393041"
"Covers_40221","Amazon_15335","0.8958622224894245"
"Covers_6256","Amazon_21991","0.9065372493487913"
"Covers_13457","Amazon_21185","0.9985878433657106"
"Covers_7089","Amazon_7499","0.9932120064925719"
"Covers_49850","Amazon_11514","0.9705698924075121"
"Covers_1764","Amazon_7530","0.8430488863603699"
"Covers_23864","Amazon_16514","0.9564720367330457"
"Covers_7356","Amazon_20961","0.9984722835574801"
"Covers_1561","Amazon_14819","0.9004352980676139"
"Covers_15801","Amazon_11660","0.9934760690482293"
"Covers_1102","Amazon_2902","0.9092881644731251"
"Covers_47065","Amazon_17925","0.9590403020591106"
"Covers_8529","Amazon_3679","0.9971348867390986"
"Covers_48195","Amazon_18041","0.8524197220504367"
"Covers_19668","Amazon_21582","0.9726257405235936"
"Covers_5451","Amazon_1969","0.9878622702993245"
"Covers_28831","Amazon_3768","0.9999665403164354"
"Covers_8778","Amazon_1934","0.9973513418057179"
"Covers_5966","Amazon_11735","0.9947504525950637"
"Covers_3678","Amazon_3471","0.8590013772025213"
"Covers_24697","Amazon_11150","0.966037453446276"
"Covers_348","Amazon_3141","0.9966476464440344"
"Covers_32569","Amazon_4515","0.912003935970581"
"Covers_1236","Amazon_7423","0.9003798802540409"
