"Covers_8740","Amazon_6963","1.0"
"Covers_7157","Amazon_10986","1.0"
"Covers_46949","Amazon_21145","0.8951048951048951"
"Covers_5803","Amazon_9254","0.8951048951048951"
"Covers_11446","Amazon_11690","0.8951048951048951"
"Covers_305","Amazon_17243","0.8951048951048951"
"Covers_6259","Amazon_13167","1.0"
"Covers_1617","Amazon_16441","0.8951048951048951"
"Covers_46951","Amazon_21009","0.8951048951048951"
"Covers_24914","Amazon_12173","1.0"
"Covers_10516","Amazon_20462","1.0"
"Covers_33306","Amazon_1001","1.0"
"Covers_1807","Amazon_78","0.8951048951048951"
"Covers_20597","Amazon_15815","1.0"
"Covers_10062","Amazon_17909","0.8951048951048951"
"Covers_35139","Amazon_17897","1.0"
"Covers_35561","Amazon_10283","0.8951048951048951"
"Covers_35561","Amazon_15210","0.8951048951048951"
"Covers_40221","Amazon_15353","0.8951048951048951"
"Covers_1767","Amazon_4443","0.8951048951048951"
"Covers_13638","Amazon_13945","1.0"
"Covers_8148","Amazon_11832","1.0"
"Covers_8670","Amazon_15733","1.0"
"Covers_7061","Amazon_4415","1.0"
"Covers_6378","Amazon_7601","1.0"
"Covers_7096","Amazon_18196","0.8951048951048951"
"Covers_39998","Amazon_1056","1.0"
"Covers_19066","Amazon_2644","1.0"
"Covers_41359","Amazon_20756","0.8951048951048951"
"Covers_23872","Amazon_4381","0.8951048951048951"
"Covers_6356","Amazon_17668","0.8951048951048951"
"Covers_3122","Amazon_13832","0.8951048951048951"
"Covers_14863","Amazon_17252","0.8951048951048951"
"Covers_32411","Amazon_17708","1.0"
"Covers_49255","Amazon_7280","1.0"
"Covers_46078","Amazon_13786","1.0"
"Covers_37272","Amazon_18114","0.8951048951048951"
"Covers_7098","Amazon_4554","0.8951048951048951"
"Covers_8415","Amazon_3351","0.8951048951048951"
"Covers_6918","Amazon_4805","1.0"
"Covers_9624","Amazon_1386","0.8951048951048951"
"Covers_26955","Amazon_15243","1.0"
"Covers_625","Amazon_9750","1.0"
"Covers_14082","Amazon_2857","0.8951048951048951"
"Covers_3023","Amazon_17705","1.0"
"Covers_2380","Amazon_3370","0.8951048951048951"
"Covers_8062","Amazon_3082","1.0"
"Covers_10516","Amazon_3580","1.0"
"Covers_32389","Amazon_2583","1.0"
"Covers_1178","Amazon_21575","1.0"
"Covers_3274","Amazon_12094","0.8951048951048951"
"Covers_4712","Amazon_15026","0.8951048951048951"
"Covers_13399","Amazon_1137","1.0"
"Covers_32768","Amazon_3881","0.8951048951048951"
"Covers_279","Amazon_13137","0.8951048951048951"
"Covers_19407","Amazon_17918","1.0"
"Covers_1658","Amazon_20444","0.8951048951048951"
"Covers_24914","Amazon_14956","1.0"
"Covers_32389","Amazon_11585","1.0"
"Covers_2224","Amazon_2214","1.0"
"Covers_48195","Amazon_5147","0.8951048951048951"
"Covers_8512","Amazon_17060","1.0"
"Covers_199","Amazon_11150","0.8951048951048951"
"Covers_7246","Amazon_4657","1.0"
"Covers_6323","Amazon_14647","0.8951048951048951"
"Covers_7358","Amazon_15348","1.0"
"Covers_29922","Amazon_11476","1.0"
"Covers_49562","Amazon_7763","0.8951048951048951"
"Covers_41352","Amazon_6184","1.0"
"Covers_36219","Amazon_13571","0.8951048951048951"
"Covers_44470","Amazon_16585","1.0"
"Covers_16850","Amazon_16517","1.0"
"Covers_8633","Amazon_3060","0.8951048951048951"
"Covers_27070","Amazon_13144","0.8951048951048951"
"Covers_4564","Amazon_14704","1.0"
"Covers_13143","Amazon_12359","1.0"
"Covers_1767","Amazon_18042","0.8951048951048951"
"Covers_6301","Amazon_17759","0.8951048951048951"
"Covers_35216","Amazon_16100","0.8951048951048951"
