"Covers_5504","Amazon_19005","0.9678904531254596"
"Covers_100888","Amazon_20471","0.9553196106967679"
"Covers_6091","Amazon_4525","0.9553196106967679"
"Covers_92762","Amazon_19757","0.9539580191964078"
"Covers_105104","Amazon_29467","0.9553196106967679"
"Covers_151474","Amazon_4148","0.9541281950241566"
"Covers_223638","Amazon_8118","0.9646840327899654"
"Covers_194530","Amazon_24708","0.9112670969585641"
"Covers_34664","Amazon_17157","0.967171175333298"
"Covers_53824","Amazon_21746","0.9553196106967679"
"Covers_142145","Amazon_28686","0.9201336087014322"
"Covers_10042","Amazon_5505","0.9665549749040805"
"Covers_63219","Amazon_23694","0.9553196106967679"
"Covers_68718","Amazon_21833","0.9657816953846529"
"Covers_102360","Amazon_3991","0.9683529778704751"
"Covers_230324","Amazon_12684","0.9553196106967679"
"Covers_38253","Amazon_23940","0.9553196106967679"
"Covers_66209","Amazon_3086","0.9656856477959223"
"Covers_139853","Amazon_12996","0.9691469316233793"
"Covers_32115","Amazon_19947","0.9553196106967679"
"Covers_98964","Amazon_3658","0.9553196106967679"
"Covers_225560","Amazon_20502","0.9553196106967679"
"Covers_3697","Amazon_955","0.9412476984245016"
"Covers_159336","Amazon_5127","0.9553196106967679"
"Covers_255409","Amazon_31838","0.9553196106967679"
"Covers_76684","Amazon_5165","0.9478549456873634"
"Covers_52577","Amazon_19770","0.9609241487941033"
"Covers_220623","Amazon_12413","0.9505341301181356"
"Covers_115199","Amazon_16426","0.9657951752459685"
"Covers_72187","Amazon_19770","0.9606863733757562"
"Covers_77350","Amazon_29918","0.9669491917151822"
"Covers_10467","Amazon_20404","0.9553196106967679"
"Covers_55785","Amazon_29689","0.942235100392889"
"Covers_24176","Amazon_22161","0.9553196106967679"
"Covers_192411","Amazon_23591","0.9553196106967679"
"Covers_188140","Amazon_30126","0.9553196106967679"
"Covers_45534","Amazon_14311","0.9696940443827611"
"Covers_234221","Amazon_25577","0.9551895623033525"
"Covers_3809","Amazon_21357","0.964959541359788"
"Covers_2144","Amazon_29639","0.9535686279841938"
"Covers_6933","Amazon_23714","0.9517836590655679"
"Covers_31042","Amazon_23956","0.9553196106967679"
"Covers_41730","Amazon_19945","0.9553196106967679"
"Covers_181531","Amazon_30303","0.9572439283343541"
"Covers_170137","Amazon_24612","0.9553196106967679"
"Covers_34083","Amazon_23713","0.9608302491766931"
"Covers_8499","Amazon_16941","0.9553196106967679"
"Covers_34342","Amazon_20321","0.9553196106967679"
"Covers_6769","Amazon_13354","0.9691469316233793"
"Covers_187281","Amazon_5556","0.9553196106967679"
"Covers_252712","Amazon_5706","0.9553196106967679"
"Covers_61213","Amazon_5169","0.9188094357913212"
"Covers_87643","Amazon_20349","0.9553196106967679"
"Covers_255383","Amazon_22097","0.9561023826642994"
"Covers_243935","Amazon_10324","0.9586181559960312"
"Covers_34083","Amazon_23742","0.9429608137481185"
"Covers_86391","Amazon_19797","0.9522213318266827"
"Covers_140444","Amazon_23714","0.9435638818888891"
"Covers_13373","Amazon_3126","0.9648702964665978"
"Covers_258735","Amazon_20652","0.9484288379222874"
"Covers_58920","Amazon_19814","0.9553196106967679"
"Covers_52579","Amazon_23714","0.9492453826247184"
"Covers_220623","Amazon_24090","0.9502021263722848"
"Covers_268604","Amazon_20561","0.950769813318701"
"Covers_21572","Amazon_8043","0.9553196106967679"
"Covers_72147","Amazon_16326","0.9643675295731183"
"Covers_28427","Amazon_5189","0.9574391683294249"
"Covers_3021","Amazon_5591","0.9652274837672365"
"Covers_5120","Amazon_6941","0.9662034703484192"
"Covers_6361","Amazon_14347","0.9643609171902948"
"Covers_5432","Amazon_19757","0.948827470473129"
"Covers_9599","Amazon_32350","0.9553196106967679"
