"Covers_34447","Amazon_31734","0.9915038196425298"
"Covers_241123","Amazon_16207","0.9519624915542139"
"Covers_241123","Amazon_27995","0.9519624915542139"
"Covers_241123","Amazon_14352","0.9519624915542139"
"Covers_7608","Amazon_19880","0.9833613800366204"
"Covers_177612","Amazon_10745","0.9279054533957841"
"Covers_43980","Amazon_20293","0.7626703318004177"
"Covers_55152","Amazon_15755","0.8736484836495547"
"Covers_63219","Amazon_20140","0.8389124215087161"
"Covers_63219","Amazon_19876","0.8577184185089388"
"Covers_2105","Amazon_20140","0.8389124215087161"
"Covers_2105","Amazon_19876","0.8577184185089388"
"Covers_12766","Amazon_20140","0.8389124215087161"
"Covers_12766","Amazon_19876","0.8577184185089388"
"Covers_65344","Amazon_20140","0.8389124215087161"
"Covers_65344","Amazon_19876","0.8577184185089388"
"Covers_200103","Amazon_20140","0.8389124215087161"
"Covers_200103","Amazon_19876","0.8577184185089388"
"Covers_67617","Amazon_20140","0.8389124215087161"
"Covers_67617","Amazon_19876","0.8577184185089388"
"Covers_269380","Amazon_20140","0.8389124215087161"
"Covers_269380","Amazon_19876","0.8577184185089388"
"Covers_55612","Amazon_20140","0.8389124215087161"
"Covers_55612","Amazon_19876","0.8577184185089388"
"Covers_8227","Amazon_20140","0.8389124215087161"
"Covers_8227","Amazon_19876","0.8577184185089388"
"Covers_45377","Amazon_20140","0.8389124215087161"
"Covers_45377","Amazon_19876","0.8577184185089388"
"Covers_100699","Amazon_20140","0.8389124215087161"
"Covers_100699","Amazon_19876","0.8577184185089388"
"Covers_1864","Amazon_8319","0.9158599496419252"
"Covers_4132","Amazon_8319","0.9158599496419252"
"Covers_34195","Amazon_8319","0.9321392970792169"
"Covers_40676","Amazon_24679","0.9664979848319871"
"Covers_21706","Amazon_24679","0.9146069909222483"
"Covers_92499","Amazon_24679","0.923127928962026"
"Covers_259723","Amazon_24679","0.9146069909222483"
"Covers_20954","Amazon_24679","0.923127928962026"
