"Covers_856","Amazon_10812","0.7509329911254198"
"Covers_1096","Amazon_4659","0.7025737516610732"
"Covers_48508","Amazon_7151","0.8483242889936855"
"Covers_6423","Amazon_13564","0.8428692074081001"
"Covers_37262","Amazon_12943","0.9357285039861718"
"Covers_47498","Amazon_1555","0.7992231546397307"
"Covers_35970","Amazon_20091","0.9320093749186784"
"Covers_2789","Amazon_20136","0.8169749530465493"
"Covers_48326","Amazon_22363","0.9450299670580831"
"Covers_3785","Amazon_14940","0.8126760073949126"
"Covers_1650","Amazon_4739","0.8192797332868705"
"Covers_6587","Amazon_11727","0.9861399605278951"
"Covers_44591","Amazon_901","0.8087984583823605"
"Covers_20884","Amazon_11682","0.9849983904939127"
"Covers_27070","Amazon_17065","0.8763297633527835"
"Covers_30749","Amazon_18213","0.9861399605278951"
"Covers_44619","Amazon_12932","0.9192612511131777"
"Covers_5932","Amazon_15440","0.8816622025414829"
"Covers_14381","Amazon_17072","0.8454724234752933"
"Covers_3735","Amazon_18532","0.9861399605278951"
"Covers_6145","Amazon_2033","0.805740782990897"
"Covers_2187","Amazon_11119","0.8269515779269092"
"Covers_24338","Amazon_1207","0.844778441155953"
"Covers_10295","Amazon_14186","0.7203579411896185"
"Covers_2834","Amazon_16976","0.7805185197409618"
"Covers_8502","Amazon_11576","0.8245040848956483"
"Covers_14140","Amazon_11079","0.972074357880638"
"Covers_1102","Amazon_2902","0.8286467256339607"
"Covers_7358","Amazon_5029","0.9861399605278951"
"Covers_7079","Amazon_19873","0.9861399605278951"
"Covers_14563","Amazon_13785","0.9341641664749764"
"Covers_6247","Amazon_3832","0.8253331045306725"
"Covers_1085","Amazon_12892","0.8543717766120239"
"Covers_4616","Amazon_7427","0.8864860418668852"
"Covers_36699","Amazon_17595","0.878146718650097"
"Covers_48854","Amazon_2993","0.8499189090257542"
"Covers_7097","Amazon_4443","0.7782201036663363"
"Covers_21594","Amazon_8660","0.9861399605278951"
"Covers_1671","Amazon_17551","0.8819628567226632"
"Covers_8364","Amazon_10723","0.9670024365823752"
"Covers_27744","Amazon_21071","0.9244548304793375"
"Covers_7205","Amazon_18380","0.8020136000101533"
"Covers_42291","Amazon_15438","0.741261136072481"
"Covers_5897","Amazon_942","0.9861399605278951"
"Covers_11643","Amazon_7817","0.847899711574572"
"Covers_8521","Amazon_3153","0.9861399605278951"
"Covers_5674","Amazon_3088","0.8670510891889089"
"Covers_16586","Amazon_21122","0.8740208654371416"
"Covers_544","Amazon_7775","0.8373256106954088"
"Covers_5803","Amazon_9254","0.8118112361617804"
"Covers_7072","Amazon_18182","0.9861399605278951"
"Covers_6031","Amazon_6813","0.9861399605278951"
"Covers_7081","Amazon_11873","0.8839886068353728"
"Covers_8899","Amazon_8547","0.9861399605278951"
"Covers_2251","Amazon_4498","0.8824907213448123"
"Covers_620","Amazon_20994","0.7348497283714028"
"Covers_142","Amazon_18590","0.8936888848883385"
"Covers_359","Amazon_7079","0.9475195269837188"
"Covers_7235","Amazon_1041","0.9861399605278951"
"Covers_1496","Amazon_1396","0.8460888727892059"
"Covers_10586","Amazon_18167","0.8897763943533854"
"Covers_1767","Amazon_5044","0.7200289083523802"
"Covers_9275","Amazon_18354","0.9052469515856807"
"Covers_6635","Amazon_21138","0.7640078349758965"
"Covers_39849","Amazon_7146","0.8326735733686482"
"Covers_23438","Amazon_14331","0.8846951855827568"
"Covers_42965","Amazon_17817","0.863807978777231"
"Covers_15313","Amazon_13231","0.9861399605278951"
"Covers_28895","Amazon_18031","0.8950802424867405"
"Covers_8132","Amazon_10354","0.9861399605278951"
"Covers_10552","Amazon_11190","0.9861399605278951"
"Covers_47558","Amazon_15336","0.8900574131401547"
"Covers_2728","Amazon_13799","0.8721926086071798"
"Covers_30560","Amazon_5239","0.9861399605278951"
"Covers_3663","Amazon_5260","0.9206573077614898"
"Covers_3568","Amazon_10312","0.7481859997179219"
"Covers_36722","Amazon_16159","0.82943640978808"
"Covers_6413","Amazon_10888","0.9861399605278951"
"Covers_6726","Amazon_15613","0.848515825730864"
"Covers_24","Amazon_17876","0.8338897944675925"
"Covers_2786","Amazon_19875","0.8702291046230392"
"Covers_1446","Amazon_3090","0.8311128503204745"
"Covers_4439","Amazon_4568","0.734706873572288"
"Covers_6082","Amazon_7824","0.8705179848852597"
"Covers_315","Amazon_17661","0.8301083452440419"
"Covers_7501","Amazon_7672","0.8888048342899635"
"Covers_31390","Amazon_17338","0.7021354511924778"
"Covers_45796","Amazon_17942","0.763556058352269"
"Covers_7690","Amazon_4639","0.9068937900986711"
"Covers_26873","Amazon_14313","0.8468425508656723"
"Covers_8103","Amazon_13740","0.9850097018815323"
"Covers_1938","Amazon_15367","0.8135135004873338"
"Covers_2860","Amazon_1581","0.8555929218834759"
"Covers_38980","Amazon_1216","0.826342057385019"
"Covers_17883","Amazon_15348","0.8614358779982364"
"Covers_3888","Amazon_14570","0.8443995481017008"
"Covers_3338","Amazon_15583","0.9593034455198102"
"Covers_44704","Amazon_11127","0.8389053750841623"
"Covers_34543","Amazon_15203","0.7399621913107626"
"Covers_6580","Amazon_16345","0.7484009720076931"
"Covers_5701","Amazon_394","0.8897990117659808"
"Covers_5820","Amazon_3960","0.8787830861604732"
"Covers_47689","Amazon_1921","0.8655313832088436"
"Covers_34279","Amazon_15413","0.9861399605278951"
"Covers_1733","Amazon_7688","0.9133960871398451"
"Covers_8061","Amazon_2858","0.9861399605278951"
"Covers_36722","Amazon_5271","0.8323246768622883"
"Covers_10549","Amazon_10686","0.7146381292596808"
"Covers_6061","Amazon_8282","0.9068937900986711"
"Covers_2075","Amazon_4126","0.8099621112504012"
"Covers_49740","Amazon_2832","0.7655924489173088"
"Covers_1296","Amazon_4515","0.8465949380442881"
"Covers_1296","Amazon_20983","0.7525438651039901"
"Covers_28681","Amazon_5173","0.8708616178548558"
"Covers_3824","Amazon_11946","0.8338897944675925"
"Covers_2835","Amazon_16153","0.7665447970686083"
"Covers_14904","Amazon_17901","0.7466323766589833"
"Covers_17627","Amazon_17547","0.8823548936779453"
"Covers_5569","Amazon_3590","0.9861399605278951"
"Covers_2172","Amazon_1486","0.7958591162702059"
"Covers_1434","Amazon_12395","0.9740033489096467"
"Covers_7157","Amazon_19806","0.7142739600019945"
"Covers_26830","Amazon_66","0.7821279036334542"
"Covers_7279","Amazon_21131","0.9587609027486609"
"Covers_4983","Amazon_4449","0.8653069658828185"
"Covers_8250","Amazon_11761","0.9831077145271149"
"Covers_1906","Amazon_15021","0.9254482670186714"
"Covers_7548","Amazon_16966","0.8851716131210641"
"Covers_7678","Amazon_7417","0.9861399605278951"
"Covers_7097","Amazon_4554","0.9720482874996506"
"Covers_39845","Amazon_18270","0.9865973624431117"
"Covers_34678","Amazon_17048","0.8180181178648043"
"Covers_40239","Amazon_16916","0.9774158187537245"
"Covers_7039","Amazon_2881","0.9861399605278951"
"Covers_21353","Amazon_17072","0.7210013976661518"
"Covers_3441","Amazon_15235","0.8356121095598169"
"Covers_5617","Amazon_8247","0.927520852701939"
"Covers_11472","Amazon_10952","0.8764162564463637"
"Covers_25503","Amazon_12028","0.7372089282265712"
"Covers_7126","Amazon_5239","0.8368022355356637"
"Covers_8898","Amazon_16346","0.940382975465452"
"Covers_6271","Amazon_7339","0.9153624870998498"
"Covers_1889","Amazon_16958","0.8715505336971942"
"Covers_2731","Amazon_14006","0.9861399605278951"
"Covers_30553","Amazon_15984","0.936225613762304"
"Covers_460","Amazon_17617","0.8538291362295525"
"Covers_2663","Amazon_6226","0.8260176774002373"
"Covers_7514","Amazon_7946","0.9861399605278951"
"Covers_7976","Amazon_7190","0.9861399605278951"
"Covers_45849","Amazon_10668","0.7180992779023574"
"Covers_9174","Amazon_2254","0.7774338714459332"
"Covers_1617","Amazon_16382","0.9297621093746697"
"Covers_7098","Amazon_4554","0.7747025263990216"
"Covers_25645","Amazon_17423","0.8243826464554532"
"Covers_34044","Amazon_13144","0.8421030758824705"
"Covers_593","Amazon_11025","0.9861399605278951"
"Covers_5308","Amazon_18384","0.9861399605278951"
"Covers_6582","Amazon_3315","0.9861399605278951"
"Covers_1638","Amazon_5061","0.9861399605278951"
"Covers_626","Amazon_13225","0.9077220872139802"
"Covers_6226","Amazon_18841","0.9861399605278951"
"Covers_24669","Amazon_18028","0.7453399584734525"
"Covers_1104","Amazon_11134","0.9861399605278951"
"Covers_40509","Amazon_21105","0.9210760263098617"
"Covers_14534","Amazon_5418","0.8099621112504012"
"Covers_60","Amazon_3372","0.8227926695458371"
"Covers_10199","Amazon_4581","0.7562080820339806"
"Covers_5456","Amazon_12516","0.9861399605278951"
"Covers_34473","Amazon_14886","0.8674483581633262"
"Covers_515","Amazon_17706","0.8284184193266149"
"Covers_1460","Amazon_3752","0.7392383095063307"
"Covers_8367","Amazon_17737","0.8580324613018527"
"Covers_2359","Amazon_17852","0.9068937900986711"
"Covers_6085","Amazon_14160","0.7755219657084124"
"Covers_45070","Amazon_16778","0.9617878966153419"
"Covers_1070","Amazon_13416","0.707665386770496"
"Covers_12621","Amazon_19980","0.8514496903755385"
"Covers_1612","Amazon_17328","0.8338897944675925"
"Covers_856","Amazon_10668","0.8913399197924176"
"Covers_6635","Amazon_20824","0.7260832987766338"
"Covers_8186","Amazon_2075","0.9861399605278951"
"Covers_35561","Amazon_15226","0.8046870259299186"
"Covers_35561","Amazon_6381","0.7061172405979889"
"Covers_7106","Amazon_12887","0.9861399605278951"
"Covers_45989","Amazon_10250","0.747262018495451"
"Covers_6470","Amazon_13745","0.9861399605278951"
"Covers_39141","Amazon_15453","0.8338897944675925"
"Covers_811","Amazon_15388","0.9861399605278951"
"Covers_3160","Amazon_10599","0.7729496003604155"
"Covers_34543","Amazon_15099","0.7399621913107626"
"Covers_14785","Amazon_15154","0.8876509700911643"
"Covers_17962","Amazon_21450","0.7899876167600801"
"Covers_6023","Amazon_5096","0.8192797332868705"
"Covers_909","Amazon_13106","0.9269948704146642"
"Covers_6248","Amazon_17731","0.9849345516318804"
"Covers_5113","Amazon_12509","0.9861399605278951"
"Covers_8220","Amazon_1374","0.8286467256339607"
"Covers_1395","Amazon_3412","0.8543717766120239"
"Covers_3255","Amazon_17389","0.7608410280315732"
"Covers_3296","Amazon_1210","0.814765914591777"
"Covers_46483","Amazon_4951","0.8571063339239084"
"Covers_27501","Amazon_7688","0.8973223419436811"
"Covers_44855","Amazon_17998","0.7199439532111407"
"Covers_35319","Amazon_10670","0.7165885555985685"
"Covers_2135","Amazon_15243","0.9102642885616156"
"Covers_33178","Amazon_18114","0.8744139826127791"
"Covers_6580","Amazon_13622","0.9630086863452528"
"Covers_24105","Amazon_21105","0.8147058949335132"
"Covers_3177","Amazon_21312","0.8338897944675925"
"Covers_4631","Amazon_1741","0.9074657403952036"
"Covers_2043","Amazon_20003","0.8653069658828185"
"Covers_931","Amazon_10652","0.7375005955387576"
"Covers_6005","Amazon_10157","0.8239987224999364"
"Covers_48195","Amazon_4568","0.7213872841855593"
"Covers_1039","Amazon_20850","0.7887644477378136"
"Covers_10147","Amazon_15499","0.7787569983487458"
"Covers_5123","Amazon_15521","0.9861399605278951"
"Covers_2229","Amazon_15059","0.9136285387606227"
"Covers_40880","Amazon_14822","0.9479078415808957"
"Covers_2058","Amazon_4739","0.9861399605278951"
"Covers_11916","Amazon_15059","0.9667524586813526"
"Covers_5071","Amazon_4226","0.9561623517857474"
"Covers_11","Amazon_17194","0.8854478176303227"
"Covers_37684","Amazon_11502","0.7685307237675515"
"Covers_6259","Amazon_13167","0.9735213287435118"
"Covers_34796","Amazon_17614","0.8893234074636224"
"Covers_8478","Amazon_17556","0.9861399605278951"
"Covers_8400","Amazon_7800","0.7269686607906174"
