"Goodreads_books_5115","Covers_1635","0.6377045454545456"
"Goodreads_books_30025","Covers_3287","0.612138830162086"
"Goodreads_books_10098","Covers_4618","0.5"
"Goodreads_books_2398","Covers_8331","0.8720797720797722"
"Goodreads_books_23436","Covers_8198","0.9395555555555557"
"Goodreads_books_10971","Covers_6115","0.6339367816091955"
"Goodreads_books_33524","Covers_8586","0.9"
"Goodreads_books_20276","Covers_24409","0.9345619658119658"
"Goodreads_books_34797","Covers_6730","1.0"
"Goodreads_books_30179","Covers_793","0.5733823529411765"
"Goodreads_books_34234","Covers_3778","0.9"
"Goodreads_books_37397","Covers_2538","0.9"
"Goodreads_books_4163","Covers_7811","0.8149298245614035"
"Goodreads_books_6213","Covers_1935","0.8018518518518519"
"Goodreads_books_17718","Covers_2140","0.6915476190476191"
"Goodreads_books_38175","Covers_2264","0.614161220043573"
"Goodreads_books_37064","Covers_1728","0.5"
"Goodreads_books_25740","Covers_576","0.6658536585365854"
"Goodreads_books_119","Covers_37889","0.590268558601892"
"Goodreads_books_17889","Covers_3759","0.9"
"Goodreads_books_38637","Covers_5330","0.5738461538461539"
"Goodreads_books_7805","Covers_6811","0.8666666666666667"
"Goodreads_books_27041","Covers_3399","0.6625"
"Goodreads_books_19612","Covers_7130","0.89"
"Goodreads_books_34213","Covers_4400","0.6015673981191223"
"Goodreads_books_2786","Covers_42213","0.939044289044289"
"Goodreads_books_23220","Covers_28596","0.5155804979334392"
"Goodreads_books_34897","Covers_1481","0.9"
"Goodreads_books_21664","Covers_6415","0.7441391941391942"
"Goodreads_books_5737","Covers_5910","0.729004524886878"
"Goodreads_books_4043","Covers_1","0.9397649572649572"
"Goodreads_books_34632","Covers_1742","0.7753469387755102"
"Goodreads_books_12208","Covers_28051","0.6240920634920636"
"Goodreads_books_1004","Covers_8202","0.9220797720797722"
"Goodreads_books_19620","Covers_44648","0.7443741274685187"
"Goodreads_books_1421","Covers_6006","0.7026900584795323"
"Goodreads_books_12208","Covers_3795","0.6363102453102454"
"Goodreads_books_36644","Covers_19607","0.5793650793650793"
"Goodreads_books_28808","Covers_2147","0.9059523809523811"
"Goodreads_books_30523","Covers_2135","0.649606324011086"
"Goodreads_books_30033","Covers_5862","0.5"
"Goodreads_books_31540","Covers_42874","0.6185181002572308"
"Goodreads_books_4926","Covers_445","0.6250238473767886"
"Goodreads_books_27304","Covers_5083","0.8914285714285715"
"Goodreads_books_35822","Covers_49797","0.5229014785536525"
"Goodreads_books_24798","Covers_49126","0.9665945165945166"
"Goodreads_books_9516","Covers_6784","0.8827301587301588"
"Goodreads_books_29448","Covers_4426","0.9302020202020203"
"Goodreads_books_23702","Covers_5991","0.8"
"Goodreads_books_10529","Covers_7158","0.9"
"Goodreads_books_26806","Covers_4570","0.6938144329896908"
"Goodreads_books_32503","Covers_7697","0.896"
"Goodreads_books_31909","Covers_13348","0.648888888888889"
"Goodreads_books_21292","Covers_8543","0.9004464285714286"
"Goodreads_books_5560","Covers_793","0.7804852941176471"
"Goodreads_books_39155","Covers_31046","0.6279560525681216"
"Goodreads_books_13220","Covers_2767","0.5382352941176471"
"Goodreads_books_14589","Covers_866","0.7347616879174257"
"Goodreads_books_30800","Covers_8799","0.9"
"Goodreads_books_31923","Covers_6406","0.6420940170940173"
"Goodreads_books_4496","Covers_7970","0.8200000000000001"
"Goodreads_books_34929","Covers_7513","0.9"
"Goodreads_books_3443","Covers_7334","0.8515"
"Goodreads_books_27671","Covers_3431","0.8929824561403509"
"Goodreads_books_20312","Covers_2139","0.730994623655914"
"Goodreads_books_5766","Covers_1537","0.9373379860418745"
"Goodreads_books_30399","Covers_7056","0.9"
"Goodreads_books_30661","Covers_49783","0.6655172413793103"
"Goodreads_books_4243","Covers_7463","0.9"
"Goodreads_books_194","Covers_3116","0.7507936507936508"
"Goodreads_books_4334","Covers_3446","0.7600641025641026"
"Goodreads_books_4598","Covers_47672","0.8675"
"Goodreads_books_15588","Covers_3269","1.0"
"Goodreads_books_30541","Covers_20772","0.5684313725490197"
"Goodreads_books_29169","Covers_1840","0.9500000000000001"
"Goodreads_books_4411","Covers_4573","0.7521739130434782"
"Goodreads_books_5616","Covers_20761","0.5879310344827587"
"Goodreads_books_7726","Covers_32299","0.9692279942279942"
"Goodreads_books_23479","Covers_21482","0.5473684210526316"
"Goodreads_books_11049","Covers_4089","0.6802896613190732"
"Goodreads_books_3910","Covers_7725","0.8466954022988507"
"Goodreads_books_23950","Covers_1133","0.8399259259259261"
"Goodreads_books_18514","Covers_3534","0.6490842490842491"
"Goodreads_books_24144","Covers_1635","0.5897979797979799"
"Goodreads_books_17153","Covers_45994","0.5510101010101011"
"Goodreads_books_10001","Covers_460","0.6247619047619049"
"Goodreads_books_1380","Covers_3719","0.857936507936508"
"Goodreads_books_32214","Covers_21490","0.6361702127659575"
"Goodreads_books_22852","Covers_44459","0.6527961215932916"
"Goodreads_books_9098","Covers_3921","0.5"
"Goodreads_books_9507","Covers_4793","0.74"
"Goodreads_books_14032","Covers_49453","0.7057142857142857"
"Goodreads_books_19019","Covers_2059","0.9052777777777778"
"Goodreads_books_28058","Covers_7444","0.9"
"Goodreads_books_30394","Covers_42291","0.5654510259388309"
"Goodreads_books_28793","Covers_8418","0.9"
"Goodreads_books_26718","Covers_7455","0.8"
"Goodreads_books_34619","Covers_4576","0.5"
"Goodreads_books_16074","Covers_20068","0.7923802612481858"
"Goodreads_books_4992","Covers_1057","0.5598290598290598"
"Goodreads_books_4778","Covers_3163","0.5714285714285715"
"Goodreads_books_21781","Covers_7029","1.0"
"Goodreads_books_23320","Covers_8805","0.8902097902097903"
"Goodreads_books_9259","Covers_48195","0.5578154425612053"
"Goodreads_books_4004","Covers_3214","0.5809523809523811"
"Goodreads_books_23479","Covers_23738","0.5481481481481482"
"Goodreads_books_6471","Covers_3868","0.8902097902097903"
"Goodreads_books_38178","Covers_3580","0.5050815850815852"
"Goodreads_books_19818","Covers_3706","0.8384803921568628"
"Goodreads_books_9259","Covers_7096","0.5980000000000001"
"Goodreads_books_32162","Covers_436","0.5984296749002631"
"Goodreads_books_16542","Covers_6122","0.5010457516339869"
"Goodreads_books_4804","Covers_30197","0.7057857142857143"
"Goodreads_books_25654","Covers_985","0.6875"
"Goodreads_books_35347","Covers_19404","0.5317396492396492"
"Goodreads_books_27480","Covers_6602","0.9"
"Goodreads_books_11998","Covers_1350","0.6766269841269842"
"Goodreads_books_4130","Covers_5234","0.5940661815661816"
"Goodreads_books_7357","Covers_7342","0.9500000000000001"
"Goodreads_books_22039","Covers_5016","0.6140542328042328"
"Goodreads_books_11997","Covers_7815","0.9500000000000001"
"Goodreads_books_35974","Covers_3397","0.5802020202020203"
"Goodreads_books_26828","Covers_5317","0.9"
"Goodreads_books_23214","Covers_33647","0.796"
"Goodreads_books_12686","Covers_5013","0.7525000000000001"
"Goodreads_books_25287","Covers_4145","0.6560045708140082"
"Goodreads_books_18973","Covers_7102","0.9"
"Goodreads_books_27541","Covers_48817","0.6736666666666667"
"Goodreads_books_30905","Covers_7635","0.8878787878787879"
"Goodreads_books_16498","Covers_6116","0.6393997445721584"
"Goodreads_books_30212","Covers_2719","0.9"
"Goodreads_books_26237","Covers_1187","0.5"
"Goodreads_books_10751","Covers_5491","0.9498642533936653"
"Goodreads_books_30464","Covers_4439","0.5980952380952382"
"Goodreads_books_9644","Covers_38465","0.7932847707847708"
"Goodreads_books_38089","Covers_8506","0.8551851851851853"
"Goodreads_books_4877","Covers_4745","0.8750222222222223"
"Goodreads_books_15941","Covers_7889","0.8866666666666667"
"Goodreads_books_24670","Covers_23588","0.8458646291979626"
"Goodreads_books_16339","Covers_5957","0.8550000000000001"
"Goodreads_books_22512","Covers_17238","0.5919294294294295"
"Goodreads_books_33231","Covers_7308","0.9"
"Goodreads_books_200","Covers_591","0.7007352941176471"
"Goodreads_books_27577","Covers_707","0.9299019607843139"
"Goodreads_books_6012","Covers_2557","0.5"
"Goodreads_books_5190","Covers_2952","0.8805970149253731"
"Goodreads_books_34700","Covers_7696","0.6"
"Goodreads_books_8944","Covers_3832","0.8044920634920637"
"Goodreads_books_17277","Covers_2470","0.7222687747035573"
"Goodreads_books_16779","Covers_390","0.6117408906882592"
"Goodreads_books_17125","Covers_1182","0.7572619047619048"
"Goodreads_books_24238","Covers_7432","0.9"
"Goodreads_books_30548","Covers_16","0.9007878787878789"
"Goodreads_books_30787","Covers_14785","0.6511717273954116"
"Goodreads_books_19011","Covers_6252","1.0"
"Goodreads_books_35339","Covers_4593","0.9902857142857143"
"Goodreads_books_12587","Covers_9946","0.6681623931623932"
"Goodreads_books_17666","Covers_3710","0.878606811145511"
"Goodreads_books_28215","Covers_5647","1.0"
"Goodreads_books_12717","Covers_7523","0.9500000000000001"
"Goodreads_books_19813","Covers_10275","0.6747031296795448"
"Goodreads_books_25142","Covers_439","0.6270616024187454"
"Goodreads_books_22815","Covers_7852","0.839484126984127"
"Goodreads_books_26383","Covers_27525","0.7167378917378917"
"Goodreads_books_37588","Covers_8572","0.9097041847041848"
"Goodreads_books_35951","Covers_27929","0.593242389794114"
"Goodreads_books_15068","Covers_5646","0.5857471264367816"
"Goodreads_books_2707","Covers_7157","0.8211640211640212"
"Goodreads_books_571","Covers_39842","0.5736630036630037"
"Goodreads_books_3045","Covers_26578","0.5178571428571429"
"Goodreads_books_1362","Covers_28693","0.6495146871008941"
"Goodreads_books_30468","Covers_2275","0.699049642218247"
"Goodreads_books_38119","Covers_15674","0.6419354838709678"
"Goodreads_books_16820","Covers_15660","0.6915981240981242"
"Goodreads_books_29411","Covers_4352","0.5"
"Goodreads_books_38554","Covers_2493","0.7272727272727273"
"Goodreads_books_29976","Covers_4263","0.7260869565217392"
"Goodreads_books_15402","Covers_2734","0.843421052631579"
"Goodreads_books_34008","Covers_7667","0.6900000000000001"
"Goodreads_books_26856","Covers_34762","0.6054282579897334"
"Goodreads_books_30848","Covers_38335","0.5"
"Goodreads_books_17605","Covers_7150","0.8108695652173913"
"Goodreads_books_17219","Covers_7220","0.9500000000000001"
"Goodreads_books_23936","Covers_1593","0.9333333333333333"
"Goodreads_books_32389","Covers_10295","0.64985754985755"
"Goodreads_books_13187","Covers_3561","0.8907692307692308"
