"Goodreads_books_6257","Covers_13432","0.5269841269841269"
"Goodreads_books_30724","Covers_16787","0.7708119658119658"
"Goodreads_books_3574","Covers_16887","0.5261401324773418"
"Goodreads_books_31559","Covers_4909","0.5510566976359816"
"Goodreads_books_36877","Covers_43890","0.5102850852850853"
"Goodreads_books_33024","Covers_3905","0.5650824175824176"
"Goodreads_books_19723","Covers_1578","0.8907692307692308"
"Goodreads_books_9338","Covers_468","0.8639301797366314"
"Goodreads_books_3949","Covers_4747","0.8178403755868545"
"Goodreads_books_21406","Covers_34197","0.5304485852311939"
"Goodreads_books_38912","Covers_265","0.8263024986709196"
"Goodreads_books_7223","Covers_28924","0.7455119006666995"
"Goodreads_books_30434","Covers_16753","0.7520995912300261"
"Goodreads_books_14385","Covers_3082","0.9009009009009008"
"Goodreads_books_31816","Covers_8367","0.7966666666666666"
"Goodreads_books_33454","Covers_39428","0.7440230116941369"
"Goodreads_books_28436","Covers_4733","0.85"
"Goodreads_books_20462","Covers_6955","0.9941176470588236"
"Goodreads_books_29634","Covers_18574","0.5352631578947369"
"Goodreads_books_34242","Covers_36928","0.5422619047619047"
"Goodreads_books_35288","Covers_5218","0.5249827467218772"
"Goodreads_books_30093","Covers_11289","0.7050000000000001"
"Goodreads_books_27667","Covers_28289","0.5069347319347319"
"Goodreads_books_20096","Covers_759","0.838996138996139"
"Goodreads_books_34650","Covers_5109","0.7364255765199161"
"Goodreads_books_2150","Covers_1066","0.5431500335176805"
"Goodreads_books_35282","Covers_24534","0.5528205128205128"
"Goodreads_books_11354","Covers_5101","0.8749934640522876"
"Goodreads_books_18517","Covers_44987","0.5326984126984127"
"Goodreads_books_25898","Covers_33663","0.559629897560932"
"Goodreads_books_29232","Covers_2699","0.9"
"Goodreads_books_32218","Covers_8383","0.5468253968253969"
"Goodreads_books_12911","Covers_13221","0.5352724358974359"
"Goodreads_books_21605","Covers_1270","0.7871532091097309"
"Goodreads_books_31176","Covers_30399","0.5319656587936158"
"Goodreads_books_4239","Covers_2049","0.7481336854681507"
"Goodreads_books_25638","Covers_8864","0.5422222222222223"
"Goodreads_books_10939","Covers_45900","0.5141052631578948"
"Goodreads_books_24327","Covers_18536","0.8540883190883191"
"Goodreads_books_4563","Covers_15009","0.7732142857142857"
"Goodreads_books_18952","Covers_894","0.9"
"Goodreads_books_5883","Covers_2487","0.5518518518518518"
"Goodreads_books_8035","Covers_8148","0.9263742690058481"
"Goodreads_books_26712","Covers_5626","0.8100539926115373"
"Goodreads_books_31792","Covers_919","0.792156862745098"
"Goodreads_books_9377","Covers_2167","0.8907692307692308"
"Goodreads_books_17823","Covers_39764","0.6490283817902104"
"Goodreads_books_31817","Covers_42420","0.7640143964562569"
"Goodreads_books_36891","Covers_5809","0.9"
"Goodreads_books_26452","Covers_2209","0.5774433551198257"
"Goodreads_books_19972","Covers_39757","0.7665186346220829"
"Goodreads_books_13193","Covers_19417","0.5580548618048619"
"Goodreads_books_32173","Covers_15603","0.50082277265745"
"Goodreads_books_10616","Covers_5563","0.8840000000000001"
"Goodreads_books_6640","Covers_45902","0.506547619047619"
"Goodreads_books_34036","Covers_10027","0.5427248677248677"
"Goodreads_books_21265","Covers_4148","0.5075396825396825"
"Goodreads_books_382","Covers_43129","0.5015567765567766"
"Goodreads_books_22421","Covers_20381","0.554419191919192"
"Goodreads_books_31233","Covers_31785","0.7671152518978606"
"Goodreads_books_30420","Covers_49742","0.7611111111111112"
"Goodreads_books_22346","Covers_57","0.712778211466736"
"Goodreads_books_37059","Covers_7650","0.5205555555555555"
"Goodreads_books_29343","Covers_10298","0.5110621693121693"
"Goodreads_books_24052","Covers_4718","0.8533333333333333"
"Goodreads_books_20688","Covers_20204","0.5387442991790818"
"Goodreads_books_24586","Covers_20115","0.534992784992785"
"Goodreads_books_17207","Covers_14409","0.8411111111111111"
"Goodreads_books_2699","Covers_24353","0.9027513227513229"
"Goodreads_books_3756","Covers_27447","0.6359199134199133"
"Goodreads_books_39272","Covers_943","1.0"
"Goodreads_books_27849","Covers_46954","0.7068601925507125"
"Goodreads_books_26805","Covers_17151","0.6856604506604508"
"Goodreads_books_26463","Covers_24343","0.6882016190785476"
"Goodreads_books_22517","Covers_21482","0.7350365497076023"
"Goodreads_books_38271","Covers_6564","0.9358333333333334"
"Goodreads_books_38534","Covers_3795","0.7664615855524946"
"Goodreads_books_12756","Covers_5105","0.8542261904761905"
"Goodreads_books_31592","Covers_38542","0.5010473447174214"
"Goodreads_books_4145","Covers_2828","0.9500000000000001"
"Goodreads_books_25609","Covers_4609","0.9508888888888889"
"Goodreads_books_33314","Covers_48693","0.5362593887593887"
"Goodreads_books_11070","Covers_33653","0.5018285418285418"
"Goodreads_books_6519","Covers_11450","0.551310841205578"
"Goodreads_books_24366","Covers_35859","0.7751140717520029"
"Goodreads_books_35107","Covers_8463","0.9500000000000001"
"Goodreads_books_12373","Covers_18549","0.5405555555555556"
"Goodreads_books_16151","Covers_7032","0.5113095238095238"
"Goodreads_books_32519","Covers_7731","0.8837179487179487"
"Goodreads_books_37832","Covers_21717","0.562739898989899"
"Goodreads_books_19627","Covers_57","0.7382314674503682"
"Goodreads_books_36939","Covers_31512","0.5259533011272142"
"Goodreads_books_37011","Covers_49009","0.9426053113553113"
"Goodreads_books_36714","Covers_8567","0.5533760683760683"
"Goodreads_books_11174","Covers_4041","0.8916666666666667"
"Goodreads_books_27316","Covers_5731","0.8521739130434783"
"Goodreads_books_8654","Covers_29811","0.5488289488289488"
"Goodreads_books_29889","Covers_43252","0.5415343915343916"
"Goodreads_books_32099","Covers_40076","0.5544553344553345"
"Goodreads_books_20084","Covers_5310","0.7759962049335863"
"Goodreads_books_29837","Covers_30759","0.5444444444444444"
"Goodreads_books_37018","Covers_8492","0.5472222222222223"
"Goodreads_books_7235","Covers_14562","0.5000974658869396"
"Goodreads_books_21855","Covers_21482","0.7134537733221944"
"Goodreads_books_29156","Covers_2417","0.8914285714285715"
"Goodreads_books_12359","Covers_8253","0.765"
