"Goodreads_books_4546","Covers_1828","0.7804575709239745"
"Goodreads_books_9578","Covers_29384","0.9052725556593044"
"Goodreads_books_34952","Covers_27277","0.898934507960631"
"Goodreads_books_20335","Covers_1730","0.8958400367902881"
"Goodreads_books_28312","Covers_127","0.8655764936825049"
"Goodreads_books_512","Covers_6682","0.8471895220247462"
"Goodreads_books_34763","Covers_604","0.8900203103079409"
"Goodreads_books_1407","Covers_33783","0.7769986449268429"
"Goodreads_books_33362","Covers_134","0.7035137918933562"
"Goodreads_books_30404","Covers_11381","0.8633475344090585"
"Goodreads_books_32683","Covers_19706","0.824114066534499"
"Goodreads_books_12100","Covers_7399","0.9055945943731925"
"Goodreads_books_30561","Covers_20372","0.6415475557704579"
"Goodreads_books_38735","Covers_10642","0.7818136656827948"
"Goodreads_books_30445","Covers_10360","0.6481030183030474"
"Goodreads_books_23210","Covers_1064","0.996385446895188"
"Goodreads_books_18375","Covers_3071","0.8182529622679771"
"Goodreads_books_30619","Covers_10207","0.6025100694032458"
"Goodreads_books_9344","Covers_4653","0.8738415886419574"
"Goodreads_books_21004","Covers_2021","0.6878947446543312"
"Goodreads_books_2362","Covers_26911","0.6411425944869719"
"Goodreads_books_1399","Covers_10471","0.6997017125719195"
"Goodreads_books_6342","Covers_2986","0.772214265449272"
"Goodreads_books_14507","Covers_7895","0.8175886576398647"
"Goodreads_books_31068","Covers_8623","0.7011539791812427"
"Goodreads_books_11611","Covers_6340","0.6719834018405559"
"Goodreads_books_32626","Covers_10734","0.9400307791493605"
"Goodreads_books_870","Covers_2782","0.9509882533242885"
"Goodreads_books_36261","Covers_2837","0.8361928768383946"
"Goodreads_books_24366","Covers_21391","0.6581192416539661"
"Goodreads_books_31133","Covers_3338","0.7823855251339786"
"Goodreads_books_30511","Covers_8186","0.7918266851106592"
"Goodreads_books_15510","Covers_1008","0.7734551247192755"
"Goodreads_books_37037","Covers_9505","0.6720292244504601"
"Goodreads_books_20910","Covers_4416","0.7896272723198486"
"Goodreads_books_13270","Covers_3190","0.7462833732827732"
