"Goodreads_books_8746","Covers_29947","0.8437141682331576"
"Goodreads_books_33077","Covers_40930","0.9832871286091258"
"Goodreads_books_36755","Covers_7676","0.9955294249637637"
"Goodreads_books_35077","Covers_6952","0.9500045508393518"
"Goodreads_books_7880","Covers_3808","0.9974039247429597"
"Goodreads_books_33933","Covers_204","0.9480338590304126"
"Goodreads_books_14005","Covers_5619","0.9694873544953408"
"Goodreads_books_26645","Covers_35551","0.929615477729051"
"Goodreads_books_35850","Covers_7542","0.8682826530564457"
"Goodreads_books_30731","Covers_8449","0.9589788413339816"
"Goodreads_books_34481","Covers_7769","0.9965928166961091"
"Goodreads_books_24694","Covers_118","0.7588065516708049"
"Goodreads_books_32783","Covers_2583","0.9942955674847912"
"Goodreads_books_25220","Covers_208","0.9943489403890624"
"Goodreads_books_38692","Covers_49652","0.9814319578862387"
"Goodreads_books_13268","Covers_12609","0.908580962858866"
"Goodreads_books_30839","Covers_26189","0.9440956220465824"
"Goodreads_books_34780","Covers_8760","0.9953704853845972"
"Goodreads_books_3852","Covers_4297","0.9948201688784793"
"Goodreads_books_17934","Covers_5203","0.9919553303186782"
"Goodreads_books_23631","Covers_8223","0.994335587248157"
"Goodreads_books_34054","Covers_40880","0.9419472855568178"
"Goodreads_books_12451","Covers_2859","0.8056768397250491"
"Goodreads_books_6015","Covers_3151","0.9970727247489836"
"Goodreads_books_25890","Covers_2995","0.9906517504552365"
"Goodreads_books_26950","Covers_1155","0.9855361877467628"
"Goodreads_books_15797","Covers_2836","0.982789530001386"
"Goodreads_books_38673","Covers_4644","0.9891725435828816"
"Goodreads_books_27849","Covers_46914","0.7609890747671962"
"Goodreads_books_33755","Covers_651","0.953114575483264"
"Goodreads_books_8288","Covers_2139","0.9973902183410932"
"Goodreads_books_5995","Covers_4072","0.9956074144126575"
"Goodreads_books_2983","Covers_5355","0.9943756663043873"
"Goodreads_books_39149","Covers_2328","0.9918217101911501"
"Goodreads_books_37456","Covers_4342","0.955725986080846"
"Goodreads_books_29708","Covers_3986","0.998852763233344"
"Goodreads_books_23907","Covers_5516","0.9641621083210485"
"Goodreads_books_27796","Covers_3795","0.995940975102955"
"Goodreads_books_28001","Covers_7840","0.8663032369473112"
"Goodreads_books_17255","Covers_7331","0.962458275497535"
"Goodreads_books_20578","Covers_16425","0.9545931413619275"
"Goodreads_books_31036","Covers_33916","0.8850212732332333"
"Goodreads_books_28647","Covers_6431","0.998852763233344"
"Goodreads_books_10835","Covers_5960","0.998852763233344"
"Goodreads_books_31000","Covers_13197","0.9395623402491168"
"Goodreads_books_34076","Covers_6747","0.998852763233344"
"Goodreads_books_17688","Covers_3194","0.8626716099231935"
"Goodreads_books_12690","Covers_30298","0.7925640096012652"
"Goodreads_books_29047","Covers_5398","0.9928584079512675"
"Goodreads_books_31401","Covers_3825","0.9401053787978472"
"Goodreads_books_8592","Covers_4444","0.9697444205523753"
"Goodreads_books_35500","Covers_8059","0.9936039634889505"
"Goodreads_books_19768","Covers_8091","0.9676440067726685"
"Goodreads_books_26732","Covers_8345","0.8839354355679061"
"Goodreads_books_35693","Covers_7729","0.9821846277984678"
"Goodreads_books_27237","Covers_8736","0.9974039247429597"
"Goodreads_books_38056","Covers_6481","0.9420446159422"
"Goodreads_books_1692","Covers_7771","0.9883750689227325"
"Goodreads_books_28377","Covers_6773","0.998852763233344"
"Goodreads_books_2498","Covers_23143","0.8705283931560472"
"Goodreads_books_25041","Covers_956","0.9251421380579151"
"Goodreads_books_271","Covers_31682","0.994861549068369"
"Goodreads_books_1956","Covers_1253","0.9303348775648276"
"Goodreads_books_343","Covers_24697","0.8301354170393983"
"Goodreads_books_14889","Covers_5085","0.9827454723226767"
"Goodreads_books_38563","Covers_6924","0.9917522985652762"
"Goodreads_books_23407","Covers_7548","0.8209623024712795"
"Goodreads_books_36818","Covers_47754","0.7716772572157206"
"Goodreads_books_1621","Covers_3771","0.9974039247429597"
"Goodreads_books_31893","Covers_8316","0.8146215800836388"
"Goodreads_books_14434","Covers_4963","0.9490503167472675"
"Goodreads_books_4420","Covers_23047","0.9951060914147178"
"Goodreads_books_14218","Covers_46414","0.8976324284218086"
"Goodreads_books_28159","Covers_8357","0.9938965928170788"
"Goodreads_books_23714","Covers_4919","0.9916480422189388"
"Goodreads_books_37551","Covers_6104","0.937970797870576"
"Goodreads_books_12750","Covers_6914","0.996915847778705"
"Goodreads_books_17605","Covers_7150","0.9893551008440491"
"Goodreads_books_27681","Covers_3403","0.997951831623317"
"Goodreads_books_22578","Covers_5354","0.9943010838946884"
"Goodreads_books_36435","Covers_4598","0.9327918436141776"
"Goodreads_books_18151","Covers_43677","0.9814673167210876"
"Goodreads_books_14116","Covers_4968","0.9809229269164632"
"Goodreads_books_11614","Covers_4058","0.9903588772305909"
"Goodreads_books_21890","Covers_1383","0.9965928166961091"
"Goodreads_books_22320","Covers_6068","0.7625240417356164"
"Goodreads_books_12480","Covers_6195","0.9946133247679672"
"Goodreads_books_24082","Covers_6978","0.9965928166961091"
"Goodreads_books_25824","Covers_5607","0.9943797467615706"
"Goodreads_books_32800","Covers_35738","0.9489086997782619"
"Goodreads_books_13535","Covers_6060","0.9880367637254832"
"Goodreads_books_23241","Covers_35298","0.9289985052566007"
"Goodreads_books_24084","Covers_4780","0.9983115533520448"
"Goodreads_books_21827","Covers_29885","0.9238707362108608"
"Goodreads_books_15980","Covers_5515","0.8836114304719115"
"Goodreads_books_30427","Covers_27744","0.9230052968284544"
"Goodreads_books_33845","Covers_4251","0.9618883893465394"
"Goodreads_books_17552","Covers_1859","0.9963363466161462"
"Goodreads_books_26318","Covers_2259","0.9964131496443032"
"Goodreads_books_29012","Covers_3918","0.9428509281784779"
"Goodreads_books_32770","Covers_12277","0.9931076922312307"
"Goodreads_books_34274","Covers_8562","0.9883999139964782"
"Goodreads_books_30724","Covers_34209","0.7778753305590438"
"Goodreads_books_5434","Covers_2","0.9959448374435901"
"Goodreads_books_36914","Covers_8668","0.9929480112616405"
"Goodreads_books_39151","Covers_6863","0.9942955674847912"
"Goodreads_books_24259","Covers_7669","0.9974039247429597"
"Goodreads_books_30444","Covers_36281","0.871971552294086"
"Goodreads_books_35882","Covers_2027","0.9742586100877995"
"Goodreads_books_22801","Covers_1825","0.9748888710873317"
"Goodreads_books_24720","Covers_4460","0.9713247716832193"
"Goodreads_books_15403","Covers_3685","0.9692851996085282"
"Goodreads_books_231","Covers_3640","0.9844675605777004"
"Goodreads_books_1623","Covers_20","0.7319405919664211"
"Goodreads_books_16207","Covers_3751","0.9946951014810083"
