"Goodreads_books_8219","Covers_3664","0.9810290996133094"
"Goodreads_books_657","Covers_1156","0.9666143549300679"
"Goodreads_books_22801","Covers_42783","0.8384642798095007"
"Goodreads_books_24309","Covers_6363","0.8783694448511565"
"Goodreads_books_7560","Covers_1778","0.9496978132710594"
"Goodreads_books_36154","Covers_1563","0.9618752896329615"
"Goodreads_books_9345","Covers_2921","0.9527905679613249"
"Goodreads_books_22372","Covers_2644","0.9115964162998476"
"Goodreads_books_33885","Covers_7323","0.9673572863581887"
"Goodreads_books_20119","Covers_8022","0.7729641898755971"
"Goodreads_books_19627","Covers_255","0.8647283720508779"
"Goodreads_books_35194","Covers_2750","0.9266735037695792"
"Goodreads_books_36205","Covers_13723","0.977549422430615"
"Goodreads_books_19755","Covers_7240","0.7176925032898236"
"Goodreads_books_20862","Covers_6625","0.98745965015486"
"Goodreads_books_34685","Covers_924","0.9649225017155466"
"Goodreads_books_33781","Covers_46292","0.7509453007296688"
"Goodreads_books_7199","Covers_9711","0.7193024616474079"
"Goodreads_books_11942","Covers_7766","0.8327640565380692"
"Goodreads_books_11994","Covers_5419","0.9520878090700664"
"Goodreads_books_10578","Covers_3701","0.9302765156479799"
"Goodreads_books_25485","Covers_6835","0.7059576218140752"
"Goodreads_books_37686","Covers_1616","0.7382728813549606"
"Goodreads_books_27977","Covers_4493","0.9770822601689606"
"Goodreads_books_32623","Covers_41845","0.7641824364596753"
"Goodreads_books_4411","Covers_6216","0.9739761497611834"
"Goodreads_books_3615","Covers_3927","0.9602006927212177"
"Goodreads_books_21056","Covers_15731","0.9136446903077505"
"Goodreads_books_36255","Covers_5920","0.9960799989276787"
"Goodreads_books_932","Covers_7300","0.9645108702296171"
"Goodreads_books_28012","Covers_48983","0.7679527437788433"
"Goodreads_books_30793","Covers_12954","0.9695413016644658"
"Goodreads_books_16974","Covers_3362","0.9506189013916713"
"Goodreads_books_32586","Covers_45974","0.9288911377347527"
"Goodreads_books_10911","Covers_39394","0.9627146017117618"
"Goodreads_books_16305","Covers_5796","0.909735018545807"
"Goodreads_books_36153","Covers_5389","0.9363568876450391"
"Goodreads_books_18095","Covers_3247","0.9404246673678421"
"Goodreads_books_26450","Covers_6214","0.9641317944317944"
"Goodreads_books_14549","Covers_8416","0.71690234738166"
"Goodreads_books_20635","Covers_1821","0.7109127472170768"
"Goodreads_books_11400","Covers_5846","0.9707201163490043"
"Goodreads_books_33420","Covers_6256","0.9603318619202234"
"Goodreads_books_38789","Covers_6900","0.9770822601689606"
"Goodreads_books_34087","Covers_3006","0.8731928330498416"
"Goodreads_books_23724","Covers_2385","0.9520436541553057"
"Goodreads_books_32645","Covers_9302","0.9294869215843135"
"Goodreads_books_23210","Covers_1064","0.9971860733618932"
"Goodreads_books_2983","Covers_3226","0.9653122899983092"
"Goodreads_books_26704","Covers_5872","0.8962098504996694"
"Goodreads_books_24258","Covers_3635","0.7106320070566444"
"Goodreads_books_8271","Covers_6190","0.9878689187401781"
"Goodreads_books_13488","Covers_23924","0.920868792042764"
