"Goodreads_books_14948","Covers_2997","0.9959166537597778"
"Goodreads_books_30885","Covers_7356","0.9524156257003717"
"Goodreads_books_16321","Covers_2970","0.9967328821018566"
"Goodreads_books_38246","Covers_7696","0.9526079875962989"
"Goodreads_books_29088","Covers_6836","0.9966162355342417"
"Goodreads_books_39160","Covers_37577","0.9781108523643188"
"Goodreads_books_3200","Covers_5656","0.9951879769958657"
"Goodreads_books_5083","Covers_3450","0.9850450876651566"
"Goodreads_books_3941","Covers_1074","0.9639344691558814"
"Goodreads_books_26446","Covers_8843","0.9971885620660546"
"Goodreads_books_23831","Covers_8642","0.9979167046941677"
"Goodreads_books_32724","Covers_43338","0.9707898259082129"
"Goodreads_books_27246","Covers_7440","0.9882673992644366"
"Goodreads_books_26560","Covers_2750","0.9776042229599409"
"Goodreads_books_17367","Covers_6441","0.9971885620660546"
"Goodreads_books_2703","Covers_5126","0.9819532192611763"
"Goodreads_books_20967","Covers_1786","0.9615483698838565"
"Goodreads_books_38865","Covers_6466","0.9812598355791866"
"Goodreads_books_21329","Covers_3426","0.9647924605871849"
"Goodreads_books_1055","Covers_7920","0.997228622014222"
"Goodreads_books_12210","Covers_7084","0.9784830895287975"
"Goodreads_books_774","Covers_734","0.9769237418003889"
"Goodreads_books_31405","Covers_8620","0.9971885620660546"
"Goodreads_books_38643","Covers_7431","0.9865275387881727"
"Goodreads_books_37773","Covers_8294","0.9583303910441159"
"Goodreads_books_30223","Covers_4266","0.9973447241241185"
"Goodreads_books_27796","Covers_11564","0.9563957177841126"
"Goodreads_books_36162","Covers_2845","0.9716661811641881"
"Goodreads_books_19795","Covers_6400","0.9964915448796839"
"Goodreads_books_33410","Covers_1609","0.96674614050329"
"Goodreads_books_37088","Covers_4961","0.9931899872310336"
"Goodreads_books_28992","Covers_7141","0.9967621086816967"
"Goodreads_books_387","Covers_8133","0.9960809348537116"
"Goodreads_books_37028","Covers_2621","0.9767558007851578"
"Goodreads_books_11993","Covers_1608","0.9687832047691316"
"Goodreads_books_21065","Covers_5325","0.9842219901321541"
"Goodreads_books_37592","Covers_5483","0.9897668728906065"
"Goodreads_books_27586","Covers_3997","0.9576112055299943"
"Goodreads_books_232","Covers_3066","0.95358883809572"
"Goodreads_books_17462","Covers_5021","0.9759665199092806"
"Goodreads_books_34917","Covers_6775","0.9967621086816967"
"Goodreads_books_30785","Covers_8466","0.9931899872310336"
"Goodreads_books_13330","Covers_4632","0.9955300312666686"
"Goodreads_books_18183","Covers_8665","0.9769244539551141"
"Goodreads_books_25752","Covers_1772","0.9812208833199378"
"Goodreads_books_20729","Covers_35444","0.9625842882613039"
"Goodreads_books_11994","Covers_3901","0.9974336292785436"
"Goodreads_books_32506","Covers_6707","0.9931899872310336"
"Goodreads_books_33331","Covers_70","0.9902235285066967"
"Goodreads_books_9599","Covers_7347","0.9956224804242246"
"Goodreads_books_31003","Covers_6994","0.9902315469213848"
"Goodreads_books_11289","Covers_5478","0.995784583554749"
"Goodreads_books_36830","Covers_733","0.9899019741695949"
"Goodreads_books_27853","Covers_35379","0.9941057752415442"
"Goodreads_books_12480","Covers_6195","0.9955300312666686"
"Goodreads_books_24271","Covers_6641","0.9979167046941677"
"Goodreads_books_633","Covers_8792","0.9612368782168985"
"Goodreads_books_18122","Covers_6324","0.9867029888246166"
"Goodreads_books_17640","Covers_6083","0.994989935712038"
"Goodreads_books_33130","Covers_17334","0.969275413792109"
"Goodreads_books_28420","Covers_3743","0.9896372252429412"
"Goodreads_books_35729","Covers_46415","0.9717169659219504"
"Goodreads_books_26359","Covers_49774","0.9550542100591792"
"Goodreads_books_14776","Covers_4414","0.9962373935686316"
"Goodreads_books_4164","Covers_8555","0.9968592699382521"
"Goodreads_books_19721","Covers_4836","0.9984565553981234"
"Goodreads_books_11798","Covers_1059","0.9958049712976199"
"Goodreads_books_39144","Covers_3637","0.9931899872310336"
"Goodreads_books_4128","Covers_6618","0.9931899872310336"
"Goodreads_books_32867","Covers_1944","0.9572742940945058"
"Goodreads_books_29206","Covers_5521","0.9979167046941677"
"Goodreads_books_39294","Covers_352","0.9984565553981234"
"Goodreads_books_36394","Covers_6579","0.9931899872310336"
"Goodreads_books_32874","Covers_2453","0.9879950779330564"
"Goodreads_books_4242","Covers_6005","0.9959831713484454"
"Goodreads_books_29043","Covers_758","0.9908195252843771"
"Goodreads_books_37456","Covers_4342","0.9667426712742098"
"Goodreads_books_11609","Covers_13557","0.9931899872310336"
"Goodreads_books_31399","Covers_7519","0.9761714378672591"
"Goodreads_books_35974","Covers_18355","0.9730507726830223"
"Goodreads_books_20245","Covers_7613","0.9984565553981234"
"Goodreads_books_30002","Covers_26674","0.95356651287149"
"Goodreads_books_2397","Covers_2999","0.9701104018747543"
"Goodreads_books_11165","Covers_7510","0.9963196263619507"
"Goodreads_books_21458","Covers_25246","0.9979167046941677"
"Goodreads_books_14975","Covers_7162","0.9765803596289636"
"Goodreads_books_33255","Covers_877","0.973711062271401"
"Goodreads_books_34015","Covers_6288","0.9735299364008396"
"Goodreads_books_16986","Covers_6454","0.9931899872310336"
"Goodreads_books_19821","Covers_6766","0.9962718519304405"
"Goodreads_books_13383","Covers_1182","0.9643456418424858"
"Goodreads_books_15093","Covers_4866","0.9608153956222735"
"Goodreads_books_10889","Covers_625","0.9516856052077585"
"Goodreads_books_7237","Covers_6296","0.9606293466786269"
"Goodreads_books_29444","Covers_6770","0.996249892051269"
"Goodreads_books_374","Covers_6543","0.9960230807007241"
"Goodreads_books_29900","Covers_438","0.9903128508688046"
"Goodreads_books_7992","Covers_7443","0.9972367581260505"
"Goodreads_books_12597","Covers_25934","0.9924536663149659"
"Goodreads_books_19095","Covers_5180","0.9760406467551644"
"Goodreads_books_9181","Covers_1147","0.9740337963840788"
"Goodreads_books_4352","Covers_270","0.9974922339335213"
"Goodreads_books_32656","Covers_4064","0.9931899872310336"
"Goodreads_books_7886","Covers_8900","0.9949020834171381"
"Goodreads_books_4433","Covers_1581","0.9976004339579829"
"Goodreads_books_32244","Covers_6085","0.9521084984075352"
"Goodreads_books_28268","Covers_994","0.9838659282177581"
"Goodreads_books_33551","Covers_7187","0.9955159217386349"
"Goodreads_books_31437","Covers_6918","0.962180180437545"
"Goodreads_books_13162","Covers_1212","0.9750740479769159"
"Goodreads_books_15356","Covers_1310","0.9971885620660546"
"Goodreads_books_3905","Covers_8477","0.9794239050489236"
"Goodreads_books_16955","Covers_2281","0.9902575728917442"
"Goodreads_books_33038","Covers_48558","0.9808743891533455"
"Goodreads_books_31504","Covers_6646","0.9931899872310336"
"Goodreads_books_16773","Covers_8436","0.9971885620660546"
"Goodreads_books_13533","Covers_5658","0.9812829730718163"
"Goodreads_books_1917","Covers_1062","0.9526140273388747"
