"Blocking Key Value","Frequency"
"NOONE,WHENS,ONWAR,GIFTO,TRUMP,HOSTA,DEMOC,ONEOF,VINTA,SKELE,SOCCE,THISH,WOLVE,BYTHE,WHYME,ORDIN,NOPLA,ENTER,GRAVI,IFTHE,IFTHI,GATHE,JULIU,MYFAV,NEWAN,MYFRI,CUTTI,FEELI,WHICH,SNAKE,WHILE,MARRY,MARTH,LETTH,GOODO,QUEER,FOURT,MEMOI,MOMEN,RESEA,FROMH,HAROL,GRIMM,HARVE,BEOWU,ADAYA,FIVEG,MACBE,SELFC,CRADL,DEVOT,WALKA,BURIE,PATCH,RECIP,SENTI,WEHAV,ALONE,ULYSS,THEBH,KAFFE,ALPHA,DANNY,FREEF,FUNNY,THEZO,THEYS,CONNE,MUCHA,BAKIN,CONFI","10"
"THINK,WORKI,WITCH","216"
"ARTEM,SPECT,POSSE,GUILT,THISW,TIMEL,KOREA,SPENC,RAPTU,LUNCH,HISDA,ISLAM,JULIE,DRESS,LOOSE,EDGAR,BIGGE,NEWSE,NEURO,SOULS,LADYS,WILDW,SKILL,WESTW,RAVEN,ATONE,BARRA,UNIVE,DEADE,CHAOS,VALLE,GONEW,ILLBE,FIVEM,HELPY,VOGUE,SELLI,ABOVE,MOONS,MEAND,BOOME,ACROS,GOBLI,BRIAN,BESTA,CELTI,WHATC,BETRA,WEIGH,CLAUD,ACTIV,WANDE,SEPAR,TANGL,REVEL,INDIG,YELLO,COLDC,ROBOT,HAVEA,THEEF,COMMA,ROUGH,LIFET,FACTO,CONTR,50WAY,RICHD,ASEAS,CONCR,THE12","9"
"NATUR","1008"
"SHORT,MANAG,NOTES,GOLDE,TOUCH,PERFE,THEYE","210"
"HAIRY,ARCHE,GIFTF,NINEP,SWIMM,DARKL,DARIN,DARED,MEXIC,LEMON,HORRO,GLORY,ASYOU,THISO,FINDE,PRODI,TIMEF,MYSTO,UNCOM,WASHI,COAST,TOMCL,RELEA,STALK,RELIG,GATEW,ENDER,BRADS,OLDMA,STUCK,LOOKA,WEREG,HOWWE,SHAPE,GUNSG,SHARK,SOULM,SALAD,LADYA,RENDE,YOUHA,ARIST,PRAYI,DEARG,LETSP,NOVEM,MASKE,DERMA,HIGHT,ARIEL,YOURF,DEADP,TRINI,CHARI,LINUX,JASMI,RACIN,CHAKR,BRUCE,KIDSB,GONET,ETHIC,EASTO,DRJEK,ECHOE,MADEL,EXECU,ICANR,ICAND,DRIVI,DYNAS,DECEP,LEWIS,PLAIN,OURMA,FANCY,JONAT,SIGHT,SIGNS,NANCY,PLAYB,THOSE,EASYW,WORKS,PILAT,MOONW,MYLIT,SOLIT,CAPTU,DEEPT,HOMEF,WALLA,GETTH,ELEPH,UNLOC,INSIG,OUTRA,UNLIK,PREGN,WHOSE,MERCE,PERSE,ROCKE,HEADF,WHATH,WITNE,JUSTT,CATHO,AMANO,TOGET,METAP,NARRA,ABRAC,PERMA,HAVEY,THEGN,BEWAR,THEEP,MEETM,THEOM,MOSTL,BIRDB,FASHI,GROUP,KINGA,CONTA,CONQU,TRADE,SQUIR,TRACT,FACET,THE22","8"
"PRACT","980"
"PLAYI","209"
"WAROF,SUCCU,SURRE,AFRIC,GLOBA,FAVOR,ANYTH,GULLI,HALLO,LABYR,STAGE,DKREA,NEWCO,RUNAW,PROSP,TOP10,JACKI,CITIE,SPITF,ACONC,20000,AUTUM,YOGAM,DEFEN,MOONL,HUNGR,LOVEH,LOVEB,PATHF,ELVIS,CHEAP,PRELU,ANTON,THEMC,KINFO,PORSC,CONSP,CLEAN,SERPE","7"
"THEAD","972"
"WHENT,WONDE,THESW","208"
