"Blocking Key Value","Frequency"
"THAROF","73370"
"THBOOF","25803"
"MA","17967"
"THSTOF","17754"
"CO","16958"
"RE","13737"
"MI","12540"
"ST","12232"
"HOTOBE","11778"
"THPOOF","10098"
