"Blocking Key Value","Frequency"
"THLEOF","246"
"TA","245"
"LA,THIN,AHIOF","240"
"THCOPO","234"
"LOOFTH","224"
"THMAWH","220"
"TH,TO","217"
"DIOFA","210"
"THMIOF","207"
"THTROF,THSE,AVTHLA","189"
"MO","1696"
"THLIBO","185"
"HA","1568"
"THHO","182"
"BE","1550"
"MI","1505"
"TR","1500"
"SH","1482"
"WI","1464"
"THCOOF","1392"
"THPOOF","1344"
"DE","1335"
"THAROF","8000"
"RE","4514"
"THBOOF","3822"
"MA","3675"
"CO","3496"
"IN","2430"
"ST","2240"
"THSTOF","2193"
"UN","2002"
"CA","1898"
"WA","1333"
"HO","1323"
"HE","1320"
"THMAOF","1281"
"PA","1220"
"CR","1200"
"BL","1105"
"FA","1058"
"PR","1056"
"CH","1026"
"THLAOF","1025"
"PO","1008"
"FR","980"
"ME","925"
"AN","920"
"SU,THWAOF","912"
"DR","885"
"SP","882"
"THWADE","780"
"THENOF","775"
"SA","728"
"THPROF","720"
"SI","704"
"THRE","672"
"FL,HOTOBE","663"
"SO","660"
"BR","644"
"BO","638"
"DA","624"
"LI","600"
"SE","574"
"THWIOF","560"
"BA","544"
"THPR","540"
"THSEOF","539"
"THREOF","528"
"FI","525"
"THCH","518"
"DI","504"
"PE","495"
"THRIOF,THTAOF","493"
"SC","481"
"THCO","470"
"FO","468"
"NE","465"
"THMEOF","462"
"THWOOF","437"
"THADOF","435"
"THSOOF","432"
"EN","429"
"THBEOF","420"
"LE","408"
"AR,THCAOF","385"
"RA,RO,THDEOF","378"
"LO","364"
"THSCOF","360"
"AL","350"
"THHOOF,THFAOF","330"
"WO","325"
"THMA","320"
"THLIOF","297"
"GR","275"
"HAPOAN","273"
"FE","264"
"NI","261"
"BU","260"
"ABRHI","256"
"OR,THDIOF","252"
