"Blocking Key Value","Frequency"
"ITDIST","3"
"STPU","1"
"ABECO","1"
"AYTHSC","3"
"GEKAA","1"
"STPR","2"
"OXESIT","1"
"FOFO(A","1"
"ONWAA","1"
"STPO","4"
"SOVAOR","1"
"BOPAMA","1"
"TROFCA","2"
"FATHTH","1"
"BETHCI","1"
"FRANCE","1"
"BETHCH","1"
"EVA*DR","1"
"SHSAYE","1"
"ABECA","2"
"THSLWO","1"
"BETHBL","3"
"ATLOBI","1"
"BETHBR","1"
"BAWHHA","1"
"NEKIHO","1"
"SLPASI","1"
"DELEEN","1"
"MYVIWA","1"
"FIENOF","1"
"ALTUTH","13"
"ASWTI","1"
"MEME26","1"
"FATHSP","1"
"EMDISE","1"
"WHINTH","4"
"AYTHRE","1"
"BETHDA","3"
"ANBURO","1"
"FATHSH","1"
"BETHDE","5"
"STOV","2"
"BETHCO","2"
"RIROTH","1"
"BETHCR","1"
"STPA","1"
"7","1"
"CAUN#3","1"
"CAUN#4","1"
"BETHCU","3"
"CAUN#6","1"
"NEMOOF","1"
"STPL","3"
"CAUN#7","1"
"ASWSU","1"
"CAUN#8","1"
"CACYOP","1"
"STPI","3"
"STPH","1"
"Î?Î£","1"
"NOBUHE","1"
"STRU","1"
"ABEEV","1"
"F","1"
"EFWIYO","1"
"FLTHBI","2"
"L","1"
"NE(CAD","1"
"FLTHBO","1"
"NUANTH","1"
"AGSORE","1"
"FRHAWI","1"
"O","1"
"STSI","2"
"NOTHYO","1"
"Q","1"
"STSH","4"
"ELKAA","1"
"BETHDR","2"
"STSC","1"
"V","1"
"X","1"
"STSP","5"
"STSO","4"
"Z","2"
"STSN","2"
"AMEDO","3"
"HIFEON","2"
"BETHFA","4"
"AMEDE","1"
"AN&DE","2"
"WITHLI","3"
"FO..","1"
"GOBLYO","3"
"WITHLO","1"
"LODEPL","1"
"ERGUTA","1"
"ARFIAN","1"
"BETHFL","1"
"DADEMA","1"
"FIENRO","1"
"ABEDA","2"
"BETHEN","1"
"Î?Î¼Ï?","1"
"Ø¯Ù?Ø§","1"
"JUONLO","1"
"THAYCO","1"
"ERGUTO","1"
"FRANEL","2"
"NUANSO","1"
"STRA","1"
"STRO","1"
"Ø¯Ù?Ù?","1"
"WITHMA","1"
"SAINPA","1"
"STRI","3"
"TOMRPE","1"
"EVMOFO","1"
"ROHOOU","1"
"THUSCH","1"
"STTW","1"
"STTU","1"
"GOBLTH","1"
"NYINTH","1"
"HALEST","5"
"ANBUTY","1"
"FRANFR","1"
"WITHGR","1"
"JUONMO","1"
"DELEAU","1"
"SHANCO","1"
"NEMORI","1"
"STUP","2"
"KAKAHI","1"
"FLTHAP","1"
"STSY","1"
"WITHFA","1"
"OXESFR","1"
"STSU","1"
"STST","9"
"SHSATH","1"
"WITHFI","4"
"NOTHTR","1"
"STTA","1"
"WHINPA","1"
"THUSBO","1"
"FLTHAI","1"
"WITHFL","1"
"WAFOAR","2"
"WAFOBI","1"
"NEMOSU","1"
"STTI","5"
"OXESGE","1"
"STTH","3"
"STTE","2"
"LINETO","1"
"MOC+DE","1"
"SHANBO","2"
"STTR","4"
"WAFOBA","1"
"SU60","1"
"JUONNI","3"
"WAFOBE","1"
"NEBOTH","2"
"EVBOGO","1"
"SHANEV","1"
"AMEAF","1"
"NEMOTH","3"
"STVU","1"
"STWE","3"
"NUANPH","3"
"THUSAN","1"
"WITHIN","1"
"STWA","11"
"FOMAST","2"
"TWGRKI","1"
"WAFODU","1"
"WAFOEL","1"
"NAGUTO","1"
"SU[MTI","2"
"KAKAJE","1"
"OHKE","1"
"JUONOF","1"
"CHKA&","1"
"POPROF","1"
"SHHAWI","2"
"HALEUK","1"
"LOSRBL","1"
"DADEIN","1"
"SHANEL","1"
"SESTOF","2"
"WOANBI","1"
"WITHHE","2"
"BETHBA","4"
"NEVINO","1"
"NOTHWA","1"
"BETHBE","8"
"THLYGA","1"
