"Blocking Key Value","Frequency"
"DO,CHSOFO","280"
"NE","279"
"KI,INSEOF","273"
"THAGOF","266"
"EN","264"
"RI,TI,THCUOF","260"
"TAOFTH,THLIAN","255"
"THGAOF","247"
"RO","243"
"GO,THFOOF,COOFA,THUN","240"
"DE","2759"
"ST","2560"
"SH","2028"
"THPROF","1890"
"THPOOF","1764"
"THREOF","1728"
"HE","1680"
"CH","1674"
"IN","1539"
"THSEOF","1519"
"THWA","234"
"THBOOF","7742"
"VI,THCAWH","228"
"MA","5775"
"THCLOF,THCROF","224"
"RE","3782"
"AMAOF","221"
"CO","3496"
"SL","220"
"THCOOF","3422"
"TA,HEOFTH,PROFTH","210"
"THMAOF","3355"
"THHAOF","209"
"THAROF","3200"
"BU","200"
"THSTOF","3060"
"NA,CAOFTH","198"
"CA","2993"
"QU","196"
"THCAOF","2765"
"TR","1440"
"THLAOF","1435"
"WI","1403"
"THDEOF","1386"
"MO","1378"
"BE","1302"
"BL","1300"
"THWIOF","1295"
"PA","1281"
"MI","1204"
"THNAOF","195"
"THBAOF,THKIOF","192"
"THDE,THTR,THOTSI","190"
"BI,IM","189"
"THMAIN","182"
"RU,THAUOF,SHOFTH,THIN","180"
"SW","176"
"OR,THGIOF","168"
"ACOOF","165"
"EX","161"
"SU","1200"
"THLEOF","1189"
"SA","1176"
"HO","1134"
"THBEOF","1110"
"DR","1062"
"PR,SI","1056"
"SC","1036"
"RA","1026"
"THMEOF","1008"
"JU","160"
"JO,ONUPA","156"
"FE,GA,KA,VA,THGOOF,THEYOF,MAMA","154"
"ABOOF,THLOOF","153"
"VE,THTEOF","150"
"AF,NO,PU,THFI,LOINTH","144"
"THEDOF","143"
"LOOFTH,THST,THCOST,DEOFA","140"
"HU","138"
"SK,THFO,THGIWH","136"
"THWAOF","988"
"THENOF","961"
"THLIOF","957"
"THCO","940"
"SO","924"
"SE","861"
"THMYOF","851"
"THTAOF","841"
"SP","833"
"BR","828"
"THBO,THWOIN","132"
"ATAOF,THBIOF,STINTH","130"
"THCOBO","128"
"LU,NIOFTH,THHO,DIOFA,THWEOF,HOTOMA","126"
"THDROF,DEINTH,THMOOF","121"
"BEANTH,THPHOF,THSCOF,THANOF","120"
"AM","119"
"THMAWI,STOFTH,THTOOF","117"
"CU,THSEFO,THSELI","112"
"WE,THELOF","108"
"THFAOF","825"
"FL","819"
"CR","800"
"THSOOF,THHOOF","792"
"HA","784"
"FA","782"
"ME","777"
"THADOF","754"
"AN","736"
"FI","735"
"HI,SN,THSE,MAANTH","105"
"THSPOF,THYEOF","102"
"THPLOF","100"
"JE,L',THOROF,THBROF,INTHSH","99"
"JA","98"
"EL,THVOOF,THINOF,INTHCO,TEOFTH","96"
"WAOFTH,THLO,THRO,DEOFTH","91"
"EM,PH,THWI,JOTOTH","90"
"VO,TAFRTH,THCOWO,THWOWI","88"
"CIOFTH,LIONTH","84"
"THCHOF","720"
"UN","693"
"THWOOF","690"
"FR","686"
"LI","640"
"DA","624"
"FO","585"
"THRIOF","580"
"THRE","576"
"THTROF","567"
"AGAOF,THTHOF,SIOFTH,THTRWI,THROOF","81"
"AB,THGI,THPA,THISOF,THCOCO,ANINTO","80"
"OU,THHE","78"
"THBE,RIOFTH,COOFTH","77"
"BOOFTH,AWOOF","75"
"IC,MU,THRIAN,THGHOF","72"
"CI,PI,HAPOAN,THCR,THRA,THSU,HOOFTH,THFUOF,THMOAN,LIOFTH,PRANPR","70"
"THSO","68"
"THSWOF,THFA,THHA,THRI,WIOFTH","66"
"GE,THVAOF","65"
"BA","544"
"PO","528"
"AR,THDIOF,CHOFTH","525"
"WA","516"
"THPR","504"
"THMAWH","500"
"TH","496"
"PE","495"
"THCH","481"
"DI","468"
"ABRHI,ACAOF,THWHOF,WHDOYO","64"
"THHOON,LEOFTH,THBEAN,THGIIN,THCAIN,THSAOF","63"
"TROFTH,EA,GL,SPOFTH,THBEBE,THFLOF,ATITO,THBR,THMO,THMI,THSI,THSH,THSP,ANOFTH,THDOOF,THBOIN,THLACO,THRUOF,THPIOF,THLIBO,MYOFTH,THCIOF","60"
"TW,THFEOF,THIM,THPEOF,THLADA,THLAIN,THCOMA,THSEST,ADEIN,ASTIN","56"
"THDEIN,THMAMA,THDA,THPO,ASEOF,THCOSH","55"
"THTRAB,ASHHI,THPRAN,DEDE","54"
"AS","51"
"DU,THDEAN,WOOFTH,THKI,THNA,THBLOF,THMUOF","50"
"THIMOF","49"
"WAFOTH,IL,TU,THDATH,THLI,THBUOF,BEHOAN","48"
"TE","448"
"THCOPO","442"
"SEOFTH","440"
"THJOOF","432"
"THDAOF,PEOFTH","418"
"THMA","416"
"MAOFTH","408"
"THMIOF","391"
"LO,AHIOF","390"
"LA","384"
"THMABO","46"
"LACADE,THVI,FLOFTH,ATROF,THWOWH,MAINTH","45"
"AU,FU,FIINTH,THTO,JAANTH","44"
"JEANTH,THNI,GUOFTH,MEOFA,INTHLA,LIINTH","42"
"CE,DOWHTH,VAOFTH,HEOFDA,THRAOF,CAINTH,THGRMI,THLAPR,FOTHLO,THGOTH,LAMADE,THCONO,HOTORE,HOTOST","40"
"EC","39"
"THQUOF","38"
"STWA,STLIWI,ED,GI,WH,ZO,THSUOF,FOLOOF,THDI,THGR,THKETO,THPI,MIOFTH,THBOWH,MUONTH,THGRDE,SECH,DADE,DESO","36"
"AP,ES,THDR,THME,APLOF,ACHCA,THWATH,THGOBO,LASODE,INTHWI,LOST,THSEDI,EYOFTH","35"
"LECHDE","33"
"NI","377"
"HOTOBE","374"
"OUOFTH","368"
"LAOFTH","364"
"KIOFTH","361"
"THSHOF","352"
"THCA","348"
"THSIOF","342"
"TO","341"
"LE","340"
"EV,MY,EMOFTH,THEX,THTE,THSA,THTIOF,LACODE,THWIIN,CLOFTH,QUOFTH,HOTOLI,MAMO","32"
