"Blocking Key Value","Frequency"
"THHU,MUATTH,APOOF","13"
"THWA","338"
"BETHBL,WHINTH,ADMOTH,BETHST,YOBETO,AFROF,THDAGA,AG,GI,NU,OL,OV,THDAVI,ZI,THFIWI,FOOFTH,AQUOF,CHOFA,THSHAN,THATOF,LOFOAL,DOWHAN,THSICR,WHTHHE,DOBO,MICH,THSIWI,THSKOF,ATAFO,BLBE,BLCA,BLMA,BLLI,THFOLO,BLTR,AKIOF,SEOFA,CIOFST,IAMA,LEFODE,THBEMA,THMEAN,BROFTH,KILE,THMATH,TERI,THBABO,ATIOF,THAR,THCU,THKEOF,THPH,ANOFGR,THBIAN,THQUFO,THFUAD,ATOOF,INCO,WHWATH,THMIMI,TRBYFI,MASEFO,ATRTO,THTIIN,TRINTH,AROFO,THMOMA,THMOBE,AROOF,KIARAN,GOMO,AYEIN,THBRST,AGUTO,LACA,THTRST,NIWA,BRNEWO,ANANTH,HOANOT,DAINTH,THEAAN,PRMA,BUTHVA,ALIOF,THGRIN,JUB.JO,THGRMY,THLATE,THCHAN,ACROF,THCAFO,DEINA,INTHNI,SAGR,SAFA,SOOFA,LOLI,JOINTH,THWHBO,THCOBE,THLIBE,THWIAN,SENA,SEST,THWIWO,LOANTH,FAMA,UNCO,OROFTH,ATRI,INTOTH,UNME,THNIOF,THNILI,HIFI,THPRPR,CHINTH,TOOFTH,LITOTH,THWOWE,DIINTH,SOOFSO,CAONA,GROFTH,THSESH,HOPO,COWITH,THFAAN,FLINTH,HOTOSA,HOTOGE,THCRCA,DEUN,AMACA,THSARO,THHAPR,THLOPR,DITHLI,THLOAN,MAPA,THLODA,STHE","12"
"BI,CL,REOFTH,THHO,THGI","336"
"THSTAN,PESE,THNEYO,WAANPE,THFAFI,HOTODR","11"
"THSHOF","330"
"CY,ZE,MECH,THHONE,ROOFTH,OUOFAF,THSTTR,BLSU,THMECA,THBEBO,ARANTH,FEANLO,MOBR,GOOFTH,FAFRTH,MOTHA,BRRO,THAI,THCI,THFU,SLWITH,WHAFOF,MYST,AGIOF,THONMI,ELARDE,POOFTH,THTHOP,THTIMA,IAMTH,THBOON,DROFAU,THBOIS,GHINTH,ACEOF,HEANTH,CRANPU,EVLITH,FLANTH,THREJO,THREDO,SMANMI,RAANTH,BOANSO,WHHO,WIHE,COST,THLASU,INTHHE,INTHWO,ANKA,OULAOF,SEHE,SERE,MEATAR,THCOTR,DAAN,POGOTH,JUCA,THSESC,HOTOWI,HOTOHA,HOTOCO,DEBE,DEHE","10"
"VI","323"
"STTR,STWE,SWINTH,DIIN,STONA,COPO19,S.,SWSO,THHOTH,FRFA,THSOCO,THFAON,THHIGU,DOST,THFOAN,THSTST,THFOHO,BLNO,THFRLI,SEFRTH,THDEYO,THSTCR,BRPA,MOINTH,SHOFDO,THOD,THSK,RUWITH,ACAIN,GOANTH,THTITR,THKIIN,THBRTR,IWAA,APLTO,THECOF,ALAOF,OFLOAN,LEPENI,LEOFA,GUTR,POST,THGRCO,MOANTH,COCO,COMA,THGRSH,WITH,THLADE,THLAHE,THGUAR,CRCO,THCAHE,THISTH,ELCADE,INTHWA,THROHO,GAANTH,THWIDA,THWICH,THWIHU,THCOFA,SESI,THWITA,THLIPR,LOANOT,THNITH,SHRI,TATECH,NOFRUN,STINMY,AFIAN,MRJETA,PIOFTH,THFACO,SPBR,COWIGO,SPSE,DEFA,AMAFO,THWOST,THWOAT,STDE","9"
"BU,SL","320"
