"Blocking Key Value","Frequency"
"THMA","512"
"MAOFTH","504"
"THSIOF","494"
"TA","490"
"THTROF","486"
"GR","475"
"CHOFTH","462"
"EX,THMAWH","460"
"THCOPO","442"
"THSE","441"
"HA","3696"
"THDE","437"
"THMAOF","3660"
"THDIOF,LAOFTH,SEPO","420"
"DE","3649"
"THAROF","3450"
"HO","3213"
"CH","3186"
"THSTOF","2907"
"DR","2832"
"TR","2580"
"PA","2562"
"THBOOF","9702"
"MA","9660"
"RE","9516"
"CO","5796"
"CA","5767"
"ST","5680"
"WI","4392"
"THCOOF","4292"
"IN","4212"
"HE,SH","3900"
"MI","2537"
"PR","2304"
"BL","2275"
"RA","2214"
"SU","2112"
"BE","2108"
"SI","2068"
"THPROF","2025"
"MO","1961"
"THCAOF","1960"
"THSEOF","1911"
"THPR","1908"
"THPOOF","1890"
"THREOF","1824"
"FL","1677"
"FR","1666"
"SA","1624"
"THRE","1584"
"SP","1568"
"SO","1540"
"PO","1536"
"UN","1463"
"WA","1462"
"FA","1426"
"DA","1404"
"THWIOF","1400"
"AN","1334"
"THTAOF","1305"
"SE","1271"
"THDEOF","1260"
"THSOOF","1224"
"THLAOF","1189"
"ME","1184"
"THCO","1175"
"LE","1122"
"NE","1116"
"THLEOF","1107"
"THWAOF,THADOF","1102"
"THENOF","1054"
"THMEOF","1050"
"LI","1000"
"LO,THCH","962"
"CR","950"
"AR","945"
"FO","897"
"THFAOF","891"
"BR","874"
"THBEOF","870"
"THMYOF,THCHOF","828"
"EN,THHOOF","825"
"FI","805"
"PE","792"
"THRIOF","783"
"BO","770"
"DI,TE","756"
"THLIOF","726"
"THCA","725"
"NI","696"
"TH","682"
"TI","650"
"BA","640"
"SC","629"
"TO","620"
"FE","616"
"THDAOF","572"
"DO","560"
"THWOOF","552"
"KI","546"
