"Blocking Key Value","Frequency"
"THRE","1575"
"THSCOF","1540"
"LOOFTH","1520"
"THAGOF","1377"
"TE","1375"
"THCO","1358"
"THSELI","1357"
"THTROF","1340"
"THCH","1300"
"DIOFA","1288"
"CA","9828"
"THLIOF","1280"
"HE","8820"
"THLEOF","1270"
"MO","8418"
"WI","8235"
"THCOOF","8192"
"THMAOF","8092"
"IN","7740"
"TR","7056"
"THCAOF","6972"
"THLAOF","6726"
"THAROF","73370"
"THBOOF","25803"
"MA","17967"
"THSTOF","17754"
"CO","16958"
"RE","13737"
"MI","12540"
"ST","12232"
"HOTOBE","11778"
"THPOOF","10098"
"CH","6588"
"HA","6520"
"ME","5782"
"THENOF","5746"
"SH,THCOBO","5740"
"BO","5671"
"BE","5550"
"PA","5544"
"WA","5424"
"PR","5355"
"HO","5346"
"SA","5056"
"HAPOAN","5040"
"THWIOF","4887"
"DR","4867"
"BL","4619"
"SU","4495"
"THWAOF","4448"
"THTAOF","4378"
"THWOOF","4374"
"DE","4347"
"UN","4200"
"FA","4128"
"THPROF","4028"
"THLIBO","3968"
"THADOF","3800"
"AN","3680"
"CR","3392"
"SP","3375"
"LI","3325"
"THDEOF","3240"
"THDIOF","3197"
"THMAWH","3159"
"THSEOF","3145"
"PO","3025"
"FR","2884"
"SI","2860"
"FL","2856"
"THREOF","2832"
"THBEOF","2800"
"THRIOF","2790"
"SO","2641"
"AHIOF","2457"
"THPR","2375"
"FI","2356"
"BA","2261"
"THHOOF","2220"
"THMEOF","2159"
"SE","2130"
"NI","2060"
"NE","2024"
"HOTORE","2014"
"PE","1995"
"HOTODR","1980"
"LO","1972"
"DA","1890"
"AR","1869"
"THROTO","1848"
"RA","1820"
"SC","1776"
"DI","1748"
"THHEOF","1728"
"THSOOF,HOTOMA","1694"
"THMYOF","1692"
"GR","1638"
"LA","1617"
"THLOOF","1600"
"BR","1598"
