"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_18693","Amazon_1136","0.3379310344827586",,"The Art of Always Being Right","The Art of Statistics","The Art of Always Being Right","The Art of Statistics","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20151","Amazon_11695","0.175",,"Marked","Mamushka","Marked","Mamushka","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_893","Amazon_26822","0.4576923076923077",,"Legacy of the Drow","Legacy of the Divine Tarot","Legacy of the Drow","Legacy of the Divine Tarot","0.6538461538461539","0.6538461538461539","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46808","Amazon_23910","0.30624999999999997",,"The Diabolic","The Dispossessed","The Diabolic","The Dispossessed","0.4375","0.4375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37642","Amazon_21039","0.30333333333333334",,"The Encyclopedia Of Serial Killers","The Encyclopedia Of Country Living, 40th Anniversary Edition","The Encyclopedia Of Serial Killers","The Encyclopedia Of Country Living, 40th Anniversary Edition","0.43333333333333335","0.43333333333333335","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23313","Amazon_25014","0.2641509433962264",,"The Book of Unknown Americans","The Book of Symbols. Reflections on Archetypal Images","The Book of Unknown Americans","The Book of Symbols. Reflections on Archetypal Images","0.37735849056603776","0.37735849056603776","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8613","Amazon_19978","0.12727272727272723",,"Shift!","Shakespeare","Shift!","Shakespeare","0.18181818181818177","0.18181818181818177","Bill C.  Castengera","Bill Bryson","Bill C.  Castengera","Bill Bryson","0.25","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32082","Amazon_30265","0.19999999999999998",,"Manhunt","Matilda","Manhunt","Matilda","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38908","Amazon_28973","0.49411764705882344",,"The Art of Memory","The Art of Coco","The Art of Memory","The Art of Coco","0.7058823529411764","0.7058823529411764","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50094","Amazon_3508","1.0",,"A Tale of Love and Darkness","A Tale Of Love And Darkness","A Tale of Love and Darkness","A Tale Of Love And Darkness","1.0","1.0","Amos Oz","Amos Oz","Amos Oz","Amos Oz","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14576","Amazon_22787","0.27999999999999997",,"The Rebel of Raleigh High","The Remains of the Day","The Rebel of Raleigh High","The Remains of the Day","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_128","Amazon_31860","0.27999999999999997",,"Sarah","Salt","Sarah","Salt","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44341","Amazon_29166","0.4529411764705881",,"The Art of Loving","The Art of War","The Art of Loving","The Art of War","0.6470588235294117","0.6470588235294117","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30517","Amazon_21164","0.26249999999999996",,"Pride","Presence","Pride","Presence","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24419","Amazon_9591","0.1909090909090909",,"Cookie","Copywriting","Cookie","Copywriting","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33099","Amazon_28299","0.23333333333333334",,"Mine","Mindshift","Mine","Mindshift","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26017","Amazon_5838","0.19999999999999998",,"Mary","Macbeth","Mary","Macbeth","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9594","Amazon_16111","0.40303030303030296",,"The Mystery of the Martello Tower","The Mystery of Mercy Close","The Mystery of the Martello Tower","The Mystery of Mercy Close","0.5757575757575757","0.5757575757575757","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24132","Amazon_21119","0.4136363636363636",,"The Story of Us","The Stories of English","The Story of Us","The Stories of English","0.5909090909090908","0.5909090909090908","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21473","Amazon_16896","0.27999999999999997",,"Andrew Carnegie","Anam Cara","Andrew Carnegie","Anam Cara","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41789","Amazon_18217","0.35",,"Misery","Mine!","Misery","Mine!","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33353","Amazon_16123","0.31612903225806455",,"How to Be an American Housewife","How to be Champion","How to Be an American Housewife","How to be Champion","0.4516129032258065","0.4516129032258065","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24426","Amazon_1657","0.175",,"The Springs: The Complete Series: Books 1-10","Thus Spoke the Plant","The Springs: The Complete Series: Books 1-10","Thus Spoke the Plant","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24230","Amazon_32307","0.23333333333333334",,"Homestead","Holloway","Homestead","Holloway","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38892","Amazon_14985","0.22499999999999995",,"The Archaeology of Knowledge & The Discourse on Language","The Art of the Natural Home","The Archaeology of Knowledge & The Discourse on Language","The Art of the Natural Home","0.3214285714285714","0.3214285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37549","Amazon_5794","0.27999999999999997",,"Redesigned","Refugee","Redesigned","Refugee","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5772","Amazon_20589","0.23333333333333334",,"Hardwired","Hamlet","Hardwired","Hamlet","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34145","Amazon_19527","0.42",,"The Book of Delights","The Book of Awesome","The Book of Delights","The Book of Awesome","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51923","Amazon_25233","0.31111111111111106",,"The Art of Love","The Art of Thinking Clearly","The Art of Love","The Art of Thinking Clearly","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_958","Amazon_19661","0.4891891891891892",,"Talking to Strangers: What We Should Know About the People We Don�??t Know","Talking to Strangers","Talking to Strangers: What We Should Know About the People We Don�??t Know","Talking to Strangers","0.2702702702702703","0.2702702702702703","Malcolm Gladwell","Malcolm Gladwell","Malcolm Gladwell","Malcolm Gladwell","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21520","Amazon_1313","0.5599999999999999",,"The Book of You","The Book of Why","The Book of You","The Book of Why","0.8","0.8","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4467","Amazon_17264","0.29166666666666663",,"Angel-Seeker","Anger","Angel-Seeker","Anger","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47217","Amazon_4751","0.23709677419354838",,"The Art of Startup Fundraising","The Art of Thinking Clearly: Better Thinking, Better Decisions","The Art of Startup Fundraising","The Art of Thinking Clearly: Better Thinking, Better Decisions","0.33870967741935487","0.33870967741935487","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23083","Amazon_32248","0.22272727272727275",,"The Beginning of After","The Best of A. A. Gill","The Beginning of After","The Best of A. A. Gill","0.31818181818181823","0.31818181818181823","","","","","0.0","0.0"
