"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_9082","Covers_159390","0.125",,"Confident","Counterforce","Confident","Counterforce","0.25","0.25","","","","","0.0","0.0",,"Zebra Books",,"Zebra Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37684","Covers_30707","0.1875",,"Black","Blitzcat","Black","Blitzcat","0.375","0.375","","","","","0.0","0.0",,"Scholastic",,"Scholastic","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45497","Covers_43593","0.20384615384615387",,"MaddAddam","Masquerade","MaddAddam","Masquerade","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Nan A. Talese","Academy Chicago Publishers","Nan A. Talese","Academy Chicago Publishers","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","Goodreads_books_49317","Covers_925","0.2743589743589744",,"Redshirts","Reader","Redshirts","Reader","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Tor Books","Phoenix Books","Tor Books","Phoenix Books","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","Goodreads_books_21529","Covers_238277","0.09166666666666665",,"The Methods of Ethics","The Memoirs of Charles Henry Veil: A Soldier's Recollections of the Civil War and the Arizona Territory (Thorndike Large Print General)","The Methods of Ethics","The Memoirs of Charles Henry Veil: A Soldier's Recollections of the Civil War and the Arizona Territory (Thorndike Large Print General)","0.1333333333333333","0.1333333333333333","Henry Sidgwick","Charles Henry Veil","Henry Sidgwick","Charles Henry Veil","0.25","0.0","Hackett Publishing Company, Inc.","Thorndike Press","Hackett Publishing Company, Inc.","Thorndike Press","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_31250","Covers_258367","0.28668730650154806",,"Tower of Thorns","Tongues of the moon","Tower of Thorns","Tongues of the moon","0.5263157894736843","0.5263157894736843","","","","","0.0","0.0","Roc","Jove Publications","Roc","Jove Publications","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_3981","Covers_97287","0.2727272727272727",,"Revelations","Reeling","Revelations","Reeling","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0",,"Little Brown",,"Little Brown","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31688","Covers_19993","0.3316666666666666",,"The Commuter","The Cottage","The Commuter","The Cottage","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0","Argo-Navis","Delacorte Press","Argo-Navis","Delacorte Press","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_33986","Covers_138935","0.1584599797365755",,"The Master of Disguise","The Making of Gypsy (Classic Broadway Musicals)","The Master of Disguise","The Making of Gypsy (Classic Broadway Musicals)","0.2978723404255319","0.2978723404255319","","","","","0.0","0.0","Scholastic Paperbacks","Independent Pub Group","Scholastic Paperbacks","Independent Pub Group","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Goodreads_books_44005","Covers_14205","0.12727272727272723",,"Evoke","Everlasting","Evoke","Everlasting","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","BookBa","Signet Book","BookBa","Signet Book","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_5306","Covers_203598","0.1710526315789474",,"Dragonbane","Drive-By","Dragonbane","Drive-By","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","St. Martin's Press","Henry Holt &amp; Co","St. Martin's Press","Henry Holt &amp; Co","0.10526315789473684","0.10526315789473684"
