"Goodreads_books_16960","Amazon_32390","0.5207890963304044"
"Goodreads_books_27139","Amazon_29162","0.5150710978434211"
"Goodreads_books_2711","Amazon_22072","0.7045307529709969"
"Goodreads_books_29976","Amazon_1902","0.9391550398255556"
"Goodreads_books_11186","Amazon_31572","0.5297594677806776"
"Goodreads_books_51231","Amazon_4458","0.5158343210220449"
"Goodreads_books_45079","Amazon_14309","0.9137417054651344"
"Goodreads_books_44214","Amazon_5722","0.6617903336647952"
"Goodreads_books_5526","Amazon_4972","0.6617903336647952"
"Goodreads_books_4941","Amazon_12590","0.6946980220576372"
"Goodreads_books_41653","Amazon_5868","0.6617903336647952"
"Goodreads_books_41556","Amazon_24548","0.7262462711443382"
"Goodreads_books_20665","Amazon_10598","0.6952859339422487"
"Goodreads_books_49087","Amazon_18813","0.9871170875836254"
"Goodreads_books_49713","Amazon_22190","0.9295511698507117"
"Goodreads_books_51890","Amazon_10823","0.5392518190723441"
"Goodreads_books_30500","Amazon_14623","0.6617903336647952"
"Goodreads_books_44261","Amazon_19629","0.962062509877503"
"Goodreads_books_31069","Amazon_25111","0.5701259620953097"
"Goodreads_books_18126","Amazon_25552","0.6617903336647952"
"Goodreads_books_12224","Amazon_21735","0.5193798001135694"
"Goodreads_books_42155","Amazon_24708","0.6617903336647952"
"Goodreads_books_34594","Amazon_5984","0.5194071779157993"
"Goodreads_books_46168","Amazon_3289","0.6617903336647952"
"Goodreads_books_16217","Amazon_13904","0.5809745550260272"
"Goodreads_books_23225","Amazon_3414","0.5578163921754314"
"Goodreads_books_25708","Amazon_12210","0.64669462641023"
"Goodreads_books_32641","Amazon_32312","0.7635261244614016"
"Goodreads_books_19909","Amazon_31593","0.7524855710346536"
"Goodreads_books_34594","Amazon_6391","0.6282178269740417"
"Goodreads_books_32504","Amazon_25568","0.591268681451312"
"Goodreads_books_5057","Amazon_9391","0.5419874435158115"
"Goodreads_books_51261","Amazon_24070","0.769781878038481"
"Goodreads_books_43825","Amazon_25014","0.5319231148413767"
"Goodreads_books_45505","Amazon_25327","0.6617903336647952"
"Goodreads_books_40732","Amazon_31403","0.5690623032279898"
"Goodreads_books_28560","Amazon_1829","0.9070020199485472"
"Goodreads_books_29636","Amazon_610","0.6603509979166517"
"Goodreads_books_41882","Amazon_31781","0.6617903336647952"
"Goodreads_books_3512","Amazon_12316","0.7759313936957091"
"Goodreads_books_30069","Amazon_21733","0.5348303477773848"
"Goodreads_books_48359","Amazon_4250","0.6011341218373099"
"Goodreads_books_43483","Amazon_9879","0.6617903336647952"
"Goodreads_books_47628","Amazon_2068","0.6470402879254998"
"Goodreads_books_34594","Amazon_19090","0.5535802392766842"
"Goodreads_books_29955","Amazon_14126","0.7109031336751699"
"Goodreads_books_42091","Amazon_23261","0.6617903336647952"
"Goodreads_books_31581","Amazon_16089","0.6617903336647952"
"Goodreads_books_18923","Amazon_2860","0.5952228833123552"
"Goodreads_books_14065","Amazon_8939","0.9855128883617241"
"Goodreads_books_41851","Amazon_5603","0.6617903336647952"
"Goodreads_books_41621","Amazon_5806","0.9820675461227611"
"Goodreads_books_42028","Amazon_19826","0.6617903336647952"
"Goodreads_books_41594","Amazon_5317","0.6617903336647952"
"Goodreads_books_9287","Amazon_17151","0.8882713235474746"
"Goodreads_books_35486","Amazon_8630","0.7315725508603939"
"Goodreads_books_18165","Amazon_30298","0.6244934500953271"
"Goodreads_books_38525","Amazon_10739","0.5084566559569995"
"Goodreads_books_43212","Amazon_19154","0.890501439129224"
"Goodreads_books_48476","Amazon_7956","0.6617903336647952"
"Goodreads_books_49597","Amazon_23965","0.8115633296030452"
"Goodreads_books_5270","Amazon_29898","0.9643752595671004"
"Goodreads_books_42660","Amazon_21735","0.7176503632624092"
"Goodreads_books_48118","Amazon_8641","0.6617903336647952"
"Goodreads_books_5841","Amazon_1573","0.5186531957788568"
"Goodreads_books_41556","Amazon_23896","0.6661948461058941"
"Goodreads_books_48173","Amazon_8342","0.6617903336647952"
"Goodreads_books_42155","Amazon_16911","0.6076593566985667"
"Goodreads_books_45035","Amazon_7974","0.6617903336647952"
"Goodreads_books_42559","Amazon_23875","0.6617903336647952"
"Goodreads_books_40878","Amazon_16623","0.534300894489553"
"Goodreads_books_42806","Amazon_16785","0.6617903336647952"
"Goodreads_books_37753","Amazon_3025","0.7547325531637779"
"Goodreads_books_46437","Amazon_24079","0.6617903336647952"
"Goodreads_books_3449","Amazon_27881","0.6949300187790136"
"Goodreads_books_18523","Amazon_16285","0.6617903336647952"
"Goodreads_books_51923","Amazon_4362","0.694267464724274"
"Goodreads_books_43588","Amazon_15812","0.6617903336647952"
"Goodreads_books_38","Amazon_17699","0.6741678865571518"
"Goodreads_books_43644","Amazon_1972","0.9629353906419174"
"Goodreads_books_35248","Amazon_29795","0.6617903336647952"
"Goodreads_books_35131","Amazon_28604","0.6617903336647952"
"Goodreads_books_32989","Amazon_18813","0.6658753406107324"
"Goodreads_books_41516","Amazon_30427","0.5486680428283021"
"Goodreads_books_35248","Amazon_5465","0.6617903336647952"
"Goodreads_books_41736","Amazon_8677","0.6617903336647952"
"Goodreads_books_46332","Amazon_30298","0.8417021812780298"
"Goodreads_books_13083","Amazon_19884","0.9662904341643175"
"Goodreads_books_48185","Amazon_12694","0.742531752338476"
"Goodreads_books_41601","Amazon_5026","0.6064675807694943"
"Goodreads_books_43188","Amazon_24817","0.9901910214196176"
"Goodreads_books_9362","Amazon_2068","0.5063363189522263"
"Goodreads_books_24404","Amazon_14654","0.5247557146244011"
"Goodreads_books_37147","Amazon_4305","0.6617903336647952"
"Goodreads_books_51515","Amazon_12200","0.5834234855380949"
"Goodreads_books_32975","Amazon_26440","0.5196483078025634"
"Goodreads_books_34181","Amazon_23394","0.6617903336647952"
"Goodreads_books_41641","Amazon_29833","0.6617903336647952"
"Goodreads_books_51996","Amazon_21786","0.9611490585017795"
"Goodreads_books_45064","Amazon_5713","0.6617903336647952"
"Goodreads_books_4242","Amazon_23397","0.5712673552236666"
"Goodreads_books_34196","Amazon_15225","0.9706479249115177"
"Goodreads_books_16045","Amazon_3016","0.9543855983265308"
"Goodreads_books_28051","Amazon_12706","0.8234057145806298"
"Goodreads_books_36604","Amazon_23092","0.6617903336647952"
"Goodreads_books_6469","Amazon_1253","0.8207640282699821"
"Goodreads_books_38724","Amazon_28722","0.5022017873293179"
"Goodreads_books_43504","Amazon_24365","0.6617903336647952"
"Goodreads_books_998","Amazon_25211","0.9572142437631586"
"Goodreads_books_38","Amazon_21875","0.6741678865571518"
"Goodreads_books_12983","Amazon_14042","0.956784256970718"
"Goodreads_books_16126","Amazon_13435","0.6617903336647952"
"Goodreads_books_37770","Amazon_15875","0.6617903336647952"
"Goodreads_books_25739","Amazon_6454","0.9812781483492182"
"Goodreads_books_50973","Amazon_8756","0.6617903336647952"
"Goodreads_books_45431","Amazon_15902","0.6617903336647952"
"Goodreads_books_24132","Amazon_27692","0.6710413343981965"
"Goodreads_books_6485","Amazon_23925","0.6617903336647952"
"Goodreads_books_41621","Amazon_19934","0.5664583727730825"
"Goodreads_books_16350","Amazon_17274","0.7571867177475171"
"Goodreads_books_8743","Amazon_12181","0.5626206496944184"
"Goodreads_books_41621","Amazon_11858","0.7921253785226755"
"Goodreads_books_41864","Amazon_30162","0.6617903336647952"
"Goodreads_books_48694","Amazon_30186","0.771896569145592"
"Goodreads_books_41768","Amazon_14273","0.9587316091170469"
"Goodreads_books_40613","Amazon_18054","0.9280251202253262"
"Goodreads_books_24404","Amazon_10759","0.634712877327711"
"Goodreads_books_45188","Amazon_8150","0.6617903336647952"
"Goodreads_books_45068","Amazon_16783","0.7728984192445099"
"Goodreads_books_37244","Amazon_6444","0.5768323553346585"
"Goodreads_books_50908","Amazon_1814","0.6063064974532506"
"Goodreads_books_27112","Amazon_12564","0.5832248701676793"
"Goodreads_books_47824","Amazon_22789","0.6617903336647952"
"Goodreads_books_37860","Amazon_16293","0.6617903336647952"
"Goodreads_books_50643","Amazon_19859","0.6617903336647952"
