"Covers_70761","Amazon_31598","0.8948580181062676"
"Covers_6331","Amazon_29681","0.9689019823661995"
"Covers_66735","Amazon_29847","0.8948580181062676"
"Covers_91262","Amazon_5490","0.950186464715818"
"Covers_140760","Amazon_30240","0.9100657566551028"
"Covers_118757","Amazon_22338","0.6496289477064199"
"Covers_106296","Amazon_3058","0.8948580181062676"
"Covers_207389","Amazon_20027","0.8948580181062676"
"Covers_119709","Amazon_14443","0.8948580181062676"
"Covers_59408","Amazon_30174","0.5592882951843967"
"Covers_190329","Amazon_23580","0.8948580181062676"
"Covers_2810","Amazon_19772","0.9650966030140433"
"Covers_34284","Amazon_3034","0.8948580181062676"
"Covers_41091","Amazon_8148","0.8948580181062676"
"Covers_18429","Amazon_3549","0.8948580181062676"
"Covers_44384","Amazon_3650","0.8948580181062676"
"Covers_117758","Amazon_26426","0.9923345752457762"
"Covers_133960","Amazon_30466","0.6884573604879743"
"Covers_23420","Amazon_20239","0.904996688985364"
"Covers_38069","Amazon_24031","0.9871223345447682"
"Covers_182175","Amazon_29619","0.982366221242549"
"Covers_180755","Amazon_22319","0.8948580181062676"
"Covers_173860","Amazon_16904","0.9930155715031845"
"Covers_3777","Amazon_12167","0.8948580181062676"
"Covers_131753","Amazon_30439","0.9833072816833229"
"Covers_66959","Amazon_5166","0.8948580181062676"
"Covers_10441","Amazon_19772","0.9396649766670895"
"Covers_69960","Amazon_30162","0.9845215867609883"
"Covers_62481","Amazon_14206","0.6436807352821697"
"Covers_234606","Amazon_19762","0.9854463339453199"
"Covers_181531","Amazon_11852","0.9462050572601729"
"Covers_140733","Amazon_30520","0.9414289653194816"
"Covers_35971","Amazon_31616","0.8948580181062676"
"Covers_37023","Amazon_24235","0.8948580181062676"
"Covers_242608","Amazon_28001","0.5192268223827944"
"Covers_174051","Amazon_26281","0.7145667284648134"
"Covers_216334","Amazon_22076","0.5605553522948037"
"Covers_4292","Amazon_23725","0.8948580181062676"
"Covers_100614","Amazon_1669","0.9906786549586603"
"Covers_197273","Amazon_4962","0.8948580181062676"
"Covers_235464","Amazon_5717","0.9957246969763024"
"Covers_138987","Amazon_17337","0.8948580181062676"
"Covers_167808","Amazon_13273","0.9758587059471444"
"Covers_254798","Amazon_20199","0.8948580181062676"
"Covers_94215","Amazon_29918","0.9872859922583237"
"Covers_67021","Amazon_30094","0.8948580181062676"
"Covers_155481","Amazon_4160","0.9622689307377936"
"Covers_20677","Amazon_20355","0.8948580181062676"
"Covers_154634","Amazon_5556","0.8948580181062676"
"Covers_5120","Amazon_2048","0.9829017674403124"
"Covers_3380","Amazon_5709","0.9015100747771849"
"Covers_83749","Amazon_5618","0.9819631668667167"
"Covers_90614","Amazon_4991","0.9904012025816241"
"Covers_409","Amazon_5474","0.9860958384980796"
"Covers_234221","Amazon_27759","0.9935651370152423"
"Covers_165931","Amazon_24767","0.9899182678788467"
"Covers_52579","Amazon_19751","0.9305159482185962"
"Covers_213370","Amazon_25607","0.9872389148532836"
"Covers_5433","Amazon_19797","0.9286645507212762"
"Covers_176891","Amazon_8900","0.9802368702822046"
"Covers_265566","Amazon_23455","0.9072961921250361"
"Covers_5495","Amazon_17641","0.5654842493221991"
