"Goodreads_books_35107","Covers_153205","0.8363636363636364"
"Goodreads_books_46685","Covers_2780","0.9"
"Goodreads_books_43420","Covers_105235","1.0"
"Goodreads_books_28677","Covers_250247","0.8666666666666667"
"Goodreads_books_37614","Covers_17725","0.8857142857142858"
"Goodreads_books_31819","Covers_97716","0.8076923076923077"
"Goodreads_books_42504","Covers_179678","0.8260869565217391"
"Goodreads_books_20812","Covers_51689","0.8250000000000001"
"Goodreads_books_24558","Covers_21411","1.0"
"Goodreads_books_44120","Covers_146674","0.8153846153846154"
"Goodreads_books_17248","Covers_147910","0.8076923076923077"
"Goodreads_books_33483","Covers_21158","0.8400000000000001"
"Goodreads_books_42398","Covers_189371","0.8210526315789474"
"Goodreads_books_42945","Covers_56464","0.8545454545454546"
"Goodreads_books_19940","Covers_1855","0.8416666666666667"
"Goodreads_books_4029","Covers_6902","1.0"
"Goodreads_books_43943","Covers_44721","0.8250000000000001"
"Goodreads_books_46538","Covers_140777","0.8333333333333334"
"Goodreads_books_16825","Covers_167689","0.8344827586206897"
"Goodreads_books_41651","Covers_61618","0.8615384615384616"
"Goodreads_books_28237","Covers_156566","0.8823529411764707"
"Goodreads_books_18728","Covers_16631","1.0"
"Goodreads_books_42128","Covers_517","0.8736842105263158"
"Goodreads_books_41614","Covers_176282","0.84375"
"Goodreads_books_28627","Covers_91113","0.9411764705882353"
"Goodreads_books_13088","Covers_7619","0.9"
"Goodreads_books_42975","Covers_85567","0.8285714285714286"
"Goodreads_books_31440","Covers_197998","0.765625"
"Goodreads_books_42141","Covers_78700","0.8133333333333334"
"Goodreads_books_31497","Covers_22397","0.8583333333333334"
"Goodreads_books_2105","Covers_39907","0.9076923076923078"
"Goodreads_books_15455","Covers_18610","0.8500000000000001"
"Goodreads_books_48589","Covers_100524","0.8095238095238095"
"Goodreads_books_23905","Covers_186686","0.904"
"Goodreads_books_30147","Covers_222826","1.0"
"Goodreads_books_43146","Covers_270438","0.7944444444444445"
"Goodreads_books_17248","Covers_59914","0.7"
"Goodreads_books_51195","Covers_1749","0.8363636363636364"
"Goodreads_books_44344","Covers_14552","0.7"
"Goodreads_books_46237","Covers_6374","0.7408637873754154"
"Goodreads_books_2763","Covers_46522","0.8285714285714286"
"Goodreads_books_17866","Covers_232665","0.8"
"Goodreads_books_238","Covers_33267","1.0"
"Goodreads_books_8981","Covers_135733","0.9285714285714286"
"Goodreads_books_35147","Covers_32403","0.8400000000000001"
"Goodreads_books_45446","Covers_52189","0.8648648648648649"
"Goodreads_books_34429","Covers_33180","0.8583333333333334"
"Goodreads_books_46169","Covers_11305","0.8416666666666667"
"Goodreads_books_27766","Covers_18952","0.7279411764705882"
"Goodreads_books_18165","Covers_205144","0.8125"
"Goodreads_books_43470","Covers_89364","0.8187500000000001"
"Goodreads_books_49436","Covers_32166","1.0"
"Goodreads_books_38804","Covers_219892","1.0"
"Goodreads_books_28178","Covers_96138","0.7156862745098038"
"Goodreads_books_41840","Covers_122755","0.8047619047619047"
"Goodreads_books_41951","Covers_38964","0.8285714285714286"
"Goodreads_books_44597","Covers_111376","0.8272727272727273"
"Goodreads_books_45430","Covers_208439","0.8250000000000001"
"Goodreads_books_29760","Covers_4182","0.8336170212765958"
"Goodreads_books_41957","Covers_175948","0.8444444444444444"
"Goodreads_books_45708","Covers_1461","0.8400000000000001"
"Goodreads_books_22103","Covers_17400","0.8518518518518519"
"Goodreads_books_42231","Covers_19302","0.8307692307692308"
"Goodreads_books_7923","Covers_16143","1.0"
"Goodreads_books_45267","Covers_9229","0.8133333333333334"
"Goodreads_books_30984","Covers_164368","1.0"
"Goodreads_books_20359","Covers_266280","0.8142857142857143"
"Goodreads_books_4251","Covers_103787","0.8947368421052633"
"Goodreads_books_41984","Covers_35590","0.8588235294117648"
"Goodreads_books_37705","Covers_62","0.7310068649885584"
"Goodreads_books_41825","Covers_6583","0.8625"
"Goodreads_books_20992","Covers_163927","0.8727598566308244"
"Goodreads_books_32843","Covers_116504","1.0"
"Goodreads_books_48171","Covers_27714","0.9481481481481482"
"Goodreads_books_48441","Covers_16937","0.8823529411764707"
"Goodreads_books_42811","Covers_214582","0.8"
"Goodreads_books_47055","Covers_69739","0.8333333333333334"
"Goodreads_books_6831","Covers_212238","0.8363636363636364"
"Goodreads_books_51640","Covers_4249","0.8363636363636364"
"Goodreads_books_48914","Covers_205528","0.8"
"Goodreads_books_29911","Covers_175858","1.0"
"Goodreads_books_4901","Covers_119123","0.8562500000000001"
"Goodreads_books_49082","Covers_156005","1.0"
