"Goodreads_books_46001","Amazon_16215","1.0"
"Goodreads_books_41821","Amazon_22814","1.0"
"Goodreads_books_41567","Amazon_24435","1.0"
"Goodreads_books_41556","Amazon_20173","0.7609756097560975"
"Goodreads_books_3378","Amazon_19803","0.72"
"Goodreads_books_4433","Amazon_16257","0.7"
"Goodreads_books_47133","Amazon_12422","0.7250000000000001"
"Goodreads_books_37706","Amazon_5931","1.0"
"Goodreads_books_17042","Amazon_22918","0.7"
"Goodreads_books_42836","Amazon_24255","1.0"
"Goodreads_books_27821","Amazon_8748","0.7"
"Goodreads_books_42301","Amazon_25289","1.0"
"Goodreads_books_26261","Amazon_23897","0.8444444444444443"
"Goodreads_books_33902","Amazon_4346","0.7"
"Goodreads_books_25104","Amazon_3233","1.0"
"Goodreads_books_19055","Amazon_20020","1.0"
"Goodreads_books_15117","Amazon_22884","1.0"
"Goodreads_books_20296","Amazon_1341","0.8666666666666667"
"Goodreads_books_40738","Amazon_16391","1.0"
"Goodreads_books_31518","Amazon_23771","0.9299999999999999"
"Goodreads_books_43224","Amazon_30219","1.0"
"Goodreads_books_17638","Amazon_5680","0.7"
"Goodreads_books_10990","Amazon_25880","1.0"
"Goodreads_books_20","Amazon_17720","0.7"
"Goodreads_books_42923","Amazon_5903","1.0"
"Goodreads_books_49504","Amazon_9380","0.7"
"Goodreads_books_32699","Amazon_24651","0.7549999999999999"
"Goodreads_books_4281","Amazon_12331","0.7"
"Goodreads_books_15989","Amazon_4015","0.7"
"Goodreads_books_12666","Amazon_24652","0.7375"
"Goodreads_books_49130","Amazon_24968","0.7"
"Goodreads_books_43061","Amazon_28732","1.0"
"Goodreads_books_41665","Amazon_7948","1.0"
"Goodreads_books_18274","Amazon_19307","0.7"
"Goodreads_books_1320","Amazon_3331","1.0"
"Goodreads_books_49919","Amazon_13313","1.0"
"Goodreads_books_41982","Amazon_24162","0.9766666666666666"
"Goodreads_books_41524","Amazon_20524","1.0"
"Goodreads_books_34238","Amazon_12243","0.7108695652173913"
"Goodreads_books_27112","Amazon_12316","0.7666666666666666"
"Goodreads_books_42479","Amazon_18845","1.0"
"Goodreads_books_49919","Amazon_3243","1.0"
"Goodreads_books_51520","Amazon_24023","0.7298245614035088"
"Goodreads_books_44642","Amazon_25405","0.9774193548387096"
"Goodreads_books_9644","Amazon_12371","0.972"
"Goodreads_books_18044","Amazon_13093","0.9649999999999999"
"Goodreads_books_42286","Amazon_5672","1.0"
"Goodreads_books_45268","Amazon_15883","1.0"
"Goodreads_books_47592","Amazon_12668","0.7869565217391303"
"Goodreads_books_18082","Amazon_14036","0.7"
"Goodreads_books_34414","Amazon_22769","0.7"
"Goodreads_books_12666","Amazon_5034","0.759016393442623"
"Goodreads_books_40793","Amazon_11980","0.9666666666666666"
"Goodreads_books_3449","Amazon_12858","0.9649999999999999"
"Goodreads_books_43820","Amazon_23716","0.7846153846153845"
"Goodreads_books_41888","Amazon_19810","1.0"
"Goodreads_books_42886","Amazon_18832","1.0"
"Goodreads_books_46028","Amazon_23647","1.0"
"Goodreads_books_23601","Amazon_22424","0.7"
"Goodreads_books_41161","Amazon_23639","1.0"
"Goodreads_books_41589","Amazon_23837","1.0"
"Goodreads_books_51397","Amazon_20344","0.7"
"Goodreads_books_45873","Amazon_3373","1.0"
"Goodreads_books_44342","Amazon_10948","0.7"
"Goodreads_books_41669","Amazon_20382","1.0"
"Goodreads_books_445","Amazon_30114","1.0"
"Goodreads_books_4670","Amazon_6042","1.0"
"Goodreads_books_41963","Amazon_19862","0.7"
"Goodreads_books_47760","Amazon_8487","1.0"
"Goodreads_books_47275","Amazon_20539","1.0"
"Goodreads_books_18082","Amazon_15996","0.7"
"Goodreads_books_4167","Amazon_3956","0.7"
"Goodreads_books_41562","Amazon_20324","1.0"
"Goodreads_books_13305","Amazon_22635","1.0"
"Goodreads_books_48095","Amazon_24372","1.0"
"Goodreads_books_41601","Amazon_29654","0.7024999999999999"
"Goodreads_books_42000","Amazon_10300","1.0"
"Goodreads_books_46205","Amazon_29667","0.706"
"Goodreads_books_49414","Amazon_23536","1.0"
"Goodreads_books_42776","Amazon_5396","0.7242424242424242"
"Goodreads_books_7881","Amazon_15982","0.7"
"Goodreads_books_41646","Amazon_2976","1.0"
"Goodreads_books_39519","Amazon_4349","1.0"
"Goodreads_books_41768","Amazon_18804","1.0"
"Goodreads_books_42393","Amazon_24048","1.0"
"Goodreads_books_18257","Amazon_16338","1.0"
"Goodreads_books_2084","Amazon_5874","1.0"
"Goodreads_books_50161","Amazon_24008","0.7"
"Goodreads_books_41629","Amazon_20173","0.7609756097560975"
"Goodreads_books_48715","Amazon_24588","1.0"
"Goodreads_books_31065","Amazon_13000","1.0"
"Goodreads_books_20205","Amazon_8454","1.0"
"Goodreads_books_45688","Amazon_7992","1.0"
"Goodreads_books_42826","Amazon_5158","1.0"
"Goodreads_books_44358","Amazon_6","0.7222222222222223"
"Goodreads_books_3578","Amazon_2918","0.8782608695652174"
"Goodreads_books_21745","Amazon_13854","0.7"
"Goodreads_books_9765","Amazon_10001","0.7"
"Goodreads_books_28666","Amazon_7062","0.7"
"Goodreads_books_44023","Amazon_3780","1.0"
"Goodreads_books_41799","Amazon_27735","1.0"
"Goodreads_books_37224","Amazon_16671","0.8025641025641026"
"Goodreads_books_42623","Amazon_29","1.0"
"Goodreads_books_43061","Amazon_28661","1.0"
"Goodreads_books_42158","Amazon_29713","1.0"
"Goodreads_books_43980","Amazon_25429","1.0"
"Goodreads_books_43540","Amazon_8146","1.0"
"Goodreads_books_29842","Amazon_11026","0.8833333333333333"
"Goodreads_books_41654","Amazon_19762","0.72"
"Goodreads_books_45624","Amazon_8577","1.0"
"Goodreads_books_48429","Amazon_8659","0.7"
"Goodreads_books_46026","Amazon_8451","1.0"
"Goodreads_books_41601","Amazon_19790","0.7024999999999999"
"Goodreads_books_19806","Amazon_12236","0.7565217391304347"
"Goodreads_books_14668","Amazon_5060","1.0"
"Goodreads_books_17001","Amazon_8133","0.7"
"Goodreads_books_41094","Amazon_16982","1.0"
"Goodreads_books_43552","Amazon_20229","1.0"
"Goodreads_books_38206","Amazon_3081","0.7"
"Goodreads_books_812","Amazon_30262","1.0"
"Goodreads_books_21954","Amazon_7205","1.0"
"Goodreads_books_42764","Amazon_9884","1.0"
"Goodreads_books_41913","Amazon_29658","1.0"
"Goodreads_books_41768","Amazon_24879","1.0"
"Goodreads_books_10682","Amazon_24001","0.7"
"Goodreads_books_1049","Amazon_16926","0.7"
"Goodreads_books_44190","Amazon_12296","0.7166666666666666"
"Goodreads_books_16247","Amazon_13460","0.7"
"Goodreads_books_798","Amazon_10341","0.9275862068965517"
"Goodreads_books_42302","Amazon_24457","1.0"
"Goodreads_books_5144","Amazon_12331","0.7499999999999999"
"Goodreads_books_37600","Amazon_30295","1.0"
"Goodreads_books_18165","Amazon_5149","0.7439024390243902"
"Goodreads_books_19596","Amazon_5158","0.7"
"Goodreads_books_49771","Amazon_12795","0.9416666666666667"
"Goodreads_books_41571","Amazon_5433","1.0"
"Goodreads_books_8743","Amazon_12214","0.9391304347826086"
"Goodreads_books_42544","Amazon_23565","1.0"
"Goodreads_books_25383","Amazon_8772","0.7725"
"Goodreads_books_31764","Amazon_21765","0.7"
"Goodreads_books_41633","Amazon_23709","0.7307692307692308"
"Goodreads_books_18274","Amazon_24490","0.7"
"Goodreads_books_41529","Amazon_23894","1.0"
"Goodreads_books_41516","Amazon_23737","0.7097560975609756"
"Goodreads_books_41716","Amazon_29829","1.0"
"Goodreads_books_43727","Amazon_13866","1.0"
"Goodreads_books_13723","Amazon_10081","0.8361702127659574"
"Goodreads_books_48694","Amazon_23832","0.8666666666666667"
"Goodreads_books_47133","Amazon_12574","0.7250000000000001"
"Goodreads_books_42155","Amazon_19287","1.0"
"Goodreads_books_7558","Amazon_12494","0.7565217391304347"
"Goodreads_books_47244","Amazon_12807","0.7"
"Goodreads_books_25285","Amazon_29634","0.7725"
"Goodreads_books_13723","Amazon_2367","0.7454545454545454"
"Goodreads_books_43933","Amazon_25523","0.7"
"Goodreads_books_25285","Amazon_24191","1.0"
"Goodreads_books_16126","Amazon_13560","0.9661290322580645"
"Goodreads_books_35620","Amazon_28663","1.0"
"Goodreads_books_18923","Amazon_10332","0.8659574468085107"
"Goodreads_books_42730","Amazon_24442","1.0"
"Goodreads_books_26646","Amazon_8688","0.7"
