"Amazon_21911","Goodreads_books_46168","1.0"
"Amazon_1058","Goodreads_books_14823","1.0"
"Amazon_23447","Goodreads_books_45298","1.0"
"Amazon_20268","Goodreads_books_41961","1.0"
"Amazon_8398","Goodreads_books_47741","1.0"
"Amazon_22883","Goodreads_books_48345","1.0"
"Amazon_8661","Goodreads_books_41529","1.0"
"Amazon_29702","Goodreads_books_41833","1.0"
"Amazon_28499","Goodreads_books_28017","1.0"
"Amazon_26434","Goodreads_books_24894","1.0"
"Amazon_8032","Goodreads_books_42463","1.0"
"Amazon_3511","Goodreads_books_41834","1.0"
"Amazon_5663","Goodreads_books_41682","1.0"
"Amazon_8766","Goodreads_books_50302","1.0"
"Amazon_24173","Goodreads_books_43103","1.0"
"Amazon_8479","Goodreads_books_51442","1.0"
"Amazon_32024","Goodreads_books_51137","1.0"
"Amazon_25006","Goodreads_books_52096","1.0"
"Amazon_23848","Goodreads_books_41940","1.0"
"Amazon_19855","Goodreads_books_41661","1.0"
"Amazon_8052","Goodreads_books_23370","1.0"
"Amazon_23264","Goodreads_books_36171","1.0"
"Amazon_7966","Goodreads_books_41607","1.0"
"Amazon_23031","Goodreads_books_46461","1.0"
"Amazon_8236","Goodreads_books_41619","1.0"
"Amazon_11996","Goodreads_books_41784","1.0"
"Amazon_8262","Goodreads_books_48081","1.0"
"Amazon_22696","Goodreads_books_34787","1.0"
"Amazon_28630","Goodreads_books_6275","1.0"
"Amazon_19783","Goodreads_books_47991","1.0"
"Amazon_13906","Goodreads_books_46025","1.0"
"Amazon_17723","Goodreads_books_42162","1.0"
"Amazon_23222","Goodreads_books_39641","1.0"
"Amazon_30115","Goodreads_books_33670","1.0"
"Amazon_4947","Goodreads_books_37600","1.0"
"Amazon_20964","Goodreads_books_35089","1.0"
"Amazon_24535","Goodreads_books_41826","1.0"
"Amazon_19813","Goodreads_books_43293","1.0"
"Amazon_25417","Goodreads_books_5042","1.0"
"Amazon_24388","Goodreads_books_44307","1.0"
"Amazon_4148","Goodreads_books_554","1.0"
"Amazon_20067","Goodreads_books_42219","1.0"
"Amazon_3605","Goodreads_books_21293","1.0"
"Amazon_22336","Goodreads_books_43575","1.0"
"Amazon_20323","Goodreads_books_39679","1.0"
"Amazon_7901","Goodreads_books_14667","1.0"
"Amazon_29842","Goodreads_books_43313","1.0"
"Amazon_29790","Goodreads_books_46456","1.0"
"Amazon_3749","Goodreads_books_8207","1.0"
"Amazon_16101","Goodreads_books_6233","1.0"
"Amazon_10684","Goodreads_books_20239","1.0"
"Amazon_5313","Goodreads_books_45340","1.0"
"Amazon_8324","Goodreads_books_45926","1.0"
"Amazon_5793","Goodreads_books_5526","1.0"
"Amazon_10321","Goodreads_books_15993","1.0"
"Amazon_29683","Goodreads_books_26835","1.0"
"Amazon_2432","Goodreads_books_10594","1.0"
"Amazon_24405","Goodreads_books_1569","1.0"
"Amazon_26084","Goodreads_books_490","1.0"
"Amazon_30195","Goodreads_books_41974","1.0"
"Amazon_23416","Goodreads_books_48950","1.0"
"Amazon_23735","Goodreads_books_25285","1.0"
"Amazon_5412","Goodreads_books_10161","1.0"
"Amazon_9932","Goodreads_books_42000","1.0"
"Amazon_29663","Goodreads_books_46386","1.0"
"Amazon_12217","Goodreads_books_43513","1.0"
"Amazon_23687","Goodreads_books_23279","1.0"
"Amazon_25131","Goodreads_books_44346","1.0"
"Amazon_5109","Goodreads_books_42030","1.0"
"Amazon_19280","Goodreads_books_42878","1.0"
"Amazon_17662","Goodreads_books_11682","1.0"
"Amazon_8777","Goodreads_books_51571","1.0"
"Amazon_26306","Goodreads_books_6154","1.0"
"Amazon_31754","Goodreads_books_25884","1.0"
"Amazon_12652","Goodreads_books_6293","1.0"
"Amazon_4141","Goodreads_books_41471","1.0"
"Amazon_22353","Goodreads_books_18993","1.0"
"Amazon_24067","Goodreads_books_43446","1.0"
"Amazon_20275","Goodreads_books_1893","1.0"
"Amazon_13895","Goodreads_books_4670","1.0"
"Amazon_25176","Goodreads_books_15739","1.0"
"Amazon_28742","Goodreads_books_20583","1.0"
"Amazon_23382","Goodreads_books_13643","1.0"
"Amazon_3777","Goodreads_books_44509","1.0"
"Amazon_25672","Goodreads_books_161","1.0"
"Amazon_5894","Goodreads_books_41664","1.0"
"Amazon_5229","Goodreads_books_44747","1.0"
"Amazon_24081","Goodreads_books_9739","1.0"
"Amazon_23024","Goodreads_books_42442","1.0"
"Amazon_19841","Goodreads_books_6112","1.0"
"Amazon_8404","Goodreads_books_7804","1.0"
"Amazon_8151","Goodreads_books_30894","1.0"
"Amazon_8152","Goodreads_books_27837","1.0"
"Amazon_3471","Goodreads_books_51195","1.0"
"Amazon_15925","Goodreads_books_6606","1.0"
"Amazon_32189","Goodreads_books_28463","1.0"
"Amazon_12103","Goodreads_books_5399","1.0"
"Amazon_13068","Goodreads_books_3886","1.0"
"Amazon_3638","Goodreads_books_6103","1.0"
"Amazon_7980","Goodreads_books_46980","1.0"
"Amazon_18990","Goodreads_books_19320","1.0"
"Amazon_19753","Goodreads_books_3677","1.0"
"Amazon_10141","Goodreads_books_36783","1.0"
"Amazon_8083","Goodreads_books_43951","1.0"
"Amazon_12629","Goodreads_books_37922","1.0"
"Amazon_3012","Goodreads_books_16549","1.0"
"Amazon_5543","Goodreads_books_42668","1.0"
"Amazon_24982","Goodreads_books_42514","1.0"
"Amazon_24481","Goodreads_books_44301","1.0"
"Amazon_22907","Goodreads_books_26266","1.0"
"Amazon_23317","Goodreads_books_33842","1.0"
"Amazon_5055","Goodreads_books_31241","1.0"
"Amazon_23168","Goodreads_books_42444","1.0"
"Amazon_8468","Goodreads_books_313","1.0"
"Amazon_7975","Goodreads_books_52192","1.0"
"Amazon_23191","Goodreads_books_7775","1.0"
"Amazon_8370","Goodreads_books_31741","1.0"
"Amazon_5068","Goodreads_books_3714","1.0"
"Amazon_20032","Goodreads_books_27213","1.0"
"Amazon_20469","Goodreads_books_42518","1.0"
"Amazon_4308","Goodreads_books_18854","1.0"
"Amazon_8877","Goodreads_books_31771","1.0"
"Amazon_23788","Goodreads_books_42323","1.0"
"Amazon_3281","Goodreads_books_43731","1.0"
"Amazon_31983","Goodreads_books_10795","1.0"
"Amazon_3733","Goodreads_books_43135","1.0"
"Amazon_14374","Goodreads_books_4134","1.0"
"Amazon_5161","Goodreads_books_42262","1.0"
"Amazon_3589","Goodreads_books_26457","1.0"
"Amazon_3433","Goodreads_books_32302","1.0"
"Amazon_29665","Goodreads_books_42030","1.0"
"Amazon_15986","Goodreads_books_33097","1.0"
"Amazon_24011","Goodreads_books_44395","1.0"
"Amazon_8228","Goodreads_books_36264","1.0"
"Amazon_14797","Goodreads_books_50086","1.0"
"Amazon_25132","Goodreads_books_42155","1.0"
"Amazon_7927","Goodreads_books_42295","1.0"
"Amazon_12856","Goodreads_books_42971","1.0"
"Amazon_22338","Goodreads_books_15804","1.0"
"Amazon_21113","Goodreads_books_9165","1.0"
"Amazon_14258","Goodreads_books_44898","1.0"
"Amazon_23786","Goodreads_books_41548","1.0"
"Amazon_29982","Goodreads_books_41863","1.0"
"Amazon_20129","Goodreads_books_4728","1.0"
"Amazon_18348","Goodreads_books_25892","1.0"
"Amazon_10274","Goodreads_books_49706","1.0"
"Amazon_15630","Goodreads_books_25129","1.0"
"Amazon_22796","Goodreads_books_7270","1.0"
"Amazon_22813","Goodreads_books_43653","1.0"
"Amazon_20698","Goodreads_books_46612","1.0"
"Amazon_22137","Goodreads_books_21293","1.0"
"Amazon_28631","Goodreads_books_45452","1.0"
"Amazon_3584","Goodreads_books_28450","1.0"
"Amazon_29622","Goodreads_books_6293","1.0"
"Amazon_23079","Goodreads_books_41580","1.0"
"Amazon_27431","Goodreads_books_7426","1.0"
"Amazon_31660","Goodreads_books_15889","1.0"
"Amazon_17826","Goodreads_books_34146","1.0"
"Amazon_7998","Goodreads_books_43067","1.0"
"Amazon_13726","Goodreads_books_50490","1.0"
"Amazon_8194","Goodreads_books_34806","1.0"
"Amazon_25251","Goodreads_books_42665","1.0"
"Amazon_8111","Goodreads_books_21024","1.0"
"Amazon_25680","Goodreads_books_39568","1.0"
"Amazon_20344","Goodreads_books_39372","1.0"
"Amazon_3505","Goodreads_books_37420","1.0"
"Amazon_29817","Goodreads_books_45191","1.0"
"Amazon_12473","Goodreads_books_47810","1.0"
"Amazon_21048","Goodreads_books_8115","1.0"
"Amazon_22967","Goodreads_books_7270","1.0"
"Amazon_3882","Goodreads_books_38677","1.0"
"Amazon_30446","Goodreads_books_672","1.0"
"Amazon_22948","Goodreads_books_18934","1.0"
"Amazon_11515","Goodreads_books_26611","1.0"
"Amazon_23763","Goodreads_books_41973","1.0"
"Amazon_23661","Goodreads_books_18717","1.0"
"Amazon_23311","Goodreads_books_33205","1.0"
"Amazon_3110","Goodreads_books_43108","1.0"
"Amazon_30020","Goodreads_books_44932","1.0"
"Amazon_10190","Goodreads_books_26457","1.0"
"Amazon_23039","Goodreads_books_49065","1.0"
"Amazon_24220","Goodreads_books_42902","1.0"
"Amazon_13990","Goodreads_books_42188","1.0"
"Amazon_13772","Goodreads_books_48067","1.0"
"Amazon_23261","Goodreads_books_42091","1.0"
"Amazon_8814","Goodreads_books_43707","1.0"
"Amazon_29898","Goodreads_books_21785","1.0"
"Amazon_29986","Goodreads_books_43224","1.0"
"Amazon_8486","Goodreads_books_47478","1.0"
"Amazon_11627","Goodreads_books_19400","1.0"
"Amazon_23645","Goodreads_books_33556","1.0"
"Amazon_23153","Goodreads_books_49533","1.0"
"Amazon_30338","Goodreads_books_41584","1.0"
"Amazon_8523","Goodreads_books_51926","1.0"
"Amazon_23620","Goodreads_books_50269","1.0"
"Amazon_27788","Goodreads_books_42522","1.0"
"Amazon_4969","Goodreads_books_12666","1.0"
"Amazon_1132","Goodreads_books_19534","1.0"
"Amazon_30117","Goodreads_books_41698","1.0"
"Amazon_14654","Goodreads_books_42155","1.0"
"Amazon_22953","Goodreads_books_42394","1.0"
"Amazon_29753","Goodreads_books_42815","1.0"
"Amazon_23153","Goodreads_books_31578","1.0"
"Amazon_19873","Goodreads_books_1049","1.0"
"Amazon_2075","Goodreads_books_43015","1.0"
"Amazon_28300","Goodreads_books_30955","1.0"
"Amazon_12330","Goodreads_books_51893","1.0"
"Amazon_3997","Goodreads_books_42301","1.0"
"Amazon_17465","Goodreads_books_49270","1.0"
"Amazon_9564","Goodreads_books_42655","1.0"
"Amazon_24313","Goodreads_books_50042","1.0"
"Amazon_21733","Goodreads_books_42886","1.0"
"Amazon_8120","Goodreads_books_41555","1.0"
"Amazon_22942","Goodreads_books_948","1.0"
"Amazon_25422","Goodreads_books_43193","1.0"
"Amazon_18980","Goodreads_books_48914","1.0"
"Amazon_23191","Goodreads_books_44604","1.0"
"Amazon_8882","Goodreads_books_20630","1.0"
"Amazon_16300","Goodreads_books_25381","1.0"
"Amazon_20448","Goodreads_books_48407","1.0"
"Amazon_23696","Goodreads_books_10291","1.0"
"Amazon_20714","Goodreads_books_42552","1.0"
"Amazon_25542","Goodreads_books_43633","1.0"
"Amazon_3191","Goodreads_books_11082","1.0"
"Amazon_28858","Goodreads_books_42827","1.0"
"Amazon_23515","Goodreads_books_41526","1.0"
"Amazon_25332","Goodreads_books_46922","1.0"
"Amazon_8064","Goodreads_books_48144","1.0"
"Amazon_25207","Goodreads_books_46314","1.0"
"Amazon_24253","Goodreads_books_41741","1.0"
"Amazon_23678","Goodreads_books_52195","1.0"
"Amazon_29659","Goodreads_books_41869","1.0"
"Amazon_29849","Goodreads_books_41566","1.0"
"Amazon_19719","Goodreads_books_41931","1.0"
"Amazon_8819","Goodreads_books_17258","1.0"
"Amazon_22735","Goodreads_books_42030","1.0"
"Amazon_26382","Goodreads_books_34668","1.0"
"Amazon_5248","Goodreads_books_44161","1.0"
"Amazon_4577","Goodreads_books_37147","1.0"
"Amazon_24713","Goodreads_books_37808","1.0"
"Amazon_2535","Goodreads_books_1271","1.0"
"Amazon_6096","Goodreads_books_20456","1.0"
"Amazon_25511","Goodreads_books_43165","1.0"
"Amazon_30323","Goodreads_books_42212","1.0"
"Amazon_3643","Goodreads_books_4674","1.0"
"Amazon_2076","Goodreads_books_42309","1.0"
"Amazon_8489","Goodreads_books_42755","1.0"
"Amazon_12173","Goodreads_books_26091","1.0"
"Amazon_19902","Goodreads_books_1049","1.0"
"Amazon_24066","Goodreads_books_36546","1.0"
"Amazon_1747","Goodreads_books_42479","1.0"
"Amazon_30380","Goodreads_books_41860","1.0"
"Amazon_25540","Goodreads_books_32553","1.0"
"Amazon_25250","Goodreads_books_45871","1.0"
"Amazon_5721","Goodreads_books_10161","1.0"
"Amazon_20717","Goodreads_books_42479","1.0"
"Amazon_23618","Goodreads_books_49009","1.0"
"Amazon_10139","Goodreads_books_43015","1.0"
"Amazon_17639","Goodreads_books_5139","1.0"
"Amazon_24421","Goodreads_books_19451","1.0"
"Amazon_1396","Goodreads_books_13428","1.0"
"Amazon_1025","Goodreads_books_8204","1.0"
"Amazon_24490","Goodreads_books_6834","1.0"
"Amazon_27711","Goodreads_books_22539","1.0"
"Amazon_23795","Goodreads_books_44751","1.0"
"Amazon_24163","Goodreads_books_41857","1.0"
"Amazon_23027","Goodreads_books_39253","1.0"
"Amazon_14258","Goodreads_books_4831","1.0"
"Amazon_22784","Goodreads_books_42213","1.0"
"Amazon_22759","Goodreads_books_42063","1.0"
"Amazon_23433","Goodreads_books_44828","1.0"
"Amazon_29009","Goodreads_books_38455","1.0"
"Amazon_17589","Goodreads_books_37907","1.0"
"Amazon_25667","Goodreads_books_50311","1.0"
"Amazon_8850","Goodreads_books_48681","1.0"
"Amazon_7990","Goodreads_books_43928","1.0"
"Amazon_8055","Goodreads_books_37163","1.0"
"Amazon_24959","Goodreads_books_17723","1.0"
"Amazon_24591","Goodreads_books_31020","1.0"
"Amazon_30358","Goodreads_books_44589","1.0"
"Amazon_23455","Goodreads_books_41693","1.0"
"Amazon_22238","Goodreads_books_9700","1.0"
"Amazon_23108","Goodreads_books_49526","1.0"
"Amazon_8720","Goodreads_books_47328","1.0"
"Amazon_30184","Goodreads_books_42537","1.0"
"Amazon_26327","Goodreads_books_47652","1.0"
"Amazon_8031","Goodreads_books_42607","1.0"
"Amazon_1273","Goodreads_books_50853","1.0"
"Amazon_22722","Goodreads_books_42281","1.0"
"Amazon_8262","Goodreads_books_4258","1.0"
"Amazon_16597","Goodreads_books_31655","1.0"
"Amazon_24433","Goodreads_books_44747","1.0"
"Amazon_17634","Goodreads_books_46015","1.0"
"Amazon_8509","Goodreads_books_33482","1.0"
"Amazon_15310","Goodreads_books_26","1.0"
"Amazon_23401","Goodreads_books_49702","1.0"
"Amazon_1523","Goodreads_books_5836","1.0"
"Amazon_12511","Goodreads_books_41439","1.0"
"Amazon_8645","Goodreads_books_51824","1.0"
"Amazon_30140","Goodreads_books_31575","1.0"
"Amazon_20366","Goodreads_books_42716","1.0"
"Amazon_30198","Goodreads_books_46305","1.0"
"Amazon_1057","Goodreads_books_19498","1.0"
"Amazon_19336","Goodreads_books_6297","1.0"
"Amazon_13651","Goodreads_books_48004","1.0"
"Amazon_2090","Goodreads_books_42000","1.0"
"Amazon_5317","Goodreads_books_41594","1.0"
"Amazon_8340","Goodreads_books_43666","1.0"
"Amazon_19758","Goodreads_books_46632","1.0"
"Amazon_23421","Goodreads_books_34804","1.0"
"Amazon_12943","Goodreads_books_39568","1.0"
"Amazon_17723","Goodreads_books_24386","1.0"
"Amazon_8350","Goodreads_books_8562","1.0"
"Amazon_22306","Goodreads_books_43052","1.0"
"Amazon_21967","Goodreads_books_27939","1.0"
"Amazon_24645","Goodreads_books_45831","1.0"
"Amazon_20413","Goodreads_books_34208","1.0"
"Amazon_23359","Goodreads_books_45496","1.0"
"Amazon_10867","Goodreads_books_26116","1.0"
"Amazon_5591","Goodreads_books_41864","1.0"
"Amazon_25119","Goodreads_books_46510","1.0"
"Amazon_3101","Goodreads_books_43731","1.0"
"Amazon_25516","Goodreads_books_41619","1.0"
"Amazon_25481","Goodreads_books_6315","1.0"
"Amazon_3174","Goodreads_books_34668","1.0"
"Amazon_8539","Goodreads_books_17910","1.0"
"Amazon_24290","Goodreads_books_44972","1.0"
"Amazon_4387","Goodreads_books_17607","1.0"
"Amazon_20191","Goodreads_books_42126","1.0"
"Amazon_21751","Goodreads_books_3121","1.0"
"Amazon_22771","Goodreads_books_50112","1.0"
"Amazon_4037","Goodreads_books_50246","1.0"
"Amazon_29633","Goodreads_books_42610","1.0"
"Amazon_24072","Goodreads_books_43504","1.0"
"Amazon_8646","Goodreads_books_107","1.0"
"Amazon_3084","Goodreads_books_44052","1.0"
"Amazon_8054","Goodreads_books_818","1.0"
"Amazon_12634","Goodreads_books_39915","1.0"
"Amazon_23368","Goodreads_books_3321","1.0"
"Amazon_12284","Goodreads_books_251","1.0"
"Amazon_8510","Goodreads_books_35974","1.0"
"Amazon_31600","Goodreads_books_25884","1.0"
"Amazon_3322","Goodreads_books_48117","1.0"
"Amazon_18387","Goodreads_books_40507","1.0"
"Amazon_8015","Goodreads_books_46264","1.0"
"Amazon_20255","Goodreads_books_737","1.0"
"Amazon_20062","Goodreads_books_41919","1.0"
"Amazon_17262","Goodreads_books_3091","1.0"
"Amazon_24065","Goodreads_books_2713","1.0"
"Amazon_15433","Goodreads_books_25892","1.0"
"Amazon_8111","Goodreads_books_42226","1.0"
"Amazon_12638","Goodreads_books_2687","1.0"
"Amazon_4150","Goodreads_books_48586","1.0"
"Amazon_20574","Goodreads_books_42506","1.0"
"Amazon_23904","Goodreads_books_43382","1.0"
"Amazon_1015","Goodreads_books_47586","1.0"
"Amazon_5175","Goodreads_books_42537","1.0"
"Amazon_2019","Goodreads_books_46510","1.0"
"Amazon_3538","Goodreads_books_1271","1.0"
"Amazon_20272","Goodreads_books_19070","1.0"
"Amazon_19859","Goodreads_books_50643","1.0"
"Amazon_30472","Goodreads_books_42644","1.0"
"Amazon_28303","Goodreads_books_45871","1.0"
"Amazon_23019","Goodreads_books_4949","1.0"
"Amazon_13831","Goodreads_books_45616","1.0"
"Amazon_3034","Goodreads_books_44739","1.0"
"Amazon_15805","Goodreads_books_2285","1.0"
"Amazon_14265","Goodreads_books_26235","1.0"
"Amazon_8833","Goodreads_books_6476","1.0"
"Amazon_7956","Goodreads_books_48476","1.0"
"Amazon_3207","Goodreads_books_2642","1.0"
"Amazon_10430","Goodreads_books_3225","1.0"
"Amazon_23412","Goodreads_books_45622","1.0"
"Amazon_30014","Goodreads_books_41712","1.0"
"Amazon_17118","Goodreads_books_45202","1.0"
"Amazon_25455","Goodreads_books_43303","1.0"
"Amazon_1012","Goodreads_books_19534","1.0"
"Amazon_20032","Goodreads_books_44408","1.0"
"Amazon_20002","Goodreads_books_25285","1.0"
"Amazon_8137","Goodreads_books_2373","1.0"
"Amazon_12692","Goodreads_books_20226","1.0"
"Amazon_14342","Goodreads_books_6463","1.0"
"Amazon_4055","Goodreads_books_50370","1.0"
"Amazon_29855","Goodreads_books_12197","1.0"
"Amazon_16272","Goodreads_books_43352","1.0"
"Amazon_17720","Goodreads_books_20","1.0"
"Amazon_26354","Goodreads_books_21908","1.0"
"Amazon_24733","Goodreads_books_41963","1.0"
"Amazon_30065","Goodreads_books_44325","1.0"
"Amazon_22852","Goodreads_books_46364","1.0"
"Amazon_24622","Goodreads_books_42930","1.0"
"Amazon_18112","Goodreads_books_15940","1.0"
"Amazon_3749","Goodreads_books_21745","1.0"
"Amazon_18132","Goodreads_books_41834","1.0"
"Amazon_22890","Goodreads_books_16282","1.0"
"Amazon_10948","Goodreads_books_44342","1.0"
"Amazon_19851","Goodreads_books_19498","1.0"
"Amazon_24358","Goodreads_books_42342","1.0"
"Amazon_8799","Goodreads_books_48386","1.0"
"Amazon_15785","Goodreads_books_50961","1.0"
"Amazon_30071","Goodreads_books_316","1.0"
"Amazon_26070","Goodreads_books_6334","1.0"
"Amazon_19778","Goodreads_books_41561","1.0"
"Amazon_2115","Goodreads_books_51792","1.0"
"Amazon_12241","Goodreads_books_47244","1.0"
"Amazon_3549","Goodreads_books_42414","1.0"
"Amazon_14006","Goodreads_books_45616","1.0"
"Amazon_16155","Goodreads_books_46188","1.0"
"Amazon_30332","Goodreads_books_42096","1.0"
"Amazon_21760","Goodreads_books_48020","1.0"
"Amazon_19783","Goodreads_books_12567","1.0"
"Amazon_11843","Goodreads_books_5526","1.0"
"Amazon_26175","Goodreads_books_37035","1.0"
"Amazon_25302","Goodreads_books_42227","1.0"
"Amazon_31603","Goodreads_books_41681","1.0"
"Amazon_8415","Goodreads_books_41817","1.0"
"Amazon_23752","Goodreads_books_41635","1.0"
"Amazon_19388","Goodreads_books_18854","1.0"
"Amazon_1486","Goodreads_books_2115","1.0"
"Amazon_5392","Goodreads_books_44288","1.0"
"Amazon_9896","Goodreads_books_42028","1.0"
"Amazon_8228","Goodreads_books_28023","1.0"
"Amazon_5506","Goodreads_books_45000","1.0"
"Amazon_23761","Goodreads_books_45226","1.0"
"Amazon_30000","Goodreads_books_19596","1.0"
"Amazon_23212","Goodreads_books_43088","1.0"
"Amazon_17805","Goodreads_books_35620","1.0"
"Amazon_20121","Goodreads_books_46303","1.0"
"Amazon_8325","Goodreads_books_43451","1.0"
"Amazon_25472","Goodreads_books_43731","1.0"
"Amazon_20539","Goodreads_books_47275","1.0"
"Amazon_12606","Goodreads_books_3188","1.0"
"Amazon_21931","Goodreads_books_51500","1.0"
"Amazon_29890","Goodreads_books_44214","1.0"
"Amazon_8422","Goodreads_books_12791","1.0"
"Amazon_24529","Goodreads_books_41554","1.0"
"Amazon_11875","Goodreads_books_5526","1.0"
"Amazon_23950","Goodreads_books_818","1.0"
"Amazon_24107","Goodreads_books_42207","1.0"
"Amazon_22921","Goodreads_books_44740","1.0"
"Amazon_24001","Goodreads_books_10866","1.0"
"Amazon_23610","Goodreads_books_24630","1.0"
