"Amazon_11477","Covers_24376","0.7"
"Amazon_26598","Covers_202469","1.0"
"Amazon_15747","Covers_101216","0.7"
"Amazon_22009","Covers_100910","0.7"
"Amazon_20173","Covers_76684","0.7254901960784315"
"Amazon_21573","Covers_212426","0.9471698113207547"
"Amazon_22280","Covers_19044","0.7"
"Amazon_23502","Covers_9193","1.0"
"Amazon_14083","Covers_51270","0.7"
"Amazon_1852","Covers_61099","0.7375"
"Amazon_3451","Covers_20928","1.0"
"Amazon_30425","Covers_173000","0.7"
"Amazon_23731","Covers_6933","0.8568181818181817"
"Amazon_19724","Covers_6091","1.0"
"Amazon_23952","Covers_82050","1.0"
"Amazon_7316","Covers_208538","0.7"
"Amazon_1320","Covers_153728","1.0"
"Amazon_28648","Covers_165928","0.7"
"Amazon_17025","Covers_19035","0.7"
"Amazon_27139","Covers_194322","0.7565217391304347"
"Amazon_30412","Covers_177261","0.7"
"Amazon_20354","Covers_237241","0.7"
"Amazon_24069","Covers_39517","0.7"
"Amazon_3863","Covers_42520","1.0"
"Amazon_5311","Covers_258197","0.9461538461538461"
"Amazon_3066","Covers_33592","0.7"
"Amazon_8177","Covers_37988","0.7"
"Amazon_29897","Covers_183817","1.0"
"Amazon_8501","Covers_118043","0.7"
"Amazon_29681","Covers_200074","0.72"
"Amazon_24611","Covers_98583","0.7"
"Amazon_20067","Covers_138546","1.0"
"Amazon_20276","Covers_53514","1.0"
"Amazon_8754","Covers_53896","0.7"
"Amazon_14654","Covers_105104","1.0"
"Amazon_32085","Covers_220507","0.7"
"Amazon_2076","Covers_53675","0.7"
"Amazon_8569","Covers_24455","0.7"
"Amazon_24781","Covers_136867","1.0"
"Amazon_4382","Covers_30314","1.0"
"Amazon_19856","Covers_43467","1.0"
"Amazon_24027","Covers_228754","0.9086956521739129"
"Amazon_29924","Covers_18704","1.0"
"Amazon_1172","Covers_202990","1.0"
"Amazon_21863","Covers_251380","0.7"
"Amazon_12616","Covers_240473","1.0"
"Amazon_22172","Covers_177519","1.0"
"Amazon_16849","Covers_220856","0.7"
"Amazon_20250","Covers_75862","0.7"
"Amazon_19883","Covers_28557","1.0"
"Amazon_30133","Covers_52313","0.8679245283018868"
"Amazon_22422","Covers_43438","0.7"
"Amazon_3104","Covers_213914","0.7"
"Amazon_31926","Covers_54480","0.7415384615384615"
"Amazon_24557","Covers_115563","1.0"
"Amazon_8255","Covers_116748","1.0"
"Amazon_1716","Covers_121671","0.7"
"Amazon_25201","Covers_219082","0.7"
"Amazon_23927","Covers_111269","1.0"
"Amazon_26378","Covers_258782","0.7"
"Amazon_20670","Covers_172401","0.7"
"Amazon_7903","Covers_116166","1.0"
"Amazon_1267","Covers_337","1.0"
"Amazon_2694","Covers_39010","1.0"
"Amazon_25009","Covers_50402","0.7"
"Amazon_19826","Covers_61573","1.0"
"Amazon_23944","Covers_6331","0.781967213114754"
"Amazon_2978","Covers_192582","1.0"
"Amazon_14281","Covers_227810","1.0"
"Amazon_28435","Covers_119076","0.7375"
"Amazon_8080","Covers_5876","1.0"
"Amazon_31754","Covers_90444","0.7"
"Amazon_15858","Covers_78531","0.7277777777777779"
"Amazon_23702","Covers_79062","0.7444444444444444"
"Amazon_25565","Covers_208933","0.7"
"Amazon_23877","Covers_86637","0.7"
"Amazon_24999","Covers_81041","0.7"
"Amazon_30298","Covers_60258","0.7725"
"Amazon_19995","Covers_66563","0.7666666666666666"
"Amazon_19934","Covers_200074","0.759016393442623"
"Amazon_25155","Covers_220219","0.7"
"Amazon_20239","Covers_90911","0.9533333333333334"
"Amazon_20240","Covers_103610","1.0"
"Amazon_26263","Covers_240636","1.0"
"Amazon_19908","Covers_145411","0.7"
"Amazon_14654","Covers_262439","1.0"
"Amazon_19927","Covers_199783","0.7741935483870968"
"Amazon_9635","Covers_179530","0.7"
"Amazon_8162","Covers_65857","1.0"
"Amazon_25146","Covers_223272","0.9086956521739129"
"Amazon_22578","Covers_215540","1.0"
"Amazon_8019","Covers_53669","1.0"
"Amazon_24733","Covers_76","1.0"
"Amazon_14260","Covers_87784","1.0"
"Amazon_22092","Covers_25731","0.7"
"Amazon_14920","Covers_128056","0.7"
"Amazon_5685","Covers_79062","0.711111111111111"
"Amazon_21913","Covers_78441","0.7"
"Amazon_10384","Covers_18347","1.0"
"Amazon_8359","Covers_177921","0.7"
"Amazon_9884","Covers_3916","1.0"
"Amazon_5166","Covers_2231","1.0"
"Amazon_20413","Covers_215270","0.7"
"Amazon_23293","Covers_3044","0.7"
"Amazon_19970","Covers_167093","1.0"
"Amazon_5772","Covers_60258","0.7549999999999999"
"Amazon_5444","Covers_196924","0.7772727272727273"
"Amazon_31221","Covers_92241","0.7"
"Amazon_20279","Covers_53657","1.0"
"Amazon_20032","Covers_247785","0.7"
"Amazon_24244","Covers_3418","1.0"
"Amazon_8588","Covers_42353","1.0"
"Amazon_30706","Covers_219033","0.7"
"Amazon_20241","Covers_82118","1.0"
"Amazon_3630","Covers_73885","0.7"
"Amazon_24708","Covers_137035","0.7"
"Amazon_20500","Covers_21107","0.7242424242424242"
"Amazon_21966","Covers_66429","0.7415384615384615"
"Amazon_25049","Covers_72117","1.0"
"Amazon_1131","Covers_231904","1.0"
"Amazon_18965","Covers_7113","1.0"
"Amazon_24036","Covers_55785","0.741304347826087"
"Amazon_29680","Covers_72189","0.7609756097560975"
"Amazon_20286","Covers_180668","0.7"
"Amazon_8189","Covers_134283","0.7"
"Amazon_1716","Covers_2513","0.7"
"Amazon_29686","Covers_205144","0.7375"
"Amazon_25561","Covers_35140","0.7"
"Amazon_24575","Covers_10153","1.0"
"Amazon_19705","Covers_251598","1.0"
"Amazon_23738","Covers_129669","1.0"
"Amazon_23742","Covers_34084","0.7307692307692308"
"Amazon_3026","Covers_9580","1.0"
"Amazon_5413","Covers_3916","1.0"
"Amazon_7662","Covers_29193","0.7"
