Goodreads_books_13771,Covers_33243,False
Goodreads_books_32002,Covers_22280,False
Goodreads_books_32002,Covers_11647,False
Goodreads_books_14043,Covers_3022,True
Goodreads_books_5555,Covers_34907,False
Goodreads_books_9487,Covers_7774,True
Goodreads_books_37980,Covers_17006,False
Goodreads_books_18596,Covers_30590,False
Goodreads_books_32408,Covers_46,True
Goodreads_books_1124,Covers_1350,True
Goodreads_books_11999,Covers_26977,False
Goodreads_books_5078,Covers_4203,True
Goodreads_books_2362,Covers_8299,True
Goodreads_books_2072,Covers_15616,False
Goodreads_books_18203,Covers_38868,False
Goodreads_books_16219,Covers_10357,False
Goodreads_books_18460,Covers_5132,True
Goodreads_books_27116,Covers_1185,True
Goodreads_books_16101,Covers_33967,False
Goodreads_books_20519,Covers_2537,True
Goodreads_books_3068,Covers_26745,False
Goodreads_books_30741,Covers_48903,False
Goodreads_books_5166,Covers_12834,False
Goodreads_books_21988,Covers_14283,False
Goodreads_books_35939,Covers_7492,True
Goodreads_books_8219,Covers_12683,False
Goodreads_books_10402,Covers_35165,False
Goodreads_books_2939,Covers_47482,False
Goodreads_books_17121,Covers_4634,True
Goodreads_books_27398,Covers_4118,True
Goodreads_books_37904,Covers_36797,False
Goodreads_books_30937,Covers_7168,True
Goodreads_books_34460,Covers_3056,True
Goodreads_books_11109,Covers_18783,False
Goodreads_books_31227,Covers_19358,False
Goodreads_books_28363,Covers_30537,False
Goodreads_books_28426,Covers_44674,False
Goodreads_books_19595,Covers_40145,False
Goodreads_books_16292,Covers_28399,False
Goodreads_books_24803,Covers_56,True
Goodreads_books_38065,Covers_6865,True
Goodreads_books_18618,Covers_2385,True
Goodreads_books_7346,Covers_40972,False
Goodreads_books_6488,Covers_20373,False
Goodreads_books_10549,Covers_24642,False
Goodreads_books_30710,Covers_18554,False
Goodreads_books_28156,Covers_5995,True
Goodreads_books_27931,Covers_3267,True
Goodreads_books_35775,Covers_11566,False
Goodreads_books_7843,Covers_26152,False
Goodreads_books_19111,Covers_74,True
Goodreads_books_19658,Covers_13672,False
Goodreads_books_28683,Covers_17115,False
Goodreads_books_11160,Covers_35112,False
Goodreads_books_7306,Covers_44818,False
