Covers_196794,Goodreads_books_50043,False
Covers_52449,Goodreads_books_9647,False
Covers_209480,Goodreads_books_51857,False
Covers_179922,Goodreads_books_36566,False
Covers_926,Goodreads_books_42675,True
Covers_30858,Goodreads_books_15007,False
Covers_130,Goodreads_books_50048,True
Covers_106369,Goodreads_books_14618,False
Covers_243969,Goodreads_books_29575,False
Covers_385,Goodreads_books_508,False
Covers_371,Goodreads_books_8576,True
Covers_165792,Goodreads_books_3265,False
Covers_17048,Goodreads_books_20235,False
Covers_195239,Goodreads_books_20938,False
Covers_120109,Goodreads_books_21523,False
Covers_119,Goodreads_books_42079,True
Covers_560,Goodreads_books_10464,True
Covers_134792,Goodreads_books_31004,False
Covers_46317,Goodreads_books_16977,False
Covers_246130,Goodreads_books_39673,False
Covers_65938,Goodreads_books_26235,False
Covers_886,Goodreads_books_2719,True
Covers_241615,Goodreads_books_6753,False
Covers_69063,Goodreads_books_1219,False
Covers_63365,Goodreads_books_14863,False
Covers_86025,Goodreads_books_38320,False
Covers_14187,Goodreads_books_25515,False
Covers_70911,Goodreads_books_51567,False
Covers_119548,Goodreads_books_41216,False
Covers_256540,Goodreads_books_45971,False
Covers_83401,Goodreads_books_51277,False
Covers_26220,Goodreads_books_16565,False
Covers_476,Goodreads_books_44012,True
Covers_174647,Goodreads_books_34104,False
Covers_56468,Goodreads_books_38578,False
Covers_110535,Goodreads_books_52145,False
Covers_167400,Goodreads_books_33976,False
Covers_273,Goodreads_books_41815,True
Covers_200649,Goodreads_books_31194,False
Covers_158488,Goodreads_books_17920,False
Covers_236120,Goodreads_books_15381,True
Covers_178240,Goodreads_books_35972,False
Covers_489,Goodreads_books_43488,True
Covers_201704,Goodreads_books_43995,False
Covers_250601,Goodreads_books_3516,FALSE
Covers_288,Goodreads_books_43146,True
Covers_101713,Goodreads_books_24354,False
Covers_31480,Goodreads_books_49046,False
Covers_158237,Goodreads_books_22254,False
Covers_104460,Goodreads_books_12813,False
Covers_162206,Goodreads_books_21306,False
Covers_211169,Goodreads_books_33970,True
Covers_170406,Goodreads_books_47607,False
Covers_705,Goodreads_books_22879,True
Covers_231693,Goodreads_books_2575,False
Covers_83242,Goodreads_books_6907,False
Covers_85065,Goodreads_books_48709,True
Covers_60931,Goodreads_books_16596,False
Covers_137064,Goodreads_books_17548,False
Covers_164671,Goodreads_books_2110,False
Covers_61017,Goodreads_books_42576,False
Covers_248359,Goodreads_books_39648,False
Covers_224151,Goodreads_books_41755,FALSE
Covers_152447,Goodreads_books_47339,False
Covers_100952,Goodreads_books_23400,False
Covers_134591,Goodreads_books_42074,False
Covers_66122,Goodreads_books_15520,False
Covers_50310,Goodreads_books_51130,True
Covers_240254,Goodreads_books_7755,False
Covers_57408,Goodreads_books_14657,False
Covers_96334,Goodreads_books_14078,False
Covers_401,Goodreads_books_41535,True
Covers_39307,Goodreads_books_40828,False
Covers_188943,Goodreads_books_11865,False
Covers_585,Goodreads_books_6263,True
Covers_83984,Goodreads_books_21324,True
Covers_41268,Goodreads_books_45654,False
Covers_1106,Goodreads_books_42011,True
Covers_166128,Goodreads_books_48299,False
Covers_2810,Goodreads_books_41556,True
Covers_486,Goodreads_books_41767,True
Covers_164,Goodreads_books_47727,True
Covers_75,Goodreads_books_42181,True
Covers_363,Goodreads_books_293,True
Covers_136338,Goodreads_books_49793,False
Covers_6918,Goodreads_books_48996,False
Covers_43762,Goodreads_books_29229,True
Covers_40553,Goodreads_books_12541,False
Covers_14990,Goodreads_books_30418,False
Covers_35937,Goodreads_books_2830,False
Covers_255301,Goodreads_books_42219,FALSE
Covers_38192,Goodreads_books_49248,False
Covers_6763,Goodreads_books_13230,False
Covers_111292,Goodreads_books_51352,False
Covers_806,Goodreads_books_42170,True
Covers_518,Goodreads_books_18980,True
Covers_240452,Goodreads_books_40601,True
Covers_254859,Goodreads_books_32700,False
Covers_388,Goodreads_books_4562,True
Covers_887,Goodreads_books_3267,True
Covers_138518,Goodreads_books_30596,False
Covers_142251,Goodreads_books_18325,False
