Goodreads_books_11057,Covers_9424,False
Goodreads_books_31154,Covers_6920,True
Goodreads_books_4654,Covers_31529,False
Goodreads_books_25941,Covers_79,True
Goodreads_books_30219,Covers_42413,False
Goodreads_books_5902,Covers_3218,True
Goodreads_books_32996,Covers_36852,False
Goodreads_books_37817,Covers_5945,True
Goodreads_books_22213,Covers_45019,False
Goodreads_books_3258,Covers_36063,False
Goodreads_books_16148,Covers_20826,False
Goodreads_books_12956,Covers_29855,False
Goodreads_books_8619,Covers_40325,False
Goodreads_books_7000,Covers_6055,True
Goodreads_books_27000,Covers_8670,True
Goodreads_books_4030,Covers_2637,True
Goodreads_books_26911,Covers_12389,False
Goodreads_books_1182,Covers_15514,False
Goodreads_books_12608,Covers_30031,False
Goodreads_books_12567,Covers_42814,False
Goodreads_books_3068,Covers_14063,False
Goodreads_books_28777,Covers_25769,False
Goodreads_books_2057,Covers_35984,False
Goodreads_books_29597,Covers_30903,False
Goodreads_books_21949,Covers_22481,False
Goodreads_books_33310,Covers_49160,False
Goodreads_books_29701,Covers_9925,False
Goodreads_books_22281,Covers_8160,True
Goodreads_books_10114,Covers_4723,True
Goodreads_books_16268,Covers_21592,False
Goodreads_books_9050,Covers_40680,False
Goodreads_books_26797,Covers_466,True
Goodreads_books_18316,Covers_17792,False
Goodreads_books_30401,Covers_478,False
Goodreads_books_20136,Covers_8329,True
Goodreads_books_38585,Covers_7099,True
Goodreads_books_19984,Covers_2255,True
Goodreads_books_26931,Covers_40050,False
Goodreads_books_26213,Covers_27847,False
Goodreads_books_33603,Covers_15197,False
Goodreads_books_31493,Covers_17920,False
Goodreads_books_3276,Covers_13881,False
Goodreads_books_31365,Covers_1425,True
Goodreads_books_10070,Covers_47233,False
Goodreads_books_15012,Covers_32562,False
Goodreads_books_33275,Covers_4204,True
Goodreads_books_8380,Covers_1651,True
Goodreads_books_24061,Covers_5611,True
Goodreads_books_10616,Covers_5563,True
Goodreads_books_7797,Covers_16250,False
Goodreads_books_6485,Covers_38047,False
Goodreads_books_11540,Covers_43078,False
Goodreads_books_32106,Covers_40556,False
Goodreads_books_26516,Covers_40487,False
Goodreads_books_32078,Covers_2257,True
Goodreads_books_19423,Covers_9489,False
Goodreads_books_13715,Covers_3958,True
Goodreads_books_9652,Covers_3687,True
Goodreads_books_32402,Covers_6776,True
Goodreads_books_27759,Covers_47400,False
Goodreads_books_2852,Covers_5608,True
Goodreads_books_32002,Covers_15537,False
Goodreads_books_4324,Covers_6084,True
Goodreads_books_32002,Covers_46838,False
Goodreads_books_9237,Covers_30615,False
Goodreads_books_22569,Covers_5302,True
Goodreads_books_28374,Covers_44498,False
Goodreads_books_16101,Covers_41444,False
Goodreads_books_33770,Covers_6462,True
Goodreads_books_17346,Covers_31513,False
Goodreads_books_32002,Covers_20894,False
Goodreads_books_35096,Covers_23964,False
Goodreads_books_31723,Covers_6435,True
Goodreads_books_38373,Covers_41669,False
Goodreads_books_37160,Covers_2298,True
Goodreads_books_24730,Covers_25217,False
Goodreads_books_19129,Covers_32680,False
Goodreads_books_35868,Covers_12902,False
Goodreads_books_12567,Covers_9439,False
Goodreads_books_19623,Covers_40301,False
Goodreads_books_31551,Covers_49876,False
Goodreads_books_12943,Covers_5920,False
Goodreads_books_22365,Covers_5717,True
Goodreads_books_34377,Covers_8430,True
Goodreads_books_7881,Covers_7291,True
Goodreads_books_20046,Covers_1846,True
Goodreads_books_21287,Covers_40715,False
Goodreads_books_8688,Covers_30608,False
Goodreads_books_32002,Covers_20292,False
