Goodreads_books_15827,Covers_30543,False
Goodreads_books_32085,Covers_41152,False
Goodreads_books_29501,Covers_41263,False
Goodreads_books_33495,Covers_45624,False
Goodreads_books_1584,Covers_8041,True
Goodreads_books_25864,Covers_11433,False
Goodreads_books_33735,Covers_448,True
Goodreads_books_27702,Covers_27743,False
Goodreads_books_18545,Covers_24728,False
Goodreads_books_10387,Covers_47598,False
Goodreads_books_37864,Covers_2777,True
Goodreads_books_4341,Covers_12352,False
Goodreads_books_14598,Covers_48309,False
Goodreads_books_37051,Covers_27902,False
Goodreads_books_35532,Covers_46497,False
Goodreads_books_4873,Covers_450,True
Goodreads_books_27695,Covers_6142,True
Goodreads_books_14932,Covers_6691,True
Goodreads_books_9267,Covers_44588,False
Goodreads_books_15874,Covers_44484,False
Goodreads_books_20461,Covers_23699,False
Goodreads_books_38456,Covers_7614,True
Goodreads_books_29192,Covers_43898,False
Goodreads_books_29376,Covers_47708,False
Goodreads_books_1591,Covers_22261,False
Goodreads_books_13061,Covers_8357,False
Goodreads_books_21242,Covers_44879,False
Goodreads_books_12367,Covers_26117,False
Goodreads_books_17604,Covers_37450,False
Goodreads_books_21544,Covers_46367,False
Goodreads_books_11141,Covers_18174,False
Goodreads_books_25884,Covers_37261,False
Goodreads_books_35455,Covers_3010,True
Goodreads_books_39034,Covers_21705,False
Goodreads_books_20761,Covers_43560,False
Goodreads_books_8358,Covers_17110,False
Goodreads_books_4350,Covers_42840,False
Goodreads_books_31311,Covers_848,True
Goodreads_books_38901,Covers_22141,False
Goodreads_books_29460,Covers_33730,False
Goodreads_books_10115,Covers_4406,True
Goodreads_books_27801,Covers_7801,True
Goodreads_books_4959,Covers_2968,True
Goodreads_books_18817,Covers_29049,False
Goodreads_books_7178,Covers_40514,False
Goodreads_books_31521,Covers_5111,True
Goodreads_books_2057,Covers_267,True
Goodreads_books_22590,Covers_38827,False
Goodreads_books_22596,Covers_7748,True
Goodreads_books_23893,Covers_29634,False
Goodreads_books_19075,Covers_42809,False
Goodreads_books_2838,Covers_7835,True
Goodreads_books_36870,Covers_9350,False
Goodreads_books_28149,Covers_2079,True
Goodreads_books_14738,Covers_46625,False
Goodreads_books_29113,Covers_10195,False
Goodreads_books_27428,Covers_5694,True
Goodreads_books_13922,Covers_24955,False
Goodreads_books_16571,Covers_40093,False
Goodreads_books_14007,Covers_47220,False
Goodreads_books_21844,Covers_11399,False
Goodreads_books_19847,Covers_1922,True
Goodreads_books_50,Covers_48097,False
Goodreads_books_17412,Covers_41541,False
Goodreads_books_19861,Covers_34254,False
Goodreads_books_27246,Covers_21629,False
Goodreads_books_16708,Covers_39560,False
Goodreads_books_19604,Covers_7776,True
Goodreads_books_8412,Covers_21674,False
Goodreads_books_755,Covers_18788,False
Goodreads_books_28903,Covers_47869,False
Goodreads_books_33572,Covers_1664,True
Goodreads_books_18536,Covers_25967,False
Goodreads_books_33521,Covers_42786,False
Goodreads_books_1116,Covers_3028,True
Goodreads_books_1523,Covers_6018,True
Goodreads_books_2944,Covers_19818,False
Goodreads_books_37115,Covers_3498,True
Goodreads_books_15331,Covers_31677,False
Goodreads_books_29956,Covers_2084,True
Goodreads_books_29791,Covers_2901,True
Goodreads_books_32656,Covers_5619,True
Goodreads_books_4464,Covers_8069,True
Goodreads_books_493,Covers_6968,True
Goodreads_books_27712,Covers_31525,False
Goodreads_books_36689,Covers_6121,True
Goodreads_books_36062,Covers_37383,False
Goodreads_books_26585,Covers_41622,False
Goodreads_books_6490,Covers_171,False
Goodreads_books_252,Covers_22441,False
Goodreads_books_25895,Covers_23715,False
Goodreads_books_8682,Covers_44098,False
Goodreads_books_5025,Covers_9531,False
Goodreads_books_21592,Covers_7634,True
Goodreads_books_20348,Covers_2685,True
Goodreads_books_15780,Covers_10223,False
Goodreads_books_31837,Covers_6756,True
Goodreads_books_15012,Covers_4129,True
Goodreads_books_32959,Covers_37208,False
Goodreads_books_36447,Covers_3448,True
