Amazon_18742,Goodreads_books_34187,False
Amazon_16771,Goodreads_books_33540,False
Amazon_14289,Goodreads_books_5760,False
Amazon_21939,Goodreads_books_18986,False
Amazon_1101,Goodreads_books_11502,True
Amazon_12138,Goodreads_books_26428,False
Amazon_7610,Goodreads_books_5433,True
Amazon_805,Goodreads_books_29542,False
Amazon_20067,Goodreads_books_9862,False
Amazon_21832,Goodreads_books_748,False
Amazon_4465,Goodreads_books_30766,True
Amazon_9446,Goodreads_books_11939,False
Amazon_18466,Goodreads_books_32002,False
Amazon_21635,Goodreads_books_21018,False
Amazon_11825,Goodreads_books_37302,False
Amazon_15148,Goodreads_books_2139,True
Amazon_2171,Goodreads_books_34361,True
Amazon_3470,Goodreads_books_20636,True
Amazon_11158,Goodreads_books_17697,False
Amazon_19753,Goodreads_books_26623,False
Amazon_8217,Goodreads_books_13216,False
Amazon_10727,Goodreads_books_38218,True
Amazon_562,Goodreads_books_18641,False
Amazon_1197,Goodreads_books_34285,False
Amazon_10388,Goodreads_books_30802,False
Amazon_3340,Goodreads_books_10325,False
Amazon_16434,Goodreads_books_37523,False
Amazon_15574,Goodreads_books_19169,False
Amazon_19641,Goodreads_books_36637,False
Amazon_19180,Goodreads_books_19099,False
Amazon_21928,Goodreads_books_27477,False
Amazon_3445,Goodreads_books_37523,False
Amazon_1589,Goodreads_books_36444,True
Amazon_6854,Goodreads_books_15627,False
Amazon_835,Goodreads_books_32002,False
Amazon_21859,Goodreads_books_25797,False
Amazon_18804,Goodreads_books_32002,False
Amazon_11092,Goodreads_books_16753,True
Amazon_17502,Goodreads_books_22561,False
Amazon_22073,Goodreads_books_32876,False
Amazon_1954,Goodreads_books_31306,True
Amazon_4562,Goodreads_books_2609,True
Amazon_17365,Goodreads_books_33637,True
Amazon_13803,Goodreads_books_4036,False
Amazon_22123,Goodreads_books_28897,False
Amazon_11010,Goodreads_books_36343,True
Amazon_16619,Goodreads_books_38516,True
Amazon_22058,Goodreads_books_19821,False
Amazon_16420,Goodreads_books_28116,True
Amazon_22113,Goodreads_books_24777,False
Amazon_9977,Goodreads_books_6629,False
Amazon_10183,Goodreads_books_4168,True
Amazon_20167,Goodreads_books_22946,False
Amazon_3472,Goodreads_books_34676,True
Amazon_2671,Goodreads_books_11953,False
Amazon_10837,Goodreads_books_21778,False
Amazon_5193,Goodreads_books_38952,True
Amazon_21704,Goodreads_books_32002,False
Amazon_19470,Goodreads_books_3628,False
Amazon_11610,Goodreads_books_14559,False
Amazon_22097,Goodreads_books_38714,False
Amazon_13297,Goodreads_books_10226,True
Amazon_18930,Goodreads_books_16148,False
Amazon_6521,Goodreads_books_23802,False
Amazon_8643,Goodreads_books_8096,False
Amazon_7914,Goodreads_books_31684,False
Amazon_3373,Goodreads_books_32002,False
Amazon_5081,Goodreads_books_34873,True
Amazon_1613,Goodreads_books_34084,False
Amazon_7903,Goodreads_books_4494,False
Amazon_3675,Goodreads_books_37324,False
Amazon_15141,Goodreads_books_12993,True
Amazon_9777,Goodreads_books_17414,False
Amazon_12322,Goodreads_books_21922,False
Amazon_17554,Goodreads_books_34461,True
Amazon_21200,Goodreads_books_11403,True
Amazon_22314,Goodreads_books_23575,False
Amazon_827,Goodreads_books_17316,True
Amazon_1671,Goodreads_books_6663,False
Amazon_11902,Goodreads_books_12972,True
Amazon_11739,Goodreads_books_38105,True
Amazon_10304,Goodreads_books_4364,True
Amazon_10358,Goodreads_books_1829,True
Amazon_15369,Goodreads_books_1560,True
Amazon_16183,Goodreads_books_8358,False
Amazon_7755,Goodreads_books_37738,True
Amazon_14370,Goodreads_books_21578,False
Amazon_4195,Goodreads_books_38339,False
Amazon_12132,Goodreads_books_33481,False
Amazon_18968,Goodreads_books_8850,False
Amazon_319,Goodreads_books_13192,False
Amazon_21599,Goodreads_books_20034,False
Amazon_10654,Goodreads_books_1145,False
Amazon_21117,Goodreads_books_30659,True
Amazon_15565,Goodreads_books_12706,True
Amazon_320,Goodreads_books_29743,False
Amazon_1141,Goodreads_books_13793,True
Amazon_15601,Goodreads_books_31250,True
Amazon_19966,Goodreads_books_15506,False
Amazon_20862,Goodreads_books_149,True
