Amazon_365,Goodreads_books_36597,False
Amazon_16771,Goodreads_books_33540,False
Amazon_14289,Goodreads_books_5760,False
Amazon_9319,Goodreads_books_20551,False
Amazon_1101,Goodreads_books_11502,True
Amazon_618,Goodreads_books_35125,False
Amazon_2757,Goodreads_books_16907,True
Amazon_5082,Goodreads_books_30810,False
Amazon_20067,Goodreads_books_9862,False
Amazon_7816,Goodreads_books_2580,False
Amazon_4465,Goodreads_books_30766,True
Amazon_8614,Goodreads_books_25663,False
Amazon_726,Goodreads_books_6663,False
Amazon_21641,Goodreads_books_16358,False
Amazon_11825,Goodreads_books_37302,False
Amazon_17472,Goodreads_books_39317,True
Amazon_2171,Goodreads_books_34361,True
Amazon_3470,Goodreads_books_20636,True
Amazon_11158,Goodreads_books_17697,False
Amazon_12649,Goodreads_books_37546,False
Amazon_22212,Goodreads_books_23575,False
Amazon_80,Goodreads_books_38003,True
Amazon_6169,Goodreads_books_35039,False
Amazon_1197,Goodreads_books_34285,False
Amazon_1135,Goodreads_books_4719,False
Amazon_19663,Goodreads_books_5098,False
Amazon_20538,Goodreads_books_6546,False
Amazon_15574,Goodreads_books_19169,False
Amazon_2585,Goodreads_books_18945,False
Amazon_18361,Goodreads_books_262,False
Amazon_8994,Goodreads_books_30695,False
Amazon_11540,Goodreads_books_30906,False
Amazon_1589,Goodreads_books_36444,True
Amazon_8596,Goodreads_books_8765,False
Amazon_12332,Goodreads_books_24277,False
Amazon_8122,Goodreads_books_2982,False
Amazon_11991,Goodreads_books_5602,False
Amazon_11092,Goodreads_books_16753,True
Amazon_17502,Goodreads_books_22561,False
Amazon_1355,Goodreads_books_14814,False
Amazon_5032,Goodreads_books_35605,True
Amazon_15444,Goodreads_books_31041,True
Amazon_10335,Goodreads_books_37714,True
Amazon_1796,Goodreads_books_33399,False
Amazon_16416,Goodreads_books_33744,False
Amazon_17265,Goodreads_books_16493,True
Amazon_1894,Goodreads_books_30797,True
Amazon_6390,Goodreads_books_26150,False
Amazon_16420,Goodreads_books_28116,True
Amazon_20443,Goodreads_books_38411,False
Amazon_9977,Goodreads_books_6629,False
Amazon_11405,Goodreads_books_22825,True
Amazon_16491,Goodreads_books_30704,False
Amazon_3472,Goodreads_books_34676,True
Amazon_11565,Goodreads_books_18188,False
Amazon_10837,Goodreads_books_21778,False
Amazon_5193,Goodreads_books_38952,True
Amazon_20359,Goodreads_books_19069,False
Amazon_19689,Goodreads_books_39145,False
Amazon_11610,Goodreads_books_14559,False
Amazon_3452,Goodreads_books_22703,False
Amazon_13297,Goodreads_books_10226,True
Amazon_18930,Goodreads_books_16148,False
Amazon_6521,Goodreads_books_23802,False
Amazon_11056,Goodreads_books_6801,False
Amazon_20889,Goodreads_books_21815,False
Amazon_3753,Goodreads_books_19826,False
Amazon_9528,Goodreads_books_10480,True
Amazon_1613,Goodreads_books_34084,False
Amazon_7903,Goodreads_books_4494,False
Amazon_14855,Goodreads_books_1950,False
Amazon_6509,Goodreads_books_9300,True
Amazon_3262,Goodreads_books_32215,False
Amazon_20926,Goodreads_books_34202,False
Amazon_10279,Goodreads_books_6973,True
Amazon_17189,Goodreads_books_1319,True
Amazon_12986,Goodreads_books_9897,False
Amazon_827,Goodreads_books_17316,True
Amazon_1671,Goodreads_books_6663,False
Amazon_11902,Goodreads_books_12972,True
Amazon_11739,Goodreads_books_38105,True
Amazon_4717,Goodreads_books_11860,True
Amazon_10358,Goodreads_books_1829,True
Amazon_17260,Goodreads_books_12017,True
Amazon_16183,Goodreads_books_8358,False
Amazon_10675,Goodreads_books_27912,True
Amazon_7406,Goodreads_books_33379,False
Amazon_16300,Goodreads_books_11200,False
Amazon_12410,Goodreads_books_21999,False
Amazon_8751,Goodreads_books_21187,False
Amazon_10585,Goodreads_books_23074,False
Amazon_5861,Goodreads_books_10241,False
Amazon_10654,Goodreads_books_1145,False
Amazon_17029,Goodreads_books_31382,True
Amazon_20998,Goodreads_books_32456,True
Amazon_20661,Goodreads_books_23659,False
Amazon_1141,Goodreads_books_13793,True
Amazon_15387,Goodreads_books_11328,True
Amazon_22445,Goodreads_books_23575,False
Amazon_15521,Goodreads_books_2436,True
