Amazon_8502,Covers_23567,False
Amazon_17901,Covers_47497,False
Amazon_4098,Covers_24371,False
Amazon_7893,Covers_43686,False
Amazon_566,Covers_5406,True
Amazon_11596,Covers_26769,False
Amazon_18357,Covers_540,True
Amazon_11144,Covers_5632,False
Amazon_3201,Covers_26873,False
Amazon_17302,Covers_26890,False
Amazon_13876,Covers_2527,True
Amazon_16337,Covers_2820,False
Amazon_7084,Covers_42359,False
Amazon_19792,Covers_26743,False
Amazon_6980,Covers_49590,False
Amazon_16394,Covers_8037,True
Amazon_20610,Covers_5277,True
Amazon_13552,Covers_4850,True
Amazon_9671,Covers_11366,False
Amazon_12395,Covers_45857,False
Amazon_1440,Covers_13087,False
Amazon_9815,Covers_5450,True
Amazon_11266,Covers_45422,False
Amazon_3605,Covers_36131,False
Amazon_22659,Covers_40527,False
Amazon_13107,Covers_4968,False
Amazon_3690,Covers_5401,False
Amazon_8003,Covers_3998,False
Amazon_1614,Covers_19130,False
Amazon_8,Covers_49519,False
Amazon_8566,Covers_23964,False
Amazon_5570,Covers_19239,False
Amazon_6509,Covers_3119,True
Amazon_9084,Covers_3634,False
Amazon_1710,Covers_35830,False
Amazon_5335,Covers_17800,False
Amazon_11570,Covers_41554,False
Amazon_15927,Covers_254,True
Amazon_13145,Covers_34651,False
Amazon_9928,Covers_7566,False
Amazon_10591,Covers_909,True
Amazon_942,Covers_5897,True
Amazon_17555,Covers_6629,True
Amazon_3329,Covers_36059,False
Amazon_16068,Covers_42350,False
Amazon_5117,Covers_2299,True
Amazon_21575,Covers_1178,True
Amazon_9014,Covers_27358,False
Amazon_15200,Covers_3818,True
Amazon_9995,Covers_26627,False
Amazon_15897,Covers_8012,False
Amazon_14294,Covers_6328,True
Amazon_9118,Covers_38062,False
Amazon_8247,Covers_5617,True
Amazon_2521,Covers_46798,False
Amazon_15382,Covers_23282,False
Amazon_16655,Covers_1672,True
Amazon_1920,Covers_20836,False
Amazon_15524,Covers_211,False
Amazon_21071,Covers_40515,False
Amazon_11471,Covers_10952,False
Amazon_11009,Covers_91,True
Amazon_7370,Covers_6741,False
Amazon_4470,Covers_225,False
Amazon_19792,Covers_2719,False
Amazon_439,Covers_23979,False
Amazon_6743,Covers_29335,False
Amazon_11224,Covers_4900,True
Amazon_12009,Covers_40574,False
Amazon_1225,Covers_174,False
Amazon_6092,Covers_16906,False
Amazon_17215,Covers_6761,True
Amazon_2354,Covers_37935,False
Amazon_21583,Covers_5265,False
Amazon_7599,Covers_1590,True
Amazon_11761,Covers_8250,True
Amazon_20684,Covers_39300,False
Amazon_3429,Covers_582,True
Amazon_14554,Covers_8430,False
Amazon_11401,Covers_4238,True
Amazon_14849,Covers_5833,True
Amazon_4901,Covers_4983,True
Amazon_4880,Covers_876,True
Amazon_20964,Covers_4074,True
Amazon_7394,Covers_8066,False
Amazon_17736,Covers_7165,True
Amazon_16857,Covers_30507,False
Amazon_19792,Covers_13576,False
Amazon_4807,Covers_37445,False
Amazon_7557,Covers_41569,False
Amazon_17339,Covers_16860,False
Amazon_4896,Covers_48657,False
Amazon_10474,Covers_856,False
Amazon_21269,Covers_1513,True
Amazon_18107,Covers_2690,True
Amazon_15429,Covers_15825,False
Amazon_18597,Covers_4407,True
Amazon_13807,Covers_2764,True
Amazon_1710,Covers_21439,False
Amazon_7503,Covers_6708,True
